position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.21570015  0.13627183 -0.06960815],[0.03351212 0.00283015 0.00190437],[-0.39725104  0.5136978   1.11935902],[-0.06630043 -0.07822338  0.02778219],[-0.10353599  0.06541064 -0.03341209],[0.15988573 0.01802332 0.02171982],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03468011  0.00217973],0,2.888908558337062,[2.90513541e-05 8.11806062e-05 4.74221301e-05],[3.36913873e-06 4.93690565e-05 1.84638977e-06],[1.03196296e-05 2.10894902e-05 9.88332635e-06],[0.01978241 0.02679442 0.04651768],[0.01414629 0.0211347  0.04089205],[0.0504709  0.06529777 0.07773047],0,[0 0 0],0,[0 0 0],[1.47676367 0.58555271 1.54567604],[1.47676661 0.58550574 1.54568135],[1.49228509 0.06749713 1.59244461]
[-0.19557005  0.1224252  -0.05734229],[0.03229308 0.00059152 0.00160849],[-0.39764217  0.51394266  1.11924434],[-0.06565475 -0.07821158  0.02781438],[-0.09387354  0.05876424 -0.02752451],[0.15435219 0.00712602 0.0198331 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03442536  0.00214106],0,2.8890494417030816,[2.90513541e-05 8.01255825e-05 4.76685288e-05],[3.69278488e-06 4.93008710e-05 1.80509083e-06],[1.02789408e-05 2.11376955e-05 1.01856032e-05],[0.01966046 0.02684145 0.04654728],[0.01402236 0.0211922  0.04092246],[0.05029574 0.06524554 0.07772339],0,[0 0 0],0,[0 0 0],[1.47687368 0.58488965 1.54582722],[1.47687662 0.58484244 1.54583255],[1.49234585 0.06682946 1.59253918]
[-0.17976612  0.11120641 -0.04854429],[ 0.03055406 -0.00070524  0.00148737],[-0.3980017   0.51416504  1.1191473 ],[-0.06504354 -0.07822571  0.02784414],[-0.0862877   0.05337917 -0.02330113],[0.14627828 0.00067941 0.01860518],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03419442  0.00210537],0,2.8891724950813242,[2.90140520e-05 8.01751922e-05 4.79240218e-05],[3.69278488e-06 5.01792704e-05 1.53969903e-06],[1.05056566e-05 2.17592231e-05 1.01592505e-05],[0.01954227 0.02687798 0.04656407],[0.01390092 0.02123427 0.04093823],[0.05014406 0.06520721 0.0777276 ],0,[0 0 0],0,[0 0 0],[1.47692842 0.58424851 1.54593998],[1.47693137 0.58420105 1.54594534],[1.49236156 0.06618584 1.59262287]
[-0.16440243  0.09975386 -0.04041648],[ 0.02924526 -0.00198412  0.00138962],[-0.39833051  0.51436454  1.11906648],[-0.0644585  -0.07826541  0.02787194],[-0.07891312  0.04788195 -0.01939976],[ 0.14019041 -0.00562699  0.01764735],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -3.39875900e-02  2.07233810e-03],0,2.8892833287271684,[2.89232278e-05 8.02282354e-05 4.81179141e-05],[3.69278488e-06 5.11184852e-05 1.25635948e-06],[1.07685341e-05 2.23758602e-05 1.01308712e-05],[0.01942832 0.02690389 0.04656836],[0.01378238 0.02126199 0.04093966],[0.05001562 0.06518224 0.07774322],0,[0 0 0],0,[0 0 0],[1.47694993 0.58363926 1.54602937],[1.4769529  0.58359155 1.54603475],[1.49235105 0.06557643 1.59269969]
[-0.15100825  0.09017658 -0.03351867],[ 0.02750444 -0.00245786  0.00146925],[-0.39863253  0.5145449   1.11899936],[-0.06390826 -0.0783146   0.02790134],[-0.0724839   0.04328485 -0.01608885],[ 0.13193285 -0.00812924  0.01738387],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03380075  0.00204194],0,2.889383653190434,[2.92747244e-05 8.02893223e-05 4.89867256e-05],[3.69278488e-06 5.21999602e-05 9.26633788e-07],[1.08005731e-05 2.30767485e-05 1.00998375e-05],[0.01931887 0.02692139 0.04656348],[0.01366782 0.02127912 0.04093129],[0.049906   0.06516758 0.07776668],0,[0 0 0],0,[0 0 0],[1.47693916 0.58305477 1.54609696],[1.47694213 0.58300686 1.54610236],[1.49231471 0.06499296 1.59277086]
[-0.13845867  0.08083177 -0.02758187],[ 0.02544641 -0.00305486  0.00117147],[-0.39890945  0.51470655  1.11894429],[-0.06339915 -0.07837569  0.02792474],[-0.06646036  0.03879932 -0.0132387 ],[ 0.12217209 -0.01125509  0.01517896],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -3.36337334e-02  2.01435694e-03],0,2.8894699699649893,[2.92747244e-05 8.13839440e-05 4.86972144e-05],[3.77936775e-06 5.23038045e-05 9.41167567e-07],[1.10151118e-05 2.30248056e-05 1.03471105e-05],[0.01921567 0.02693231 0.04655228],[0.01355916 0.02128731 0.04091577],[0.0498128  0.06516065 0.07779496],0,[0 0 0],0,[0 0 0],[1.47691487 0.58250397 1.54615606],[1.47691789 0.5824552  1.54616156],[1.49226866 0.06444411 1.59284031]
[-0.12741125  0.0727272  -0.02252281],[ 0.02320027 -0.00332844  0.00080204],[-0.39916426  0.51485205  1.11889923],[-0.06293507 -0.07844227  0.02794078],[-0.06115736  0.03490907 -0.01081094],[ 0.11144111 -0.01287273  0.01257382],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03348401  0.00198954],0,2.889542880821688,[2.97917964e-05 8.14120151e-05 4.96054990e-05],[3.77936775e-06 5.28006690e-05 7.87262676e-07],[1.08272908e-05 2.33845634e-05 1.03341503e-05],[0.01911882 0.02693747 0.04653693],[0.01345695 0.02128897 0.04089571],[0.04973305 0.06515943 0.07782578],0,[0 0 0],0,[0 0 0],[1.47687381 0.58199283 1.54619681],[1.47687681 0.58194435 1.54620228],[1.49221042 0.06393622 1.59289982]
[-0.11725873  0.06504583 -0.01829416],[ 0.02129281 -0.00352311  0.0005641 ],[-0.39939877  0.5149821   1.11886263],[-0.06250913 -0.07851275  0.02795206],[-0.05628416  0.03122202 -0.00878119],[ 0.10234254 -0.01405997  0.01072158],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03335046  0.00196712],0,2.889606223396874,[3.02956706e-05 8.14398417e-05 5.04924087e-05],[3.77936775e-06 5.32932077e-05 6.34752777e-07],[1.06446568e-05 2.37331565e-05 1.03212687e-05],[0.01902842 0.02693779 0.0465182 ],[0.01336126 0.02128526 0.04087198],[0.04966546 0.06516293 0.07785864],0,[0 0 0],0,[0 0 0],[1.47682333 0.58152677 1.5462215 ],[1.47682639 0.58147739 1.54622707],[1.49214639 0.06347318 1.59294813]
[-0.10860908  0.05841696 -0.01480198],[ 0.01931143 -0.00317812  0.00034511],[-0.399616    0.51509893  1.11883307],[-0.06212283 -0.07857632  0.02795896],[-0.05213232  0.02804016 -0.00710495],[ 0.09281851 -0.01266856  0.00893185],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -3.32308621e-02  1.94700106e-03],0,2.889665155239522,[3.08413845e-05 8.14679425e-05 5.14406411e-05],[3.77936775e-06 5.37905844e-05 4.80449023e-07],[1.04388193e-05 2.40866897e-05 1.03083945e-05],[0.01894434 0.0269346  0.0464976 ],[0.01327255 0.02127833 0.04084688],[0.04960773 0.06516969 0.07789202],0,[0 0 0],0,[0 0 0],[1.47676582 0.5810985  1.54623464],[1.47676893 0.58104824 1.54624031],[1.49207823 0.06304816 1.5929885 ]
[-0.10086888  0.05212355 -0.01204723],[ 0.01759624 -0.00267136  0.00018036],[-0.39981773  0.51520318  1.11880887],[-0.06177082 -0.07862976  0.02796258],[-0.04841703  0.02501932 -0.00578267],[ 0.084546   -0.0104659   0.00750074],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03312437  0.00192891],0,2.889724441873778,[3.13828779e-05 8.14963510e-05 5.23834054e-05],[3.77936775e-06 5.42934091e-05 3.24519037e-07],[1.02348049e-05 2.44342251e-05 1.02953388e-05],[0.01886678 0.02692879 0.04647587],[0.01319114 0.02126934 0.04082138],[0.0495587  0.06517877 0.07792539],0,[0 0 0],0,[0 0 0],[1.47671409 0.58071001 1.54624351],[1.47671726 0.5806588  1.54624929],[1.49201675 0.06266268 1.59302185]
[-0.09372073  0.04657829 -0.00968367],[ 1.5967369e-02 -2.2139549e-03  6.4730644e-05],[-0.40000519  0.51529634  1.11878955],[-0.0614514  -0.07867406  0.02796388],[-0.04498592  0.02235759 -0.00464816],[ 0.07669181 -0.00848873  0.00633583],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0330294   0.00191267],0,2.8897827888050696,[3.19168187e-05 8.15230599e-05 5.33061075e-05],[3.77936775e-06 5.47661440e-05 1.77732738e-07],[1.00298605e-05 2.47685796e-05 1.02831570e-05],[0.01879527 0.02692101 0.04645358],[0.01311647 0.02125889 0.04079598],[0.04951707 0.06518956 0.07795823],0,[0 0 0],0,[0 0 0],[1.47667233 0.5803562  1.54625191],[1.47667556 0.58030405 1.54625779],[1.49196522 0.06231147 1.59304989]
[-0.08716106  0.04151642 -0.00770807],[ 1.4499068e-02 -1.8416643e-03 -2.0444393e-05],[-0.40017951  0.51537937  1.11877418],[-0.06116134 -0.0787109   0.02796348],[-0.04183728  0.0199279  -0.00369988],[ 0.06961738 -0.00689869  0.00537624],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0329449   0.00189808],0,2.8898398273090358,[3.24326796e-05 8.15483875e-05 5.41949885e-05],[3.77936775e-06 5.52144273e-05 3.84664738e-08],[9.83040823e-06 2.50882275e-05 1.02716408e-05],[0.01872955 0.02691175 0.04643112],[0.01304814 0.02124739 0.04077093],[0.04948192 0.06520157 0.07799028],0,[0 0 0],0,[0 0 0],[1.47663946 0.58003532 1.54626033],[1.47664275 0.57998225 1.54626632],[1.49192266 0.06199278 1.59307364]
[-0.08114171  0.03701615 -0.00603539],[ 1.3133407e-02 -1.5083551e-03 -8.3923340e-05],[-0.40034178  0.5154534   1.11876202],[-0.06089861 -0.07874107  0.02796181],[-0.03894799  0.01776776 -0.00289699],[ 0.06303906 -0.00548206  0.0045584 ],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.        -0.0328697  0.001885 ],0,2.889895063528898,[3.29298378e-05 8.15721045e-05 5.50479291e-05],[ 3.77936775e-06  5.56341989e-05 -9.20492654e-08],[9.63612328e-06 2.53915603e-05 1.02609095e-05],[0.01866921 0.02690145 0.04640882],[0.01298568 0.02123524 0.04074653],[0.04945229 0.06521438 0.07802126],0,[0 0 0],0,[0 0 0],[1.47661365 0.5797441  1.54626863],[1.47661699 0.57969014 1.54627472],[1.49188739 0.06170342 1.59309386]
[-0.07559615  0.03293967 -0.00464439],[ 0.01190066 -0.00122845 -0.00012892],[-0.40049297  0.51551932  1.11875284],[-0.0606604  -0.07876562  0.02795921],[-0.03628635  0.01581107 -0.00222875],[ 0.05713481 -0.00429629  0.00387483],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03280289  0.00187326],0,2.8899485013490964,[3.29298378e-05 8.27615089e-05 5.47410219e-05],[ 3.77733533e-06  5.57396953e-05 -6.97809166e-08],[9.82538503e-06 2.53355469e-05 1.03871910e-05],[0.01861394 0.02689045 0.04638692],[0.01292868 0.0212227  0.04072292],[0.04942748 0.06522766 0.07805103],0,[0 0 0],0,[0 0 0],[1.47659409 0.57948043 1.54627695],[1.47659748 0.57942563 1.54628314],[1.49185864 0.06144134 1.59311109]
[-0.07048863  0.0293051  -0.00347793],[ 0.01076424 -0.000983   -0.00016111],[-0.40063396  0.51557791  1.1187458 ],[-0.06044493 -0.07878526  0.02795598],[-0.03383473  0.01406647 -0.00166888],[ 0.05166382 -0.00327103  0.00329251],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03274355  0.00186273],0,2.889999764431659,[3.29298378e-05 8.38955525e-05 5.44488648e-05],[ 3.76965826e-06  5.58397922e-05 -4.81716790e-08],[1.00043365e-05 2.52821689e-05 1.05026479e-05],[0.01856338 0.02687903 0.04636561],[0.01287673 0.02121004 0.04070026],[0.04940678 0.06524116 0.07807944],0,[0 0 0],0,[0 0 0],[1.47657975 0.57924082 1.54628534],[1.47658312 0.57918632 1.54629149],[1.49183539 0.06120373 1.59312581]
[-0.06577486  0.02602899 -0.0025149 ],[ 0.00974011 -0.00077307 -0.00018448],[-0.40076551  0.51562995  1.1187408 ],[-0.06024996 -0.07880071  0.02795227],[-0.0315721   0.01249394 -0.00120666],[ 0.0467343  -0.00240126  0.00279446],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03269093  0.0018533 ],0,2.8900489193353125,[3.29298378e-05 8.49620052e-05 5.41743051e-05],[ 3.76014781e-06  5.59337378e-05 -2.76980009e-08],[1.01717852e-05 2.52319829e-05 1.06084923e-05],[0.01851719 0.0268674  0.04634503],[0.01282946 0.02119743 0.04067863],[0.04938964 0.06525466 0.07810645],0,[0 0 0],0,[0 0 0],[1.47656984 0.57902416 1.54629373],[1.47657319 0.57896995 1.54629985],[1.49181692 0.06098883 1.5931384 ]
[-0.06142199  0.02310491 -0.00171781],[ 0.00880539 -0.00058877 -0.00020105],[-0.40088835  0.5156762   1.11873734],[-0.06007369 -0.07881247  0.02794824],[-0.02948271  0.01109037 -0.00082408],[ 0.04223605 -0.00164248  0.00236243],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03264429  0.00184484],0,2.8900959271335003,[3.29298378e-05 8.59644959e-05 5.39164546e-05],[ 3.74820745e-06  5.60218006e-05 -8.25368189e-09],[1.03282260e-05 2.51848213e-05 1.07048286e-05],[0.01847505 0.02685575 0.04632529],[0.0127865  0.02118503 0.04065808],[0.04937554 0.065268   0.07813203],0,[0 0 0],0,[0 0 0],[1.47656366 0.57882818 1.54630207],[1.47656699 0.57877425 1.54630816],[1.49180254 0.06079437 1.59314917]
[-0.05739284  0.02048051 -0.00106603],[ 0.00796092 -0.00043142 -0.00021285],[-0.40100315  0.51571715  1.11873519],[-0.05991439 -0.07882111  0.027944  ],[-0.02754852  0.00983066 -0.00051169],[ 0.03815646 -0.00100784  0.00199218],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03260301  0.00183727],0,2.8901407701563446,[3.35093036e-05 8.59938534e-05 5.49176954e-05],[ 3.74820745e-06  5.65414062e-05 -1.69627681e-07],[1.01038629e-05 2.55342050e-05 1.06914057e-05],[0.01843664 0.0268442  0.04630641],[0.0127475  0.02117295 0.04063864],[0.04936405 0.06528108 0.07815616],0,[0 0 0],0,[0 0 0],[1.47656069 0.57865108 1.54631037],[1.47656401 0.57859741 1.54631643],[1.49179174 0.06061859 1.59315836]
[-0.05366248  0.01813686 -0.00053453],[ 0.00719607 -0.00029349 -0.00022215],[-0.40111047  0.51575339  1.11873412],[-0.05977039 -0.07882699  0.02793957],[-0.02575795  0.00870571 -0.00025658],[ 0.03447804 -0.00044831  0.00165842],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03256653  0.00183049],0,2.8901836053299563,[3.40509276e-05 8.60210155e-05 5.58519368e-05],[ 3.74820745e-06  5.70221529e-05 -3.18978261e-07],[9.89315344e-06 2.58580072e-05 1.06790067e-05],[0.01840167 0.02683308 0.04628846],[0.01271214 0.02116126 0.04062032],[0.04935479 0.06529378 0.07817887],0,[0 0 0],0,[0 0 0],[1.47656036 0.57849144 1.54631854],[1.47656374 0.57843676 1.54632471],[1.49178397 0.06045973 1.59316619]
[-0.05020225  0.01604009 -0.00010645],[ 0.00650418 -0.00017583 -0.00022829],[-0.40121087  0.51578552  1.118734  ],[-0.05964024 -0.07883052  0.02793502],[-2.40970477e-02  7.69925537e-03 -5.10986574e-05],[3.11514325e-02 2.37539771e-05 1.36727316e-03],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03253431  0.00182441],0,2.890224479862147,[3.45567027e-05 8.60461559e-05 5.67230632e-05],[ 3.74820745e-06  5.74671158e-05 -4.57248460e-07],[9.69561446e-06 2.61582939e-05 1.06675470e-05],[0.01836987 0.02682188 0.04627145],[0.01268011 0.02115017 0.04060311],[0.04934744 0.06530604 0.07820018],0,[0 0 0],0,[0 0 0],[1.47656237 0.57834721 1.54632659],[1.4765658  0.57829161 1.54633287],[1.49177888 0.06031615 1.59317279]
[-0.04699212  0.01417041  0.00023389],[ 5.8778524e-03 -7.3313713e-05 -2.3263693e-04],[-0.40130484  0.51581383  1.11873436],[-0.05952248 -0.07883196  0.02793035],[-0.02255642  0.00680183  0.00011284],[0.02817112 0.00043972 0.00110552],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0325059   0.00181897],0,2.8902635773563685,[3.45567027e-05 8.72355878e-05 5.64151759e-05],[ 3.75806958e-06  5.75738794e-05 -4.35718387e-07],[9.87999540e-06 2.61022054e-05 1.07785991e-05],[0.01834098 0.02681107 0.04625538],[0.01265113 0.02113927 0.04058699],[0.04934171 0.0653178  0.07822013],0,[0 0 0],0,[0 0 0],[1.47656631 0.57821693 1.54633448],[1.47656979 0.57816045 1.54634086],[1.49177607 0.06018639 1.59317832]
[-0.04400647  0.01250231  0.00050282],[ 5.3102970e-03  1.2993813e-05 -2.3537874e-04],[-0.40139288  0.51583886  1.11873543],[-0.0594161  -0.07883168  0.02792563],[-0.02112329  0.00600114  0.00024189],[0.02544182 0.00077748 0.00087784],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03248089  0.0018141 ],0,2.890300820222882,[3.45567027e-05 8.83482482e-05 5.61274061e-05],[ 3.76427073e-06  5.76734936e-05 -4.15379199e-07],[1.00517001e-05 2.60497519e-05 1.08799268e-05],[0.01831476 0.02680069 0.04624026],[0.01262493 0.02112891 0.04057193],[0.04933735 0.06532902 0.07823877],0,[0 0 0],0,[0 0 0],[1.476572   0.57809844 1.54634229],[1.47657546 0.57804228 1.54634863],[1.49177528 0.06006899 1.59318288]
[-0.04123223  0.01101589  0.00071084],[ 4.7996044e-03  8.7499619e-05 -2.3788214e-04],[-0.40147534  0.51586086  1.11873686],[-0.05931994 -0.07882991  0.02792086],[-0.01979164  0.00528766  0.0003417 ],[0.02298583 0.0010662  0.00067275],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03245889  0.00180974],0,2.8903363279444703,[3.45567027e-05 8.93769854e-05 5.58614481e-05],[ 3.76867231e-06  5.77654926e-05 -3.96484399e-07],[1.02098004e-05 2.60012606e-05 1.09714931e-05],[0.01829097 0.02679075 0.04622605],[0.01260128 0.02111911 0.0405579 ],[0.04933415 0.0653397  0.07825615],0,[0 0 0],0,[0 0 0],[1.47657903 0.57799144 1.54634988],[1.47658247 0.57793556 1.54635618],[1.49177614 0.05996294 1.59318659]
[-0.03864861  0.00969219  0.00086701],[ 0.0043385   0.00015116 -0.00023997],[-0.40155262  0.51588023  1.11873853],[-0.05923308 -0.0788269   0.02791608],[-0.01855129  0.00465227  0.00041617],[0.0207531  0.00130233 0.00049382],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03243958  0.00180583],0,2.890370117563801,[3.51383859e-05 8.94089820e-05 5.68771085e-05],[ 3.76867231e-06  5.83318059e-05 -5.72187131e-07],[9.98783516e-06 2.63464966e-05 1.09566704e-05],[0.0182694  0.02678127 0.04621272],[0.01257995 0.02110988 0.04054483],[0.04933192 0.06534983 0.07827234],0,[0 0 0],0,[0 0 0],[1.47658719 0.57789478 1.54635722],[1.47659061 0.57783916 1.54636349],[1.49177844 0.05986709 1.59318953]
[-0.03624189  0.00851464  0.00098276],[ 0.00392437  0.00020599 -0.00024199],[-0.40162513  0.51589727  1.11874056],[-0.05915451 -0.0788228   0.02791126],[-0.01739607  0.00408705  0.00047173],[0.01876313 0.00151023 0.00032703],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03242266  0.00180234],0,2.8904023801066048,[3.56751868e-05 8.94383426e-05 5.78133359e-05],[ 3.76867231e-06  5.88514635e-05 -7.33445291e-07],[9.78226481e-06 2.66627502e-05 1.09430796e-05],[0.01824986 0.02677227 0.04620025],[0.01256073 0.0211012  0.0405327 ],[0.04933051 0.0653594  0.07828742],0,[0 0 0],0,[0 0 0],[1.47659622 0.57780785 1.54636426],[1.47659971 0.57775123 1.54637065],[1.49178194 0.05978052 1.59319179]
[-0.03399545  0.00744069  0.00105095],[ 0.00354934  0.00024211 -0.0002405 ],[-0.40169311  0.51591218  1.1187427 ],[-0.05908345 -0.07881796  0.02790646],[-0.01631778  0.00357155  0.00050446],[0.01696324 0.00163351 0.00019204],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03240791  0.00179922],0,2.8904330530200024,[3.61824373e-05 8.94658800e-05 5.86968702e-05],[ 3.76867231e-06  5.93388485e-05 -8.84718979e-07],[9.58734035e-06 2.69599285e-05 1.09303468e-05],[0.01823223 0.02676378 0.04618862],[0.01254347 0.02109308 0.04052147],[0.04932979 0.06536841 0.07830139],0,[0 0 0],0,[0 0 0],[1.47660605 0.57772929 1.54637104],[1.47660959 0.57767173 1.54637753],[1.49178649 0.05970222 1.59319343]
[-0.03190392  0.00643158  0.00106955],[ 0.00320613  0.00025606 -0.00023514],[-0.40175691  0.51592505  1.11874485],[-0.05901925 -0.07881286  0.02790177],[-0.01531385  0.00308718  0.00051339],[1.53189991e-02 1.65461167e-03 8.77972998e-05],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.0323952   0.00179643],0,2.8904620105801206,[3.66721833e-05 8.94922573e-05 5.95488002e-05],[ 3.76867231e-06  5.98057017e-05 -1.02964527e-06],[9.39854203e-06 2.72455913e-05 1.09181647e-05],[0.01821644 0.02675585 0.04617787],[0.01252808 0.02108554 0.04051112],[0.04932965 0.06537679 0.07831427],0,[0 0 0],0,[0 0 0],[1.47661626 0.57765826 1.54637746],[1.47661986 0.57759982 1.54638404],[1.49179172 0.0596314  1.59319454]
[-0.02987409  0.0054698   0.00103295],[ 0.00289297  0.00025427 -0.00024581],[-0.40181667  0.51593596  1.11874688],[-0.05896132 -0.07880778  0.02789687],[-0.01433953  0.00262552  0.00049582],[ 1.38210561e-02  1.60418614e-03 -8.19154957e-05],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -3.23844271e-02  1.79396590e-03],0,2.89048936463854,[3.71537448e-05 8.95182406e-05 6.03865334e-05],[ 3.76867231e-06  6.02655808e-05 -1.17240259e-06],[9.21275047e-06 2.75253396e-05 1.09061608e-05],[0.01820248 0.02674854 0.04616802],[0.01251454 0.02107863 0.04050168],[0.04932997 0.0653845  0.07832604],0,[0 0 0],0,[0 0 0],[1.47662638 0.5775941  1.54638339],[1.47663003 0.57753482 1.54639007],[1.49179719 0.05956744 1.59319523]
[-0.02799952  0.00467086  0.00100327],[ 0.0025965   0.00027215 -0.00026023],[-0.40187266  0.51594532  1.1187489 ],[-0.05890921 -0.07880232  0.02789165],[-0.01343997  0.00224205  0.00048212],[ 0.01242667  0.00165795 -0.00026757],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03237528  0.00179178],0,2.890515401657284,[3.71537448e-05 9.06306434e-05 6.00970886e-05],[ 3.79668001e-06  6.03672580e-05 -1.15346388e-06],[9.37964426e-06 2.74727736e-05 1.09928597e-05],[0.01819011 0.02674182 0.046159  ],[0.0125026  0.02107231 0.04049309],[0.04933065 0.06539157 0.07833677],0,[0 0 0],0,[0 0 0],[1.47663607 0.57753619 1.54638837],[1.47663977 0.57747607 1.54639515],[1.49180259 0.05950971 1.59319521]
[-0.02624011  0.00394428  0.00095439],[ 0.00234151  0.00028229 -0.00026917],[-0.40192515  0.51595318  1.11875081],[-0.05886221 -0.07879665  0.02788626],[-0.01259543  0.00189329  0.00045862],[ 0.01120221  0.00167204 -0.00040694],[-0.37815642  0.70212913  1.0925827 ],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.03236761  0.00178985],0,2.890540193870129,[3.71537448e-05 9.16550299e-05 5.98304987e-05],[ 3.82309260e-06  6.04609237e-05 -1.13606808e-06],[9.53381083e-06 2.74243645e-05 1.10742373e-05],[0.01817917 0.02673565 0.04615075],[0.01249214 0.02106654 0.04048529],[0.04933163 0.06539807 0.07834656],0,[0 0 0],0,[0 0 0],[1.47664589 0.57748349 1.54639271],[1.47664957 0.57742366 1.54639945],[1.49180835 0.05945779 1.59319444]
