position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.98618144  0.61041117 -0.22241318],[-0.00682867 -0.01515085 -0.0162226 ],"(-0.2950965117911521, 0.264851847999889, 0.8776055342444274)","(-0.28661606568737275, 0.08466827985270547, 0.03397891933858419)","(-0.4733669649078851, 0.29299754910218667, -0.10675820780805376)","(-0.030109327512691637, -0.07379988471265106, -0.07509173402430802)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2744269909796084,0,1.4777435573515727,"[-5.528524171009386e-06, -8.83587760916501e-07, 9.55746407516893e-06]","[4.278454520568664e-06, 1.8846899720351485e-06, 7.186354433096383e-06]","[1.1612206127196343e-05, 3.2696552165654605e-06, -3.4462394284234614e-06]","[0.2328325464292818, 0.20737185977373318, 0.17568565600689487]","[0.2475259036178658, 0.22148196407776752, 0.19405324932175855]","[0.24791801805197186, 0.22576278853214116, 0.19754546348081792]",0,[0 0 0]
[-0.9854123   0.6096947  -0.22359699],[-0.00687104 -0.00976133 -0.01733124],"(-0.29706733598621865, 0.26607123814249756, 0.8771583407068588)","(-0.28675333534010705, 0.08447303439161652, 0.03363231553575049)","(-0.47299780681597065, 0.2926536342260612, -0.10732644901647126)","(-0.031224424949683586, -0.04794166246104713, -0.08040207594730547)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2729676998052286,0,1.4790921379780053,"[-5.426399454696007e-06, -8.048593476415113e-07, 1.0429304651229902e-05]","[4.278454520568664e-06, 3.278803595103788e-06, 6.765097680787916e-06]","[1.1782187856141607e-05, 3.1930176230026896e-06, -3.4869878867316384e-06]","[0.2314476631143374, 0.20603508220706837, 0.17423967220272016]","[0.24569882126973377, 0.21964379630422548, 0.19212922354365644]","[0.24620696504848924, 0.22407031734964492, 0.19581590980659733]",0,[0 0 0]
[-0.98459977  0.61002684 -0.22286242],[-0.0064941  -0.00693524 -0.01768851],"(-0.29903653559643995, 0.26729129117253964, 0.8767126155211765)","(-0.2868834056254832, 0.08433433902685493, 0.033278519687200234)","(-0.47260790645310513, 0.29281272721009743, -0.10697404456376297)","(-0.02997491529622559, -0.03430872239218685, -0.08227931189314928)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2715207635410885,0,1.4804219058906805,"[-5.597515712442609e-06, -8.424163655720339e-07, 1.1052762383525842e-05]","[4.278454520568664e-06, 2.614606683846436e-06, 6.9724352886781545e-06]","[1.210797296932781e-05, 3.0086713937086773e-06, -3.4652055951991797e-06]","[0.23007498172911808, 0.20471285399913228, 0.17280901439114907]","[0.2438761779022341, 0.217810643908477, 0.19020918280516708]","[0.24450889057492584, 0.22239283108611343, 0.19410234463757353]",0,[0 0 0]
[-0.9837154   0.6126826  -0.21830851],[-0.00516409 -0.00844765 -0.01657635],"(-0.3010039668870368, 0.26851665506795985, 0.8762759977023158)","(-0.2869869990578975, 0.08416541053193324, 0.03294694351078345)","(-0.47218350974324136, 0.29408733490084926, -0.10478827652658797)","(-0.0234184193584001, -0.04134080711143431, -0.07748610310081518)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.27008398622674024,0,1.4817710648579587,"[-5.644245848686169e-06, -9.338636760192405e-07, 1.1687598001170878e-05]","[4.278454520568664e-06, 9.961280930652027e-07, 7.466636182070591e-06]","[1.2302553658573635e-05, 2.881876882087278e-06, -3.4140711537310935e-06]","[0.22870972939914588, 0.20340038816929354, 0.17138911718337482]","[0.24205408915247048, 0.2159786791872137, 0.18828969952293184]","[0.24282498981035316, 0.2207328127311407, 0.19240780505367167]",0,[0 0 0]
[-0.98279744  0.61536765 -0.21580577],[-0.00505906 -0.01272148 -0.01481968],"(-0.3029695619943354, 0.26974738943650595, 0.8758443855171322)","(-0.2870883472937883, 0.08391099524774673, 0.032650514129000476)","(-0.47174282575166016, 0.29537624845105825, -0.10358692444407597)","(-0.022222379408363763, -0.06182165303098108, -0.069101346722243)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.26865596381028384,0,1.483132634064521,"[-5.4023795345241345e-06, -9.90524721206347e-07, 1.2480928391362274e-05]","[4.278454520568664e-06, -6.942919837937754e-09, 7.769179066770641e-06]","[1.22728127127477e-05, 2.848542565339992e-06, -3.3813814715804375e-06]","[0.22735583488815606, 0.2020976202474248, 0.1699842761927193]","[0.2402370693020895, 0.21415246286048054, 0.18637554479021964]","[0.24114969383037335, 0.21908307545426164, 0.19072470002583455]",0,[0 0 0]
[-0.9817938   0.617      -0.21455288],[-0.00354809 -0.01760048 -0.01519936],"(-0.304933149919203, 0.2709813884617776, 0.8754152791272933)","(-0.2871594392716319, 0.0835590050784498, 0.03234647770120841)","(-0.471261101968231, 0.2961597660651922, -0.10298553356132206)","(-0.01424840322876133, -0.08498548593368789, -0.0715417180258916)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.267227228650714,0,1.4845472255706103,"[-5.283559268497974e-06, -1.0469060743744183e-06, 1.3204718968396655e-05]","[4.278454520568664e-06, -9.928627793074076e-07, 8.195372631423614e-06]","[1.2347670283311747e-05, 2.8081946664589855e-06, -3.349104296062072e-06]","[0.2260097561044821, 0.20079308267430376, 0.1685913810759657]","[0.23842609601086015, 0.21233309695179928, 0.18446893495939248]","[0.2394867353024844, 0.21744868513597287, 0.18905915611763457]",0,[0 0 0]
[-0.9806305   0.61680555 -0.21376812],[ 0.00082159 -0.02184874 -0.01987821],"(-0.30689441132460654, 0.2722149984231499, 0.8749877421930361)","(-0.28714320058393866, 0.08312208171152234, 0.03194881155143574)","(-0.47070273729684897, 0.29606639072935054, -0.10260886422174405)","(0.0072522247659792295, -0.10468259552462661, -0.09576430041859009)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.26579388229626766,0,1.4860733091472365,"[-5.535715106142898e-06, -1.1238667198727235e-06, 1.3759025743563334e-05]","[4.278454520568664e-06, -2.323301732116934e-06, 8.935437597572253e-06]","[1.2736310179828121e-05, 2.6983564625778773e-06, -3.3062545870833795e-06]","[0.22466339013073544, 0.19947239438405132, 0.16720271052097638]","[0.23662094541622417, 0.21052046414101505, 0.18257158258780629]","[0.2378457298321629, 0.21584238692881108, 0.1874259729512941]",0,[0 0 0]
[-0.9793845   0.61694956 -0.21278727],[ 0.00348949 -0.02555341 -0.02204973],"(-0.3088531806016258, 0.2734488966154933, 0.8745621670176411)","(-0.28707351721281427, 0.0826110802952918, 0.03150769144767214)","(-0.4701046264846256, 0.2961355661624222, -0.10213804209479799)","(0.0205487439020878, -0.12204990209759507, -0.10725309848036231)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.26435899922506995,0,1.4876703207383817,"[-5.556702829532755e-06, -1.1813567666144573e-06, 1.4454166687610645e-05]","[4.278454520568664e-06, -3.297080032495949e-06, 9.693072173737849e-06]","[1.2945352988188152e-05, 2.649306597406969e-06, -3.2736550362434072e-06]","[0.2233227486715, 0.19814387515443105, 0.1658201632010772]","[0.23482239336803817, 0.20871520899205942, 0.1806828303425503]","[0.23622270916761534, 0.21425837160796493, 0.18581808542749811]",0,[0 0 0]
[-0.9781249   0.61800146 -0.2105155 ],[ 0.00601149 -0.0279963  -0.0236001 ],"(-0.31080943074453915, 0.27468489833615484, 0.8741411351922914)","(-0.28695342528942586, 0.08205124363774093, 0.031035525880471117)","(-0.46950003429919845, 0.29664041295876953, -0.10104763808393818)","(0.03291138309361951, -0.13339699483998477, -0.11569000698253014)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.26292284444337394,0,1.4893275080013202,"[-5.62737012421343e-06, -1.2569238915730448e-06, 1.5115626712222886e-05]","[4.278454520568664e-06, -4.57557677053422e-06, 1.0704653234751504e-05]","[1.3185111801412502e-05, 2.564715122739053e-06, -3.2314073314897715e-06]","[0.22198530727120097, 0.19680011695587293, 0.1644317562196921]","[0.23302756703238545, 0.20691442652236686, 0.17879928452681462]","[0.23461791556078918, 0.21269717140911207, 0.18423062283000466]",0,[0 0 0]
[-0.9769916   0.61789596 -0.20777369],[ 0.00906479 -0.02905905 -0.0253377 ],"(-0.3127634142481523, 0.27592068897196226, 0.8737255869689237)","(-0.28677227943915046, 0.08147017651228997, 0.03052857720989329)","(-0.46895604086715614, 0.2965897525937804, -0.09973157360825229)","(0.0476013156513399, -0.13805647802997134, -0.12521826551361218)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.26148816275509934,0,1.4910448354814014,"[-5.781957487439713e-06, -1.334154334114108e-06, 1.5757622750860853e-05]","[4.278454520568664e-06, -5.865772699897769e-06, 1.1907003225417932e-05]","[1.3504889327942971e-05, 2.4782497478703314e-06, -3.1884218373609865e-06]","[0.22064211467378106, 0.19546278903261927, 0.16304963746001727]","[0.23123642362532712, 0.20511803284621308, 0.1769206056109659]","[0.23303538641919866, 0.21116331993245965, 0.18266757168161954]",0,[0 0 0]
[-0.97579944  0.61790276 -0.2052095 ],[ 0.01146352 -0.03016746 -0.02627563],"(-0.31471501333599516, 0.27715649327147557, 0.8733151671561202)","(-0.2865431239441781, 0.08086695709879516, 0.030002850245378607)","(-0.4683837810822841, 0.2965930318832009, -0.098500755072815)","(0.05917212402234574, -0.14304755896551014, -0.13063362055478123)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2600556981567823,0,1.4928088074334989,"[-5.828531180353362e-06, -1.4020171398989267e-06, 1.6472488147788055e-05]","[4.278454520568664e-06, -6.975971016318524e-06, 1.3203848006233053e-05]","[1.3743658728917732e-05, 2.423072000291414e-06, -3.150402370043728e-06]","[0.21929397864955888, 0.1941098953404651, 0.1616794847412882]","[0.22944975258648928, 0.20332681260726412, 0.17504722014098537]","[0.231473490746117, 0.20965451171952998, 0.181129349991539]",0,[0 0 0]
[-0.97454965  0.6179011  -0.2025544 ],[ 0.01364279 -0.03108972 -0.02714247],"(-0.3166641127300602, 0.278392294768402, 0.8729100577092721)","(-0.28627025524623173, 0.08024530016012252, 0.029459783836120707)","(-0.4677838545756034, 0.29659235926234423, -0.09722626724355192)","(0.0696824587293848, -0.14719127043140678, -0.13560572847317448)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.25862581371635057,0,1.4946141858643243,"[-5.601286325815763e-06, -1.4273288971370853e-06, 1.7344683307006706e-05]","[4.278454520568664e-06, -7.327313827000061e-06, 1.4328642457883406e-05]","[1.3772744066330435e-05, 2.443378193322566e-06, -3.13509062689407e-06]","[0.21794160608748822, 0.19276008799612634, 0.16032143754561548]","[0.22766796749148657, 0.20154117978611613, 0.17317943075701003]","[0.22993222095506516, 0.2081706501281008, 0.1796175587038523]",0,[0 0 0]
[-0.9732351   0.6179192  -0.19991982],[ 0.01551759 -0.03189069 -0.02776277],"(-0.31861058259346264, 0.2796281327958473, 0.8725102176351742)","(-0.2859599371551385, 0.07960761718235719, 0.028904321641471154)","(-0.4671527672165953, 0.2966011265868798, -0.0959616177834987)","(0.07867247794259358, -0.15081262788724792, -0.1392572157161964)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.25719888233639027,0,1.4964540172916023,"[-4.764527033654526e-06, -1.1363505592957925e-06, 1.6780503184817508e-05]","[4.12604661924954e-06, -5.861851061600049e-06, 1.327753994236419e-05]","[1.3575545525357812e-05, 2.4981799653400805e-06, -3.0839629703549764e-06]","[0.21658603322207548, 0.1914003179784102, 0.15896441719824844]","[0.22589160090124757, 0.19976165908840188, 0.17131571840593549]","[0.22841114233139365, 0.206711066634631, 0.17813260213785695]",0,[0 0 0]
[-0.97185403  0.6179385  -0.19729185],[ 0.01717365 -0.03257424 -0.02825552],"(-0.32055429109835293, 0.28086400835006425, 0.8721156329906652)","(-0.28561664396859837, 0.07895631275983198, 0.028338925464123955)","(-0.4664900411736716, 0.296610133012064, -0.09470031468216648)","(0.08657124947528844, -0.15389862309665095, -0.14222030569235267)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.255775163845716,0,1.498323269272197,"[-5.027853529435404e-06, -1.2315061952878808e-06, 1.7244395282564184e-05]","[4.12604661924954e-06, -7.450453024324173e-06, 1.4770497117893812e-05]","[1.3946865834795804e-05, 2.4007764505683014e-06, -3.0317813109264365e-06]","[0.21522810520143548, 0.19004432465288873, 0.1576049096761717]","[0.22412109451176845, 0.19798884677013986, 0.16945839287133016]","[0.22691003746332353, 0.20527538557307926, 0.17667408960422024]",0,[0 0 0]
[-0.9704028   0.61795855 -0.19469094],[ 0.0186249  -0.03315711 -0.02862328],"(-0.3224950963178726, 0.2820999250835771, 0.8717262508851166)","(-0.28524414915819757, 0.07829332629334, 0.027766219319230352)","(-0.4657932526847231, 0.296620016043091, -0.09345170533165613)","(0.09355055813708715, -0.1565543588365657, -0.14447118945382947)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2543548725807833,0,1.5002176808790875,"[-4.270389046054953e-06, -9.796386251863656e-07, 1.6757957721913127e-05]","[3.96571031081001e-06, -5.960362419459339e-06, 1.371182742245111e-05]","[1.3772257727742303e-05, 2.4479097210229223e-06, -2.9915494714939575e-06]","[0.21386830837407408, 0.1886855162384786, 0.15624339407237628]","[0.2223568704549137, 0.1962230326971282, 0.16760783487869657]","[0.22542881448183397, 0.2038634369889831, 0.17524187146078976]",0,[0 0 0]
[-0.9688504   0.61877096 -0.19229448],[ 0.01979268 -0.03458631 -0.02881724],"(-0.3244327974080141, 0.28333746560201095, 0.8713416609522985)","(-0.28484843408515176, 0.07760179867353927, 0.027189557062420378)","(-0.46504826163396656, 0.29700972442411855, -0.09230158387633669)","(0.09920734789378222, -0.16330260940408964, -0.14579424648406775)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2529364613730966,0,1.5021371948165694,"[-4.425612058859114e-06, -1.07235155224051e-06, 1.7188644030308344e-05]","[3.96571031081001e-06, -7.506821986716501e-06, 1.5180425853215545e-05]","[1.4024327356382758e-05, 2.357503124658483e-06, -2.9407328079019742e-06]","[0.21250610812814588, 0.18732009334685187, 0.15488136207750486]","[0.22059868764050705, 0.19446418036860177, 0.16576415706168351]","[0.2239653835020699, 0.20247296986629998, 0.17383378120150872]",0,[0 0 0]
[-0.9671897   0.62021625 -0.18992841],[ 0.02080286 -0.03644168 -0.02902621],"(-0.32636717651656577, 0.284577897818774, 0.8709618039595463)","(-0.2844323090276875, 0.07687313694179113, 0.026608749513063638)","(-0.46425098605240134, 0.29770373202312955, -0.09116567826053301)","(0.10423977551812923, -0.17213746477429065, -0.14709984359585404)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.25151871008838034,0,1.504082454277412,"[-3.760157767660584e-06, -8.522944299661036e-07, 1.6763423246542708e-05]","[3.7827009150824754e-06, -6.0054575893732e-06, 1.412079828753519e-05]","[1.387310200443175e-05, 2.3982428256749103e-06, -2.904617638037007e-06]","[0.21114048105038097, 0.18595337934416376, 0.1535309569400823]","[0.21884609153471882, 0.1927117069865475, 0.16392692547179136]","[0.2225186620009799, 0.2011029977395427, 0.172445996021362]",0,[0 0 0]
[-0.96570915  0.6215403  -0.1895634 ],[ 0.02114797 -0.03731894 -0.02921963],"(-0.3282985951756351, 0.2858209772542874, 0.8705826763100848)","(-0.28400937554612415, 0.07612696276902847, 0.02602401846315592)","(-0.46354047817663363, 0.29833906452321224, -0.09099063587075633)","(0.10588436836888439, -0.1763566941235878, -0.1480929357058746)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.25010113838151277,0,1.5060370817409359,"[-3.7139899572968595e-06, -9.246210439971777e-07, 1.7214525859462977e-05]","[3.7827009150824754e-06, -7.196187755977953e-06, 1.5426777569431885e-05]","[1.3928179795685508e-05, 2.2911275402557403e-06, -2.864744423709264e-06]","[0.20977346097838462, 0.1845907588772079, 0.1521968413646254]","[0.21710018409982873, 0.19096690777613726, 0.16209720040172126]","[0.2210854023437234, 0.19974934311581138, 0.171074445348456]",0,[0 0 0]
[-0.9642446   0.62262535 -0.18903816],[ 0.02385652 -0.03931659 -0.03008217],"(-0.3302270838637173, 0.2870662272929641, 0.8702045985164822)","(-0.28353219530849, 0.07534082589817141, 0.02542204420534428)","(-0.4628372851397245, 0.29886000928240264, -0.09073867046461918)","(0.11900991229485217, -0.1856733147457305, -0.15313881543385097)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.24868311512278884,0,1.5080498339774475,"[-3.228335406298959e-06, -7.3419677597601e-07, 1.6715903150473765e-05]","[3.4355696906524095e-06, -5.756950204782362e-06, 1.4388243997740791e-05]","[1.3798435519771757e-05, 2.340965422505677e-06, -2.76186589965189e-06]","[0.20839914974326595, 0.1832165332001315, 0.15086066484183874]","[0.2153571510555582, 0.1892257984400747, 0.16027157338646839]","[0.21967106050717253, 0.1984183384992383, 0.16972167828811346]",0,[0 0 0]
[-0.9627375  0.621896  -0.1908406],[ 0.02574348 -0.0409444  -0.03017271],"(-0.3321525590256137, 0.2883100186257852, 0.8698229168376608)","(-0.28301720578331097, 0.07452217068852013, 0.024818196929980916)","(-0.4621140388551348, 0.2985099198770621, -0.09160360291716017)","(0.1281467990316775, -0.19331951591390772, -0.15417601565628872)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2472676612900214,0,1.510100184822842,"[-3.502317595906234e-06, -7.716012095503688e-07, 1.7026464586062972e-05]","[3.4355696906524095e-06, -6.333187135709676e-06, 1.5468731557965818e-05]","[1.4190824664162216e-05, 2.501449432735789e-06, -2.741365744003805e-06]","[0.20702703207092418, 0.18184110664631956, 0.14952120221996176]","[0.21362163358750022, 0.18749319759363683, 0.15845438196459102]","[0.2182741259781189, 0.19710529434378218, 0.1683890808694895]",0,[0 0 0]
[-0.96116817  0.62132573 -0.19043392],[ 0.02791882 -0.04090017 -0.03038085],"(-0.3340748955606794, 0.28955266906947985, 0.8694420483143573)","(-0.2824587749226083, 0.07370441805628866, 0.024210156770764917)","(-0.46136076841576157, 0.29823610648672183, -0.09140844559283709)","(0.1384260286644188, -0.1929255356888756, -0.15585345204430556)","(-0.4738275265040157, 0.6698344537830956, 0.7559761632322326)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.24585586571762927,0,1.5121844301701266,"[-3.7412117310075748e-06, -8.32244811713688e-07, 1.7351048667698527e-05]","[3.4355696906524095e-06, -7.310901963211504e-06, 1.677572356350183e-05]","[1.4512078267461793e-05, 2.4516605500901205e-06, -2.708251921182896e-06]","[0.20566508619740287, 0.18046447810817914, 0.14817736956718774]","[0.21189187014024125, 0.1857673322916689, 0.1566436312598018]","[0.2168983593422721, 0.1958167421631764, 0.16708484777141483]",0,[0 0 0]
