position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.09177047  0.9703548   0.8380625 ],[ 0.03392267 -0.3712033   0.03571558],[0.24681084 0.4487673  1.25583756],[-0.14318931  0.26165545  0.05159555],[-0.04404978  0.4657703   0.40226999],[ 0.25238535 -1.77116406  0.12840158],[0.24038774 0.7333073  1.27527499],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.12445701  0.        ],0,1.6219593414702946,[1.21149671e-06 1.82493248e-06 5.73869345e-05],[-3.41955255e-07 -2.81032136e-07  6.66654313e-05],[ 1.58587353e-05 -1.06082836e-06 -5.14269577e-06],[0.12222492 0.1142415  0.09922056],[0.13039182 0.12591381 0.11527979],[0.07320109 0.04743254 0.01963244],0,[0 0 0],0,[0 0 0],[1.90770055 0.63700905 1.82625726],[1.90768674 0.63695574 1.82623403],[1.84247421 0.13965316 1.65962091]
[-0.08649188  0.9688816   0.8323903 ],[ 0.03186178 -0.37044138  0.03588569],[0.24663785 0.45070508 1.25750244],[-0.142534    0.25424668  0.05231665],[-0.04151613  0.46506324  0.39954785],[ 0.24420901 -1.76780248  0.1329399 ],[0.24036255 0.7334252  1.27541828],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 5.55111512e-17 -1.22642406e-01  0.00000000e+00],0,1.6297760404534398,[1.23822200e-06 2.96717822e-06 5.70933396e-05],[-2.90102591e-07 -2.25896763e-07  6.66553805e-05],[ 1.59307064e-05 -8.48662690e-07 -5.31466439e-06],[0.12010326 0.11220548 0.09749248],[0.12792561 0.12351633 0.11316953],[0.07248321 0.04695291 0.02034317],0,[0 0 0],0,[0 0 0],[1.89848207 0.63783759 1.82130595],[1.89846838 0.63778326 1.82128296],[1.83495729 0.13925845 1.65911103]
[-0.0995999   0.9673996   0.82652104],[ 0.02567041 -0.36564285  0.03384042],[0.24643865 0.45263988 1.25915539],[-0.14200298  0.24693392  0.05299674],[-0.04780798  0.46435186  0.39673054],[ 0.21566397 -1.74613357  0.1316198 ],[0.24033737 0.73354316 1.27556157],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.12082782  0.        ],0,1.6374512924249554,[1.26178958e-06 4.00411962e-06 5.68271144e-05],[-2.45797060e-07 -1.81595417e-07  6.66512711e-05],[ 1.60055578e-05 -6.78930152e-07 -5.44037483e-06],[0.11799622 0.11018632 0.09580223],[0.12548014 0.12114443 0.11110148],[0.07174182 0.04658536 0.02129486],0,[0 0 0],0,[0 0 0],[1.88928013 0.63865848 1.81637713],[1.88926686 0.63860426 1.81635486],[1.82745809 0.13889274 1.65862535]
[-0.11588711  0.9658865   0.81977105],[ 0.02210701 -0.35890222  0.03205037],[0.24620688 0.45457163 1.260795  ],[-0.141544    0.23975594  0.05364083],[-0.05562577  0.46362552  0.39349005],[ 0.19856985 -1.71457005  0.12803915],[0.24031219 0.73366106 1.27570474],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.11901519  0.        ],0,1.644970544591763,[1.76248403e-06 4.02868617e-06 5.77439729e-05],[-2.45797060e-07  2.47250282e-07  6.64548302e-05],[ 1.58127214e-05 -4.42619004e-07 -5.45138814e-06],[0.11589785 0.10817678 0.09414098],[0.12305089 0.11879013 0.10906946],[0.07098241 0.0463341  0.02246042],0,[0 0 0],0,[0 0 0],[1.88021237 0.63953699 1.8115166 ],[1.8801995  0.63948286 1.81149503],[1.82006071 0.13863404 1.65815057]
[-0.12451088  0.9648864   0.80840516],[ 0.01952755 -0.362943    0.02991104],[0.24595787 0.45650142 1.26241183],[-0.14113614  0.23249716  0.05424183],[-0.05976525  0.46314552  0.38803488],[ 0.18895654 -1.7344439   0.12133951],[0.24028701 0.73377895 1.27584803],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.11720504  0.        ],0,1.6525081885779445,[1.78511208e-06 5.02564598e-06 5.74881624e-05],[-1.94909473e-07  2.10431495e-07  6.65071907e-05],[ 1.59020592e-05 -3.54095203e-07 -5.50888580e-06],[0.11381716 0.10619342 0.09252837],[0.12063987 0.11645695 0.10707973],[0.0702064  0.04615084 0.02379413],0,[0 0 0],0,[0 0 0],[1.87131391 0.64041907 1.80673598],[1.87130118 0.64036391 1.80671467],[1.81280223 0.13843141 1.65768174]
[-0.1306088   0.96436334  0.7960324 ],[ 0.01689541 -0.37003696  0.02625084],[0.24569665 0.45843014 1.26400387],[-0.14078018  0.22509646  0.05476914],[-0.06269225  0.46289441  0.38209599],[ 0.17984511 -1.76899552  0.10717528],[0.24026182 0.73389691 1.27599132],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.1153979   0.00104544],0,1.6601057060948703,[1.80604889e-06 6.03556642e-06 5.72295990e-05],[-1.54423057e-07  1.82285212e-07  6.65578585e-05],[ 1.59987685e-05 -2.83276163e-07 -5.55187708e-06],[0.11175482 0.10423941 0.09097047],[0.11824736 0.11414561 0.10513488],[0.06941383 0.04605963 0.0252619 ],0,[0 0 0],0,[0 0 0],[1.86231527 0.64132434 1.80186107],[1.86230293 0.64126928 1.80184045],[1.80546424 0.13827233 1.65717533]
[-0.14205158  0.9641671   0.7861241 ],[ 0.01121318 -0.37653983  0.02231717],[0.24541254 0.46035847 1.26557612],[-0.14053714  0.21756569  0.05521751],[-0.06818472  0.4628002   0.37733954],[ 0.15616252 -1.8015281   0.09480429],[0.24023664 0.73401481 1.27613449],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.11360709  0.00138177],0,1.6677103623135257,[2.29123928e-06 6.05774772e-06 5.81024014e-05],[-1.54423057e-07  5.66700940e-07  6.63517836e-05],[ 1.58095484e-05 -4.41605313e-08 -5.56168967e-06],[0.10971401 0.10231929 0.08947346],[0.11587682 0.11186022 0.10324108],[0.06860004 0.04607279 0.02682599],0,[0 0 0],0,[0 0 0],[1.85314061 0.6422634  1.79681512],[1.85312868 0.64220844 1.79679521],[1.79798497 0.1381595  1.65659142]
[-0.14444369  0.96400046  0.7730545 ],[ 0.01255882 -0.38369453  0.01670575],[0.24512365 0.46228647 1.26712215],[-0.14026637  0.20989175  0.05555259],[-0.06933293  0.46272022  0.37106612],[ 0.1653641  -1.83540142  0.06663457],[0.24021146 0.73413271 1.27627778],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.11180567  0.00319754],0,1.6753926088048352,[2.77498607e-06 6.08005351e-06 5.89693827e-05],[-1.54423057e-07  9.53591869e-07  6.61478319e-05],[ 1.56191183e-05  1.84557849e-07 -5.57158599e-06],[0.10768039 0.10041681 0.08802057],[0.11351575 0.10958556 0.10138178],[0.06777844 0.04620359 0.02846323],0,[0 0 0],0,[0 0 0],[1.84381559 0.64329159 1.79162039],[1.84380385 0.64323564 1.79160081],[1.79037797 0.13815198 1.65593883]
[-0.1522274   0.96433985  0.764997  ],[ 0.00540102 -0.38821185  0.01953852],[0.24481919 0.46421516 1.2686522 ],[-0.14013833  0.20212753  0.05594522],[-0.07306911  0.46288311  0.36719853],[ 0.13386369 -1.85884452  0.08794519],[0.24018627 0.73425066 1.27642107],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.10999536  0.00499199],0,1.6829845297366952,[3.33834016e-06 6.10556284e-06 5.99782365e-05],[-1.54423057e-07  1.39578834e-06  6.59118868e-05],[ 1.53997180e-05  4.62154002e-07 -5.58285825e-06],[0.10567599 0.09855551 0.0866335 ],[0.11117725 0.10733762 0.09957373],[0.06693101 0.04638869 0.03006636],0,[0 0 0],0,[0 0 0],[1.8342942  0.64427318 1.78618292],[1.83428266 0.64421625 1.78616371],[1.78262575 0.13811277 1.65514904]
[-0.15282929  0.9646425   0.7553692 ],[ 0.00213253 -0.39113462  0.02112138],[0.24451354 0.46614444 1.27016294],[-0.14007536  0.19430488  0.05636986],[-0.0733581   0.46302843  0.36257762],[ 0.12017167 -1.87364233  0.09893765],[0.24016109 0.73436856 1.27656424],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 1.66533454e-16 -1.08194920e-01  6.52887080e-03],0,1.6904888481477052,[3.35573485e-06 7.06820199e-06 5.97322592e-05],[-1.23538445e-07  1.37495251e-06  6.59587789e-05],[ 1.55168574e-05  4.22248379e-07 -5.54123841e-06],[0.10369078 0.09672407 0.08529851],[0.10885441 0.10510777 0.09781039],[0.06606524 0.0466407  0.03163725],0,[0 0 0],0,[0 0 0],[1.82467405 0.64536227 1.78076699],[1.82466271 0.64530421 1.78074814],[1.77478637 0.13820677 1.65443583]
[-0.1513015  0.9643607  0.7419236],[-0.00781858 -0.3947382   0.02446485],[0.24421093 0.46807316 1.27164674],[-0.14021114  0.18641022  0.05686256],[-0.07262468  0.46289313  0.3561233 ],[ 0.07526518 -1.89349484  0.12441267],[0.24013591 0.73448652 1.27670753],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.10647103  0.00657659],0,1.6978477006003287,[3.86089082e-06 7.09088244e-06 6.06355393e-05],[-1.23538445e-07  1.76822163e-06  6.57501146e-05],[ 1.53203110e-05  6.75381047e-07 -5.55124495e-06],[0.10174706 0.09495135 0.08404868],[0.10656853 0.10292107 0.09612299],[0.06516551 0.04695941 0.0331459 ],0,[0 0 0],0,[0 0 0],[1.81497773 0.64647781 1.77534247],[1.81496683 0.64641985 1.77532438],[1.76688956 0.13835736 1.65375955]
[-0.14575571  0.9637041   0.72240376],[-0.00917137 -0.39797765  0.02046311],[0.24391942 0.47000057 1.27309155],[-0.14037347  0.17845073  0.05727466],[-0.06996271  0.46257797  0.34675378],[ 0.07070839 -1.90935349  0.1059719 ],[0.24011073 0.73460442 1.27685082],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.10464915  0.00828813],0,1.7051446764048945,[4.32697906e-06 7.11198450e-06 6.14692273e-05],[-1.23538445e-07  2.13418605e-06  6.55566426e-05],[ 1.51386584e-05  9.06314525e-07 -5.56057256e-06],[0.099823   0.09321515 0.08286586],[0.10430802 0.10076306 0.09449546],[0.06424746 0.04735674 0.03460886],0,[0 0 0],0,[0 0 0],[1.80521079 0.64775187 1.76997237],[1.80520013 0.64769289 1.76995471],[1.75892475 0.13869634 1.65317812]
[-0.15522563  0.9643408   0.7182739 ],[-0.03407663 -0.32552886  0.02819812],[0.24360897 0.47192925 1.27452815],[-0.14104094  0.17194048  0.05784347],[-0.07450835  0.46288359  0.34477189],[-0.06759503 -1.56894863  0.16443512],[0.24008556 0.73472232 1.27699399],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 5.55111512e-17 -1.02831812e-01  9.49418701e-03],0,1.7109891603610303,[4.34360208e-06 8.10971039e-06 6.12145109e-05],[-9.88307563e-08  2.12075886e-06  6.56032214e-05],[ 1.52625399e-05  8.64545820e-07 -5.51401960e-06],[0.09791946 0.0914986  0.08170997],[0.10211875 0.09868385 0.09298054],[0.06328068 0.04770949 0.03594078],0,[0 0 0],0,[0 0 0],[1.79534926 0.64901506 1.76445843],[1.79533887 0.64895514 1.76444126],[1.75089441 0.13905471 1.65250803]
[-0.15720546  0.9639604   0.69993997],[-0.03732955 -0.2842009   0.02765465],[0.24329457 0.47385719 1.27592802],[-0.14177684  0.16625676  0.05840094],[-0.07545858  0.46270102  0.33597115],[-0.09456635 -1.37190104  0.16351627],[0.24006037 0.73484027 1.27713728],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.10112764  0.00936786],0,1.7161266057610358,[4.93399382e-06 8.13949795e-06 6.22283930e-05],[-9.88307563e-08  2.64777013e-06  6.54372484e-05],[ 1.50233254e-05  1.16379539e-06 -5.52764466e-06],[0.09601573 0.0897843  0.08057193],[0.09996647 0.09664417 0.09153108],[0.06234536 0.04800144 0.03720292],0,[0 0 0],0,[0 0 0],[1.78735626 0.65053539 1.76030756],[1.78734625 0.6504756  1.76029104],[1.74433818 0.13986827 1.65228179]
[-0.15123504  0.96363974  0.6763215 ],[-0.04107732 -0.25049448  0.02338576],[0.24299209 0.47578445 1.27728069],[-0.14258997  0.16124712  0.05887235],[-0.07259279  0.46254709  0.32463428],[-0.12174886 -1.21152842  0.14495243],[0.24003519 0.73495817 1.27728057],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.09929741  0.01053206],0,1.7206931776942969,[5.45356965e-06 8.16340953e-06 6.31434280e-05],[-9.88307563e-08  3.06505377e-06  6.52446732e-05],[ 1.48169057e-05  1.42286880e-06 -5.53829998e-06],[0.09412037 0.08808669 0.07947053],[0.09785895 0.09465341 0.09014152],[0.06143633 0.04822355 0.03838745],0,[0 0 0],0,[0 0 0],[1.78038754 0.65198876 1.7567644 ],[1.78037766 0.6519279  1.75674811],[1.7386167  0.14072593 1.65216304]
[-0.15399396  0.9636178   0.65869224],[-0.04702938 -0.22070527  0.02364469],[0.24268411 0.47771171 1.27859807],[-0.14352399  0.15683331  0.05934877],[-0.07391707  0.46253654  0.31617224],[-0.15836991 -1.07054102  0.14984228],[0.24001001 0.73507607 1.27742386],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-2.33146835e-15 -9.74805217e-02  1.15187649e-02],0,1.7247008788811904,[6.02101822e-06 8.18882254e-06 6.41479093e-05],[-9.88307563e-08  3.50706470e-06  6.50248222e-05],[ 1.45922950e-05  1.70229497e-06 -5.54953697e-06],[0.09223951 0.08641156 0.07841315],[0.09579312 0.09270781 0.08880611],[0.06055249 0.04838235 0.03950111],0,[0 0 0],0,[0 0 0],[1.77425812 0.65341256 1.75364566],[1.77424836 0.65335072 1.7536296 ],[1.73357639 0.14164156 1.65205776]
[-0.15728748  0.9635496   0.63207865],[-0.04403383 -0.20086867  0.02255154],[0.24236953 0.47963879 1.27986217],[-0.14439914  0.15281622  0.05980278],[-0.07549804  0.46250385  0.30339819],[-0.14975114 -0.97474664  0.14135018],[0.23998483 0.73519403 1.27756703],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 5.55111512e-17 -9.57926100e-02  1.13767055e-02],0,1.728423220833648,[6.03495289e-06 9.22798547e-06 6.38815371e-05],[-7.90646050e-08  3.51912577e-06  6.50678824e-05],[ 1.47239453e-05  1.65761549e-06 -5.50222701e-06],[0.09036788 0.08475577 0.07739635],[0.09375889 0.09079614 0.08751331],[0.05970447 0.04849447 0.04056042],0,[0 0 0],0,[0 0 0],[1.7688796  0.65486628 1.7509972 ],[1.76886991 0.65480339 1.75098129],[1.72913933 0.14266133 1.65205349]
[-0.15635693  0.963315    0.59764695],[-0.03887576 -0.18773901  0.01874161],[0.24205682 0.48156542 1.28105748],[-0.14517182  0.14906162  0.06018   ],[-0.07505129  0.4623912   0.28687051],[-0.12897976 -0.91047418  0.11841837],[0.23995964 0.73531193 1.27771032],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.09402986  0.01186287],0,1.7320037631474645,[6.54323261e-06 9.25082621e-06 6.47783612e-05],[-7.90646050e-08  3.91701771e-06  6.48766580e-05],[ 1.45226781e-05  1.91305256e-06 -5.51234430e-06],[0.08851127 0.08312253 0.0764245 ],[0.09176144 0.08892446 0.08627199],[0.05888367 0.0485845  0.04156158],0,[0 0 0],0,[0 0 0],[1.76397803 0.65620237 1.74859809],[1.76396859 0.65613968 1.74858261],[1.72510064 0.14361292 1.65206633]
[-0.15978003  0.96330214  0.56717527],[-0.03762442 -0.17345798  0.01810813],[0.24173726 0.48349202 1.28219187],[-0.14592008  0.14559266  0.06054426],[-0.07669447  0.46238506  0.27224457],[-0.12709165 -0.84175134  0.1137841 ],[0.23993446 0.73542988 1.27785361],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.09218227  0.01299817],0,1.7353627762611805,[6.55828447e-06 1.02552021e-05 6.45222669e-05],[-6.32516840e-08  3.91314010e-06  6.49211506e-05],[ 1.46498508e-05  1.87052131e-06 -5.46300579e-06],[0.08667747 0.08151647 0.07548915],[0.08980537 0.08709728 0.08508658],[0.05805068 0.04870494 0.04249889],0,[0 0 0],0,[0 0 0],[1.75938149 0.65739756 1.74628483],[1.75937212 0.65733393 1.74626949],[1.72132402 0.14445644 1.65201766]
[-0.16893804  0.96314704  0.5389705 ],[-0.0374887  -0.16030443  0.01996815],[0.24139938 0.48541832 1.28326976],[-0.14666627  0.14238679  0.06094563],[-0.08109033  0.46231058  0.25870627],[-0.1301975  -0.77874893  0.12202422],[0.23990928 0.73554778 1.27799678],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.09050618  0.01284129],0,1.7385041059115216,[6.57380922e-06 1.13236189e-05 6.42501555e-05],[-5.06013472e-08  3.91097984e-06  6.49678665e-05],[ 1.47856893e-05  1.82516386e-06 -5.41047771e-06],[0.08487089 0.07994094 0.07459082],[0.08789114 0.08531416 0.08395838],[0.05723717 0.04885477 0.04337376],0,[0 0 0],0,[0 0 0],[1.75513209 0.65852674 1.74416025],[1.75512294 0.65846331 1.74414529],[1.71783469 0.14526875 1.65198805]
[-0.1745677  0.9619516  0.501354 ],[-0.03774619 -0.14726496  0.02011204],[0.24105024 0.48734224 1.28427255],[-0.14741826  0.13944168  0.06134973],[-0.08379246  0.4617368   0.24064986],[-0.13515899 -0.71642339  0.12233329],[0.23988409 0.73566568 1.27814007],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-1.34892097e-14 -8.88248458e-02  1.26533008e-02],0,1.7414485431860087,[7.15141801e-06 1.13485631e-05 6.52707110e-05],[-5.06013472e-08  4.34447668e-06  6.47483073e-05],[ 1.45574217e-05  2.11681668e-06 -5.42141763e-06],[0.08310391 0.07841186 0.07374947],[0.08603505 0.08359234 0.08290563],[0.05643251 0.04896518 0.04416626],0,[0 0 0],0,[0 0 0],[1.75120611 0.6596168  1.74226432],[1.75119717 0.6595536  1.74224973],[1.71461045 0.14607268 1.65202847]
[-0.18138868  0.9607769   0.46515083],[-0.03586543 -0.13436621  0.0195334 ],[0.24068746 0.48926377 1.28520286],[-0.14813313  0.13675454  0.06174202],[-0.08706653  0.46117291  0.22327238],[-0.1299469  -0.65414548  0.11776765],[0.23985891 0.73578364 1.27828336],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.08701873  0.01328965],0,1.7442302042225388,[7.64028499e-06 1.13697980e-05 6.61350834e-05],[-5.06013472e-08  4.71352441e-06  6.45615294e-05],[ 1.43643975e-05  2.36353130e-06 -5.43074212e-06],[0.08137032 0.07692065 0.07295583],[0.08423159 0.08192409 0.08191923],[0.05564022 0.04900984 0.04488674],0,[0 0 0],0,[0 0 0],[1.74760288 0.66067804 1.74056433],[1.74759396 0.66061379 1.74054979],[1.71164922 0.14687631 1.65210599]
[-0.19776076  0.95967174  0.4420426 ],[-0.03443009 -0.10933262  0.02146983],[0.24029194 0.49118313 1.28608692],[-0.14882007  0.13456813  0.06217273],[-0.09492524  0.46064249  0.21218093],[-0.13054702 -0.53384995  0.12566721],[0.23983373 0.73590153 1.27842653],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.08533067  0.01310749],0,1.7466862548349635,[7.65399883e-06 1.24899641e-05 6.58487645e-05],[-4.04810778e-08  4.73184812e-06  6.46063126e-05],[ 1.45072632e-05  2.31505690e-06 -5.38129574e-06],[0.07965162 0.07543905 0.072174  ],[0.08246771 0.08029253 0.08097679],[0.05487014 0.04900578 0.04555498],0,[0 0 0],0,[0 0 0],[1.74431408 0.66166972 1.73903549],[1.74430519 0.66160458 1.73902102],[1.70894739 0.14763747 1.65220026]
[-0.20129019  0.95860004  0.40228367],[-0.02750438 -0.09775376  0.02148056],[0.23988937 0.49310032 1.28689146],[-0.14936887  0.13261324  0.06260337],[-0.09661936  0.46012804  0.19309659],[-0.10103057 -0.47639742  0.1208967 ],[0.23980854 0.73601943 1.27856982],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.08364309  0.0128852 ],0,1.7490805502266369,[7.66773932e-06 1.35045945e-05 6.55903314e-05],[-3.23848622e-08  4.73632645e-06  6.46491685e-05],[ 1.46379240e-05  2.27166963e-06 -5.32915680e-06],[0.07796217 0.07398923 0.0714349 ],[0.08075219 0.07870729 0.08009329],[0.05411414 0.04894359 0.04616227],0,[0 0 0],0,[0 0 0],[1.74164824 0.66257616 1.73792002],[1.74163951 0.66251127 1.73790582],[1.70675067 0.14836071 1.65239995]
[-0.20499074  0.9578712   0.36362374],[-0.02471864 -0.08501154  0.02292669],[0.23947938 0.49501607 1.28761876],[-0.14986236  0.13091318  0.0630628 ],[-0.09839552  0.45977816  0.17453936],[-0.09156386 -0.4145816   0.12582506],[0.23978338 0.73613739 1.27871311],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.08194512  0.01265672],0,1.751345890395715,[8.17797188e-06 1.35265028e-05 6.64900924e-05],[-3.23848622e-08  5.11722501e-06  6.44579643e-05],[ 1.44358012e-05  2.52976839e-06 -5.33875721e-06],[0.07631203 0.072581   0.07074737],[0.07909503 0.07717739 0.0792924 ],[0.05336037 0.04881261 0.04669628],0,[0 0 0],0,[0 0 0],[1.73925314 0.66331952 1.73694957],[1.73924455 0.66325486 1.73693561],[1.70478498 0.14894228 1.65261256]
[-0.20859241  0.9571161   0.32456565],[-0.01942408 -0.07617164  0.02299798],[0.23906219 0.4969303  1.28826785],[-0.15025008  0.12938993  0.06352346],[-0.10012444  0.45941576  0.15579198],[-0.06895623 -0.37068576  0.12263323],[0.23975819 0.73625529 1.27885628],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.08024109  0.01241822],0,1.7535728856909865,[8.19309813e-06 1.46546182e-05 6.62030269e-05],[-2.59078898e-08  5.12215486e-06  6.45054878e-05],[ 1.45812639e-05  2.48151364e-06 -5.28086773e-06],[0.07469878 0.07121092 0.07010957],[0.07749246 0.07570084 0.07856444],[0.05259176 0.04862053 0.0471665 ],0,[0 0 0],0,[0 0 0],[1.73717019 0.66398034 1.73619068],[1.73716158 0.66391477 1.7361767 ],[1.70307559 0.14946392 1.65288273]
[-0.2119919   0.9564334   0.28776836],[-0.01490533 -0.06873333  0.02323258],[0.23863821 0.49884316 1.28884339],[-0.15054758  0.12801541  0.06398867],[-0.10175619  0.45908806  0.13812929],[-0.04964652 -0.33372396  0.12081505],[0.23973301 0.73637325 1.27899957],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.07853055  0.01217123],0,1.7557704209620701,[8.20783410e-06 1.57623833e-05 6.59212401e-05],[-2.07263118e-08  5.12737640e-06  6.45520150e-05],[ 1.47242589e-05  2.43410479e-06 -5.22396194e-06],[0.07312446 0.06987925 0.0695215 ],[0.07593861 0.07428924 0.07789649],[0.05180635 0.04836962 0.04757543],0,[0 0 0],0,[0 0 0],[1.73529507 0.66451642 1.73554555],[1.73528658 0.66445111 1.73553178],[1.70154275 0.14987712 1.65316513]
[-0.21451855  0.9547665   0.25524068],[-0.00928485 -0.06471217  0.02170825],[0.23820917 0.50075269 1.28935385],[-0.15073282  0.12672126  0.06442329],[-0.10296886  0.45828792  0.12251549],[-0.02407761 -0.31278604  0.10995679],[0.23970783 0.73649114 1.27914286],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.07681988  0.01191491],0,1.7580011398631707,[8.75477748e-06 1.57858746e-05 6.68819821e-05],[-2.07263118e-08  5.53636446e-06  6.43528277e-05],[ 1.45064893e-05  2.71087011e-06 -5.23426853e-06],[0.0715854  0.06857957 0.06897851],[0.07442026 0.07293724 0.07727693],[0.05103751 0.04807272 0.04793683],0,[0 0 0],0,[0 0 0],[1.73359513 0.66494706 1.7350002 ],[1.73358676 0.66488201 1.73498662],[1.70015846 0.15019789 1.65346161]
[-0.21773732  0.95228827  0.22328031],[-0.00365806 -0.06191438  0.02148819],[0.2377737  0.50265729 1.28980041],[-0.15080556  0.12548304  0.06485342],[-0.10451387  0.45709836  0.10717452],[ 0.00190986 -0.29767194  0.1054265 ],[0.23968264 0.73660904 1.27928603],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[-5.55111512e-17 -7.51094766e-02  1.16498576e-02],0,1.7602732523786724,[9.31595524e-06 1.58099221e-05 6.78682550e-05],[-2.07263118e-08  5.95491893e-06  6.41477166e-05],[ 1.42832604e-05  2.99525089e-06 -5.24481157e-06],[0.07008665 0.06731467 0.06849936],[0.07293773 0.07164751 0.07672044],[0.05028584 0.04773133 0.04825236],0,[0 0 0],0,[0 0 0],[1.73198176 0.66525817 1.73446261],[1.73197334 0.66519216 1.73444896],[1.69885323 0.15040565 1.65372433]
