position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.82274866 0.95632315 0.37737453],[-0.06637239 -0.01766485  0.03755331],[0.27157864 0.29190537 0.81518489],[-0.43522832  0.42482978  0.21276526],[0.39491937 0.45903507 0.18113971],[-0.2658627  -0.14383046  0.31179661],[0.5035308  0.63948995 0.81976092],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.09594383 -0.17181807  0.        ],0,1.2766345277146844,[-1.17578102e-06 -3.28604241e-07  4.89352855e-05],[-3.07945754e-07 -4.21109006e-06  7.25787911e-05],[ 1.74105244e-05 -1.05318944e-06 -3.81705613e-06],[0.29273729 0.29776242 0.3009409 ],[0.25112191 0.25710085 0.26082106],[0.17345866 0.16105687 0.15977926],0,[0 0 0],0,[0 0 0],[2.23524692 0.83867182 2.30951727],[2.23521393 0.83863396 2.30947291],[2.03353752 0.39408647 1.97127888]
[0.82465386 0.954124   0.37981617],[-0.06361061 -0.02639693  0.04319024],[0.27322796 0.29381365 0.81594449],[-0.43650013  0.42430303  0.21363038],[0.39583385 0.4579795  0.18231171],[-0.24509093 -0.18240426  0.33336088],[0.50365204 0.63969076 0.82010496],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.09452222 -0.17005912  0.        ],0,1.278268713340005,[-1.03620239e-06 -3.18523298e-07  4.93833419e-05],[-3.07945754e-07 -3.98935907e-06  7.29665730e-05],[ 1.75009678e-05 -4.13738200e-07 -3.82164786e-06],[0.2905167  0.29560797 0.29888883],[0.24890372 0.25497505 0.25884271],[0.17137675 0.15905208 0.15783095],0,[0 0 0],0,[0 0 0],[2.23570145 0.83989375 2.31115448],[2.23566778 0.83985524 2.31110926],[2.03340837 0.39534029 1.97252837]
[0.82601345 0.95183325 0.38251662],[-0.06080794 -0.03459007  0.04804647],[0.27487999 0.2957173  0.81670952],[-0.43771565  0.42361262  0.21459311],[0.39648643 0.45687985 0.18360795],[-0.22461669 -0.21840911  0.35106179],[0.50377333 0.63989156 0.82044894],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.09310375 -0.16830245  0.        ],0,1.2799750967792485,[-1.28427092e-06 -3.32929679e-07  4.94764415e-05],[-3.07945754e-07 -4.19468502e-06  7.35529503e-05],[ 1.78343990e-05 -2.91669726e-08 -3.81393844e-06],[0.28829329 0.29344665 0.29682793],[0.24667614 0.25283446 0.25684497],[0.16931389 0.15706747 0.15590382],0,[0 0 0],0,[0 0 0],[2.23589438 0.84116009 2.31268716],[2.2358603  0.84112123 2.31264144],[2.03308384 0.39657757 1.9737922 ]
[0.82712364 0.9494338  0.3853172 ],[-0.05819452 -0.04107541  0.05255234],[0.27653423 0.29761615 0.81748015],[-0.4388786   0.42279273  0.21564642],[0.3970193  0.45572814 0.18495223],[-0.20661293 -0.24656603  0.36741883],[0.50389457 0.64009237 0.82079297],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.09168845 -0.16654844  0.        ],0,1.2817371899937522,[-1.56164065e-06 -3.50667672e-07  4.95821674e-05],[-3.07945754e-07 -4.45482958e-06  7.41998292e-05],[ 1.81932936e-05  2.99320378e-07 -3.80442265e-06],[0.28606855 0.29128056 0.29476072],[0.24444165 0.25068239 0.25483169],[0.167269   0.15510211 0.15399696],0,[0 0 0],0,[0 0 0],[2.23583816 0.84246516 2.31410809],[2.23580393 0.84242623 2.31406222],[2.0325749  0.39779569 1.97505809]
[0.8280964  0.94691706 0.38810802],[-0.05571359 -0.0462482   0.05674899],[0.27819043 0.29951    0.81825638],[-0.43999165  0.42186955  0.21678407],[0.39748624 0.45452008 0.18629181],[-0.19045879 -0.26867801  0.38253316],[0.5040158  0.64029318 0.82113701],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.09027618 -0.16479753  0.        ],0,1.283542543927005,[-1.84474320e-06 -3.70050721e-07  4.97170294e-05],[-3.07945754e-07 -4.73966526e-06  7.49008667e-05],[ 1.85610910e-05  5.96993713e-07 -3.79397212e-06],[0.28384357 0.28911127 0.29268904],[0.24220219 0.24852141 0.2528058 ],[0.16524114 0.15315517 0.15210954],0,[0 0 0],0,[0 0 0],[2.23557842 0.84379457 2.31544516],[2.23554403 0.84375554 2.31539915],[2.03191831 0.39899167 1.97633428]
[0.82957125 0.9444144  0.38777065],[-0.0515722  -0.04899883  0.05899334],[0.27984956 0.30139881 0.81903195],[-0.44102192  0.42089143  0.21796678],[0.3981941  0.45331866 0.18612987],[-0.16969606 -0.2778835   0.38498619],[0.5041371  0.64049399 0.82148105],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.08886187 -0.16305159  0.        ],0,1.2853941084682021,[-2.71189550e-06 -4.35852625e-07  4.96272659e-05],[-3.07945754e-07 -5.82805616e-06  7.60384721e-05],[ 1.94030805e-05  6.13534659e-07 -3.75909413e-06],[0.28161617 0.28693616 0.29060975],[0.23995903 0.24635245 0.2507677 ],[0.16322238 0.15121756 0.15023183],0,[0 0 0],0,[0 0 0],[2.23515022 0.84513722 2.31671905],[2.23511567 0.84509807 2.31667286],[2.03114233 0.400163   1.97762629]
[0.8309684  0.9417989  0.38817465],[-0.04730701 -0.05117166  0.06103277],[0.28151149 0.30328244 0.8198083 ],[-0.44196668  0.41986993  0.21919045],[0.39886478 0.45206329 0.18632379],[-0.14891893 -0.2842162   0.38621825],[0.50425833 0.64069486 0.82182509],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.08744527 -0.16131103  0.        ],0,1.2872884358891359,[-3.27222377e-06 -4.81215145e-07  4.97711204e-05],[-3.07945754e-07 -6.54606080e-06  7.71531237e-05],[ 1.99929730e-05  5.32092210e-07 -3.73474181e-06],[0.27938643 0.28475514 0.28852261],[0.23771256 0.24417568 0.24871738],[0.16121228 0.14928874 0.1483632 ],0,[0 0 0],0,[0 0 0],[2.23459327 0.84644326 2.31790666],[2.23455871 0.84640417 2.31786052],[2.03029212 0.40127101 1.97889876]
[0.8322849 0.9390793 0.3884331],[-0.04339242 -0.05281472  0.06286037],[0.28317606 0.30516058 0.82058513],[-0.4428331   0.41881561  0.2204508 ],[0.3994967  0.45075786 0.18644783],[-0.13017321 -0.28835979  0.38714638],[0.50437957 0.64089566 0.82216907],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.08602645 -0.15957608  0.        ],0,1.2892181118822819,[-3.71890700e-06 -5.20012749e-07  5.00327071e-05],[-3.07945754e-07 -7.14008278e-06  7.83116929e-05],[ 2.05089129e-05  4.82267833e-07 -3.71369291e-06],[0.27715524 0.28256949 0.28642916],[0.23546414 0.24199299 0.24665702],[0.15921058 0.14736857 0.14650357],0,[0 0 0],0,[0 0 0],[2.23391942 0.84770393 2.31901121],[2.23388471 0.8476647  2.31896491],[2.02937936 0.40231106 1.98015105]
[0.83340883 0.9363084  0.38993502],[-0.04234391 -0.04996794  0.06322229],[0.28484288 0.30703321 0.821365  ],[-0.44367877  0.41781822  0.22171827],[0.40003625 0.44942802 0.18716863],[-0.12845314 -0.27421689  0.38663688],[0.50450081 0.64109647 0.8225131 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.08460523 -0.15784696  0.        ],0,1.2911240286846541,[-3.22547246e-06 -4.10566485e-07  4.95464316e-05],[-3.53086043e-07 -5.71206623e-06  7.72680280e-05],[ 2.04060006e-05  5.33953216e-07 -3.48737828e-06],[0.27492762 0.28038695 0.28433899],[0.23322165 0.2398161  0.24460053],[0.15721297 0.14545366 0.14464995],0,[0 0 0],0,[0 0 0],[2.23314706 0.84891951 2.32004512],[2.23311211 0.84888006 2.31999856],[2.02841656 0.4032874  1.98138674]
[0.8353646  0.9334936  0.38928378],[-0.04229933 -0.04802758  0.06213105],[0.28651363 0.30890018 0.82214355],[-0.44452327  0.41685957  0.22296375],[0.40097511 0.44807714 0.18685623],[-0.12999283 -0.26527056  0.38107076],[0.5046221  0.64129728 0.82285714],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.08317836 -0.15612446  0.        ],0,1.2930127119731138,[-3.17907470e-06 -3.30347517e-07  5.00812674e-05],[-3.53086043e-07 -4.22496208e-06  7.75216986e-05],[ 2.05893275e-05  8.18515390e-07 -3.53007902e-06],[0.27270204 0.2782059  0.28225025],[0.23098546 0.23764537 0.24254801],[0.15521561 0.14353979 0.14279793],0,[0 0 0],0,[0 0 0],[2.23243273 0.85008937 2.32111944],[2.23239808 0.85005028 2.32107331],[2.02751031 0.40423472 1.98264168]
[0.83845687 0.929842   0.38086224],[-0.04104066 -0.05139929  0.05953455],[0.28819051 0.31075987 0.8229053 ],[-0.44534251  0.41583335  0.22415733],[0.40245935 0.44632426 0.18281426],[-0.12074018 -0.28003031  0.3659755 ],[0.50474334 0.64149809 0.82320118],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.08174069 -0.15441171  0.        ],0,1.2949479620938424,[-2.55331001e-06 -1.08899248e-08  5.00522612e-05],[-2.96583020e-07 -3.37996966e-06  7.69353218e-05],[ 2.05704581e-05  8.16053191e-07 -3.42965307e-06],[0.27047337 0.27601885 0.28015365],[0.22875236 0.23547469 0.24049136],[0.15321586 0.14162267 0.1409424 ],0,[0 0 0],0,[0 0 0],[2.23176768 0.85123937 2.32220725],[2.2317326  0.85119984 2.3221606 ],[2.02664493 0.40517401 1.98388874]
[0.84112144 0.9258622  0.37343752],[-0.0396055  -0.05450839  0.05676293],[0.28987277 0.31261161 0.82365221],[-0.44613275  0.41474479  0.22529553],[0.40373829 0.44441384 0.17924994],[-0.11095734 -0.29335847  0.34968814],[0.50486457 0.6416989  0.82354522],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.08029267 -0.15270952  0.        ],0,1.2969288679985196,[-2.06304489e-06  1.99264624e-08  5.09161785e-05],[-2.96583020e-07 -2.79695124e-06  7.71512803e-05],[ 2.03880977e-05  1.10994811e-06 -3.44442567e-06],[0.2682422  0.27382612 0.27804927],[0.22652302 0.23330428 0.23843164],[0.15121417 0.13970251 0.13908347],0,[0 0 0],0,[0 0 0],[2.23099476 0.85240302 2.32315016],[2.23095965 0.85236348 2.32310352],[2.02570229 0.40610368 1.98504166]
[0.8436707  0.92172956 0.36608064],[-0.03796172 -0.05707669  0.05400193],[0.29156011 0.31445506 0.82438433],[-0.44688991  0.41360471  0.22637847],[0.40496194 0.4424305  0.17571923],[-0.10085907 -0.30392021  0.3330344 ],[0.50498587 0.6418997  0.8238892 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.0788344 -0.1510182  0.       ],0,1.2989520933863927,[-1.65576788e-06  6.14696554e-07  5.07895553e-05],[-1.42632287e-07 -2.23756099e-06  7.68193616e-05],[ 2.04517982e-05  1.08606316e-06 -3.32620386e-06],[0.26600908 0.2716284  0.27593788],[0.22429827 0.23113514 0.2363711 ],[0.14921035 0.13777909 0.13722031],0,[0 0 0],0,[0 0 0],[2.23011866 0.85357566 2.32394706],[2.23008291 0.85353541 2.32389961],[2.02468717 0.40701938 1.98609726]
[0.849036   0.91741323 0.35691226],[-0.03557527 -0.0596109   0.05165267],[0.29325819 0.31628987 0.82509816],[-0.44759911  0.41241384  0.2274144 ],[0.40753725 0.44035867 0.17131847],[-0.08760905 -0.31355858  0.31694019],[0.5051071  0.64210051 0.82423323],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.07736041 -0.14933805  0.        ],0,1.3010243118739895,[-1.32856969e-06  1.37503248e-06  5.06096265e-05],[ 5.25553087e-08 -1.79004880e-06  7.65739460e-05],[ 2.05515403e-05  1.05334521e-06 -3.18691737e-06],[0.26377091 0.26942244 0.27381617],[0.22207611 0.22896516 0.23430752],[0.14720018 0.13584784 0.13534741],0,[0 0 0],0,[0 0 0],[2.22914966 0.85474775 2.32460365],[2.22911395 0.85470758 2.32455631],[2.0236103  0.4079153  1.98705816]
[0.8557961  0.9129412  0.34706402],[-0.03265673 -0.06217486  0.04937077],[0.29496977 0.31811577 0.82579231],[-0.44824976  0.4111715   0.2284047 ],[0.41078216 0.43821189 0.16659071],[-0.07202929 -0.32277697  0.30017146],[0.50522834 0.64230138 0.82457727],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.0758677  -0.14766948  0.        ],0,1.3031511715685047,[-8.32844858e-07  1.43753950e-06  5.16398638e-05],[ 5.25553087e-08 -6.70913375e-07  7.63641474e-05],[ 2.04364738e-05  1.43388534e-06 -3.21838580e-06],[0.26152586 0.26720609 0.27168159],[0.21985544 0.22679289 0.23223916],[0.14518118 0.13390595 0.13346328],0,[0 0 0],0,[0 0 0],[2.22807809 0.85590741 2.325115  ],[2.22804248 0.85586734 2.32506783],[2.02246955 0.40877789 1.98792576]
[0.86220956 0.9083375  0.3376093 ],[-0.02962005 -0.06448001  0.04696476],[0.29669419 0.31993243 0.82646751],[-0.44883949  0.40988296  0.22934681],[0.41386062 0.43600214 0.16205245],[-0.05622948 -0.33063081  0.28259337],[0.50534964 0.64250219 0.82492131],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.07435669 -0.14601283  0.        ],0,1.305331371008253,[-4.90096573e-07  1.49744836e-06  5.24343921e-05],[5.25553087e-08 3.89222733e-07 7.60357461e-05],[ 2.03934835e-05  1.74090141e-06 -3.24897187e-06],[0.25927445 0.26497983 0.26953348],[0.21763698 0.22461899 0.23016665],[0.14315343 0.13195341 0.13156785],0,[0 0 0],0,[0 0 0],[2.22689566 0.8570468  2.32547211],[2.22685929 0.85700588 2.325424  ],[2.0212622  0.40959758 1.98869611]
[0.8671087  0.9039357  0.32875085],[-0.02945274 -0.06627315  0.0449909 ],[0.29842842 0.32174033 0.82712501],[-0.44942588  0.40855849  0.23024939],[0.4162122  0.43388912 0.15780035],[-0.05331089 -0.33892888  0.27261463],[0.50547087 0.642703   0.82526535],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.07283284 -0.14436653  0.        ],0,1.3075304147656714,[1.13488879e-08 1.51550431e-06 5.32640940e-05],[5.25553087e-08 7.08799631e-07 7.59358472e-05],[ 2.01804943e-05  2.01029207e-06 -3.25668158e-06],[0.2570224  0.26275184 0.26738244],[0.21542602 0.22245202 0.22810067],[0.14112092 0.12999602 0.12966781],0,[0 0 0],0,[0 0 0],[2.22560691 0.85816099 2.32567477],[2.22556996 0.8581194  2.32562594],[2.01999331 0.4103712  1.98936781]
[0.87133    0.8995545  0.32008958],[-0.03070897 -0.06778508  0.04336452],[0.30017108 0.32353944 0.82776523],[-0.45003715  0.4072037   0.23111939],[0.41823843 0.43178633 0.15364341],[-0.05676298 -0.34732175  0.26699412],[0.50559211 0.6429038  0.82560933],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.07129889 -0.14272986  0.        ],0,1.3097301602304643,[1.13488879e-08 2.60740715e-06 5.29915262e-05],[-5.35939760e-08  7.96628157e-07  7.59631117e-05],[ 2.03384332e-05  1.95950316e-06 -3.19384397e-06],[0.25477279 0.26052655 0.26523459],[0.21322547 0.22029662 0.22604701],[0.13908579 0.1280369  0.12776674],0,[0 0 0],0,[0 0 0],[2.22426539 0.85929006 2.32579491],[2.22422783 0.85924777 2.32574533],[2.01868469 0.41114851 1.98998117]
[0.8754306 0.8950542 0.3116722],[-0.03179508 -0.06910741  0.04179025],[0.30192193 0.32532954 0.82838857],[-0.45067006  0.40582246  0.23195788],[0.42020667 0.42962617 0.14960307],[-0.05972882 -0.35467309  0.26130161],[0.5057134  0.64310461 0.82595336],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.06975507 -0.14110308  0.        ],0,1.3119296058459775,[2.53642365e-08 3.62429153e-06 5.27323811e-05],[-4.28751808e-08  8.00361698e-07  7.60063387e-05],[ 2.04693248e-05  1.91607557e-06 -3.14104394e-06],[0.25252598 0.25830428 0.26309027],[0.21103583 0.21815328 0.22400609],[0.13704814 0.12607615 0.12586476],0,[0 0 0],0,[0 0 0],[2.22289793 0.8604532  2.32587075],[2.22286054 0.86041108 2.32582144],[2.01734767 0.41195393 1.99055879]
[0.8779566 0.8892262 0.3021363],[-0.03276789 -0.07298499  0.04106569],[0.30367786 0.327108   0.82899284],[-0.45132223  0.4043636   0.23278204],[0.42141917 0.42682856 0.14502537],[-0.05935681 -0.37383959  0.2594814 ],[0.50583464 0.64330542 0.8262974 ],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.06820582 -0.13948829  0.        ],0,1.314142989993854,[5.48702736e-07 3.64691141e-06 5.36558750e-05],[-4.28751808e-08  1.19365679e-06  7.58091921e-05],[ 2.02619708e-05  2.18155605e-06 -3.15097025e-06],[0.25028523 0.25608786 0.26095201],[0.20885896 0.21602312 0.22197871],[0.1350153  0.12412129 0.12396946],0,[0 0 0],0,[0 0 0],[2.2215075  0.86164643 2.32590442],[2.22147028 0.86160448 2.32585537],[2.01598564 0.4127838  1.99110167]
[0.8793607  0.88234067 0.2924683 ],[-0.03365636 -0.07800078  0.04073143],[0.30543658 0.32887268 0.82957774],[-0.45199177  0.40280443  0.23359968],[0.42209315 0.42352355 0.14038473],[-0.05730379 -0.39822099  0.25933847],[0.50595587 0.64350623 0.82664144],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.06665399 -0.13788739  0.        ],0,1.3163753062975379,[1.12853573e-06 3.67189330e-06 5.46787882e-05],[-4.28751808e-08  1.62799899e-06  7.55912291e-05],[ 2.00321772e-05  2.47599089e-06 -3.16192538e-06],[0.24805319 0.25387959 0.25882186],[0.20669681 0.21390759 0.21996604],[0.13299174 0.1221768  0.12208533],0,[0 0 0],0,[0 0 0],[2.22002442 0.86289365 2.32585925],[2.21998653 0.86285091 2.32580936],[2.01454328 0.41364551 1.99160366]
[0.88062644 0.8752259  0.28345323],[-0.03433532 -0.08201593  0.04020226],[0.30719781 0.33062312 0.83014464],[-0.45267454  0.40116495  0.23440686],[0.4227007  0.42010844 0.1360575 ],[-0.0554556  -0.41772053  0.25783467],[0.50607711 0.6437071  0.82698548],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.06509938 -0.13630103  0.        ],0,1.318619876244402,[1.66736961e-06 3.69517506e-06 5.56294552e-05],[-4.28751808e-08  2.03283953e-06  7.53886935e-05],[ 1.98187577e-05  2.75027382e-06 -3.17214190e-06],[0.24583058 0.25168027 0.25670061],[0.20455068 0.21180808 0.2179694 ],[0.13097667 0.12024176 0.12021138],0,[0 0 0],0,[0 0 0],[2.21841602 0.86420411 2.32571695],[2.21837738 0.8641605  2.32566615],[2.01299572 0.41454158 1.99206156]
[0.8818047  0.86787987 0.27478373],[-0.03474581 -0.08524847  0.03956771],[0.30896142 0.33235887 0.83069426],[-0.45336524  0.39946079  0.23520143],[0.42326629 0.41658235 0.13189614],[-0.05332137 -0.43329349  0.25529724],[0.50619841 0.6439079  0.82732946],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.06354183 -0.13472982  0.        ],0,1.3208720991640457,[2.17472774e-06 3.71715440e-06 5.65246298e-05],[-4.28751808e-08  2.41508782e-06  7.51980571e-05],[ 1.96179096e-05  3.00914868e-06 -3.18179301e-06],[0.24361807 0.24949059 0.25458894],[0.20242167 0.20972577 0.21598959],[0.12896952 0.11831546 0.11834685],0,[0 0 0],0,[0 0 0],[2.21670539 0.86556447 2.32548922],[2.21666606 0.86552005 2.32543757],[2.01136352 0.41546447 1.99247778]
[0.88290596 0.86031103 0.26651156],[-0.03492188 -0.08784097  0.0388298 ],[0.31072724 0.3340795  0.83122724],[-0.45405927  0.39770475  0.23598127],[0.42379487 0.41294929 0.1279255 ],[-0.05089416 -0.44563854  0.25180778],[0.50631964 0.64410871 0.82767349],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.06198117 -0.13317433  0.        ],0,1.3231283362641135,[2.65195100e-06 3.73789862e-06 5.73665556e-05],[-4.28751808e-08  2.77594372e-06  7.50190424e-05],[ 1.94290872e-05  3.25342394e-06 -3.19090962e-06],[0.24141622 0.24731108 0.25248733],[0.20031075 0.20766161 0.21402653],[0.12696978 0.11639725 0.11649108],0,[0 0 0],0,[0 0 0],[2.21490905 0.86696253 2.3251841 ],[2.21486907 0.86691733 2.32513165],[2.00966234 0.41640641 1.99285417]
[0.88393307 0.85252523 0.25860524],[-0.03490275 -0.08989757  0.03799891],[0.31249511 0.33578455 0.83174449],[-0.45475262  0.39590758  0.23674446],[0.42428786 0.40921232 0.12413097],[-0.04820933 -0.45527139  0.24747808],[0.50644088 0.64430952 0.82801753],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.06041727 -0.13163511  0.        ],0,1.3253855257470215,[2.66706149e-06 4.88167062e-06 5.70751950e-05],[-3.43001446e-08  2.78384240e-06  7.50667162e-05],[ 1.95782940e-05  3.20439105e-06 -3.12731392e-06],[0.23922555 0.24514225 0.25039624],[0.19821884 0.20561646 0.21208165],[0.12497705 0.11448662 0.11464348],0,[0 0 0],0,[0 0 0],[2.21304033 0.86838807 2.32480759],[2.21299973 0.86834213 2.3247544 ],[2.00790498 0.41736076 1.99319178]
[0.8848901  0.84453034 0.2510488 ],[-0.0347231  -0.09150803  0.03708375],[0.31426489 0.3374736  0.83224654],[-0.45544228  0.39407814  0.23748933],[0.42474723 0.40537474 0.12050387],[-0.0453621  -0.46266365  0.24245869],[0.50656217 0.64451033 0.82836157],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.05885003 -0.13011269  0.        ],0,1.3276409443531485,[2.68111219e-06 5.97247354e-06 5.67973081e-05],[-2.74401157e-08  2.79375610e-06  7.51116330e-05],[ 1.97213346e-05  3.15751548e-06 -3.06537892e-06],[0.23704658 0.24298456 0.24831607],[0.19614679 0.20359114 0.21015634],[0.12299103 0.11258258 0.11280361],0,[0 0 0],0,[0 0 0],[2.21110986 0.86983189 2.3243639 ],[2.21106946 0.86978612 2.32431103],[2.00610212 0.41832188 1.99349137]
[0.8857802  0.83633566 0.24382365],[-0.03440976 -0.09274834  0.0360924 ],[0.31603646 0.33914629 0.83273423],[-0.45612559  0.39222386  0.23821431],[0.42517447 0.40144131 0.11703578],[-0.04236278 -0.46818715  0.23682401],[0.50668341 0.64471114 0.82870561],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.05727938 -0.12860753  0.        ],0,1.3298923190628198,[2.69418981e-06 7.01644088e-06 5.65312960e-05],[-2.19520926e-08  2.80584106e-06  7.51540420e-05],[ 1.98589973e-05  3.11253188e-06 -3.00475998e-06],[0.23487981 0.24083846 0.24624721],[0.19409542 0.20158641 0.20825124],[0.12101144 0.11068502 0.11097106],0,[0 0 0],0,[0 0 0],[2.20912759 0.87128758 2.32385789],[2.20908737 0.87124196 2.32380533],[2.00426272 0.41928528 1.99375359]
[0.8864095  0.82797575 0.23859882],[-0.03435838 -0.09350425  0.03472555],[0.31780928 0.34080222 0.83321142],[-0.45680791  0.39035442  0.23891193],[0.42547661 0.39742839 0.11452737],[-0.04106768 -0.47173226  0.22987908],[0.50680465 0.64491194 0.82904959],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.05570541 -0.12712013  0.        ],0,1.332134087124848,[3.26564408e-06 7.04160337e-06 5.75290134e-05],[-2.19520926e-08  3.24565047e-06  7.49584313e-05],[ 1.96312354e-05  3.41416826e-06 -3.01588653e-06],[0.23272566 0.23870398 0.2441894 ],[0.19206533 0.19960232 0.20636604],[0.11903816 0.10879387 0.10914335],0,[0 0 0],0,[0 0 0],[2.20710131 0.87274923 2.32329288],[2.20706127 0.87270376 2.32324062],[2.00239419 0.42024714 1.99397884]
[0.8864871  0.8194742  0.23718166],[-0.03516221 -0.09354311  0.0326432 ],[0.31958225 0.3424412  0.83368576],[-0.45750624  0.38848415  0.2395677 ],[0.4255138  0.39334783 0.11384767],[-0.04427137 -0.47282183  0.2210173 ],[0.50692594 0.64511281 0.82939363],[ 0. -0.  0.],[0.02910103 0.04819587 0.08256622],[0. 0. 0.],[-0.05412858 -0.125651    0.        ],0,1.3343548137969945,[3.27545061e-06 8.16081330e-06 5.72418460e-05],[-1.75616740e-08  3.29298208e-06  7.49966574e-05],[ 1.97882907e-05  3.36442880e-06 -2.93272117e-06],[0.23058482 0.23658123 0.24214227],[0.19005721 0.1976383  0.20450004],[0.11707128 0.10690891 0.10732127],0,[0 0 0],0,[0 0 0],[2.20504794 0.87421664 2.32267643],[2.20500719 0.8741703  2.3226233 ],[2.00050788 0.42121051 1.99416625]
