position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[-0.4298098   0.960655   -0.07689399],[-0.0154711   0.03451705 -0.0210731 ],"(-0.34717878627948956, 0.39122754258136827, 1.195673193061157)","(-0.17298453831996038, 0.027647269540491348, 0.06217475575251749)","(-0.20630866805911546, 0.4611143845865289, -0.03690914968531603)","(-0.08439647028091934, 0.16071808286859696, -0.0991377618000108)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.30473500078376686,0,1.5575065424676744,"[1.2423079870367049e-05, 1.4413070240255614e-05, 2.6788295850188313e-05]","[7.224802066865426e-06, 3.661751141153593e-05, -1.228065541139675e-05]","[3.907511037012973e-06, 7.904483211536011e-06, -2.6646926737802695e-06]","[0.27511291266387816, 0.24993656473154863, 0.21864114599568651]","[0.27108391589555225, 0.2460165524173305, 0.2148107683187965]","[0.26296854883526605, 0.23740920421488718, 0.2058993421544712]"
[-0.42839307  0.9609504  -0.07518071],[-0.01570147  0.03472149 -0.02194417],"(-0.34803557193916557, 0.3931494431356255, 1.1955228297227258)","(-0.17329872799309934, 0.028341628374675455, 0.061735815627369614)","(-0.20562855832224772, 0.461256133021741, -0.036087201223476514)","(-0.08554936501252533, 0.16165943710707084, -0.10323496457917575)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.30280897324015354,0,1.559062271711088,"[1.2423079870367049e-05, 1.333637054459893e-05, 2.706077952225454e-05]","[7.2909494979107224e-06, 3.652687641385092e-05, -1.2305217448322498e-05]","[3.7583517972583953e-06, 7.954876773712605e-06, -2.7064708991794637e-06]","[0.27326630194688867, 0.2481124669053713, 0.21683034781425992]","[0.2692761312785326, 0.2442402085210908, 0.21305111776009472]","[0.2611430022702395, 0.2355891226984791, 0.20408912057214032]"
[-0.42652225  0.96124864 -0.07264256],[-0.01503253  0.0341543  -0.02290553],"(-0.3488886159432636, 0.3950719402066242, 1.1953775428282059)","(-0.17359955316347708, 0.02902464511184923, 0.06127765637021357)","(-0.20473056098353176, 0.4613992970396801, -0.03486885468478876)","(-0.08210795457494842, 0.1591780049307173, -0.10788763424076157)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.30088669149870767,0,1.5606324561268656,"[1.2423079870367049e-05, 1.2264340687000583e-05, 2.7328787533966883e-05]","[7.396321831703729e-06, 3.644055160397327e-05, -1.23321665704436e-05]","[3.609165177765907e-06, 8.004827295898934e-06, -2.7490182493824543e-06]","[0.2714157676674277, 0.24628553059686684, 0.21501673314093492]","[0.2674656843267201, 0.24246244532477162, 0.21129012188253415]","[0.25932303352307584, 0.23377503774452274, 0.2022853158040398]"
[-0.42458224  0.9615443  -0.07013392],[-0.01483291  0.03369057 -0.02361214],"(-0.3497377805182945, 0.3969950287517859, 1.1952372751502376)","(-0.17389627960138165, 0.029698409459669787, 0.06080534324241731)","(-0.20379949800742778, 0.4615412508388136, -0.033664242712375274)","(-0.08091556820386044, 0.15705981950661757, -0.11126448399883174)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.29896771767071373,0,1.562207208691325,"[1.1887788020190025e-05, 1.2246669215976487e-05, 2.6453685087892465e-05]","[7.396321831703729e-06, 3.6127818224861266e-05, -1.2233808500279175e-05]","[3.8432411760379075e-06, 7.738094465435655e-06, -2.7416343397162564e-06]","[0.2695626583228029, 0.24445715327129508, 0.21320186154439766]","[0.2656535376864919, 0.24068435050997875, 0.2095290407491629]","[0.2575075008752949, 0.23196577681948155, 0.20048680353090537]"
[-0.42271453  0.96183467 -0.06770235],[-0.01465887  0.03328741 -0.02425939],"(-0.3505832096473241, 0.39891869806903985, 1.1951018706103387)","(-0.17418953428904893, 0.030364110414194283, 0.0603200895924719)","(-0.20290299096709466, 0.4616806361409461, -0.032497089575741295)","(-0.07989050007704548, 0.1552173703957192, -0.11434755464421326)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.29705196180227655,0,1.5637854531330575,"[1.1374432592484234e-05, 1.222965037308374e-05, 2.5614102874703018e-05]","[7.396321831703729e-06, 3.5826633834078056e-05, -1.2139098392796235e-05]","[4.067569749061233e-06, 7.4821032605460104e-06, -2.7345149423521087e-06]","[0.2677071068897092, 0.24262748439946377, 0.21138590691388598]","[0.2638397798828078, 0.23890600012215593, 0.2077679825034173]","[0.2556963630740342, 0.2301612941014175, 0.19869358662656064]"
[-0.42087638  0.9621202  -0.06532806],[-0.01460129  0.03292811 -0.02479732],"(-0.35142496188661304, 0.40084293810825433, 1.1949712125189704)","(-0.17448177523844802, 0.03102260287130284, 0.059824106278806244)","(-0.2020205374293508, 0.46181760941148253, -0.03135794192836359)","(-0.07946631732503213, 0.15354431341406383, -0.11688356272637807)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2951392633930108,0,1.5653642696449848,"[1.1374432592484234e-05, 1.1117496437533533e-05, 2.589517094086482e-05]","[7.4690881390056654e-06, 3.5733410055656305e-05, -1.2164756393952837e-05]","[3.915391756468842e-06, 7.534132328020469e-06, -2.771478807943096e-06]","[0.2658494893920391, 0.24079694554943165, 0.2095693486139834]","[0.26202465841432454, 0.2371276671854941, 0.20600728588555528]","[0.25388936664058265, 0.22836132350563462, 0.19690544688681072]"
[-0.41908348  0.96240103 -0.06301284],[-0.01460534  0.03260732 -0.02526307],"(-0.3522631283776666, 0.4027677399245684, 1.1948451849859818)","(-0.1747740940645952, 0.03167468024389274, 0.059318809267439446)","(-0.20115995785285998, 0.4619524359153705, -0.030246607917245955)","(-0.07931499886028207, 0.152046161690433, -0.11907232619149252)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2932295278450864,0,1.5669421707619595,"[1.1374432592484234e-05, 1.0076395177229342e-05, 2.6158512685140858e-05]","[7.53438769953524e-06, 3.5645879020428774e-05, -1.2188594369193104e-05]","[3.7726744200401988e-06, 7.582852373125625e-06, -2.8069965490824913e-06]","[0.26399005019719113, 0.2389657609411901, 0.20775245383577892]","[0.2602082961214319, 0.23534949873909244, 0.20424714382577042]","[0.25208637823424174, 0.2265657426436484, 0.19512230739057346]"
[-0.4173292   0.9626775  -0.06075299],[-0.01467025  0.03231645 -0.02565998],"(-0.3530977868938831, 0.40469309470846265, 1.194723679161109)","(-0.17506762272172635, 0.03232096370756655, 0.05880554666609933)","(-0.2003180438919589, 0.4620851481346213, -0.029161397969456607)","(-0.07944373907591924, 0.15068137664147513, -0.12092925709512574)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2913226679457235,0,1.5685176785333956,"[1.0756269633720784e-05, 1.0051692146133076e-05, 2.5129636027919005e-05]","[7.53438769953524e-06, 3.5208669895815264e-05, -1.2051994558579514e-05]","[4.03679580521833e-06, 7.2792167200583676e-06, -2.796177458314029e-06]","[0.26212903689418326, 0.23713417276791646, 0.20593551348058348]","[0.25839081473828224, 0.23357165123767798, 0.2024877606690587]","[0.2502872634006521, 0.22477442990461868, 0.19334409068656155]"
[-0.41561544  0.9629495  -0.05854672],[-0.01477855  0.03205049 -0.02600116],"(-0.3539290178563002, 0.40661899356946285, 1.1946065858596333)","(-0.17536332022774942, 0.032961927041517014, 0.05828546262323435)","(-0.19949543098010372, 0.46221572664005334, -0.02810239235419778)","(-0.07980905789040733, 0.14941740450290336, -0.1225040978405608)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.28941818441896205,0,1.5700899502883368,"[1.0176717490688141e-05, 1.0028107053963487e-05, 2.416307008447426e-05]","[7.53438769953524e-06, 3.4791243569094635e-05, -1.192165156312511e-05]","[4.283609780036348e-06, 6.993977966756233e-06, -2.785807728395756e-06]","[0.2602665903565659, 0.2353023594982384, 0.2041187350636284]","[0.2565723123214401, 0.23179423464310323, 0.2007292855428645]","[0.24849196771021292, 0.22298732701708784, 0.1915707829142148]"
[-0.4127705   0.9632323  -0.05726063],[-0.01529849  0.03074026 -0.02667069],"(-0.35475455922768895, 0.4085454574639004, 1.1944920639669203)","(-0.1756695851181609, 0.03357670864164506, 0.05775200013523712)","(-0.1981299291332919, 0.46235133466501255, -0.02748525425113839)","(-0.08189501285984804, 0.14303948537155833, -0.12558602938451874)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2875145175243099,0,1.5716584014242179,"[9.936319294965423e-06, 9.944742024922396e-06, 2.346498186766023e-05]","[7.53438769953524e-06, 3.331376516531594e-05, -1.148883192295725e-05]","[4.2869917061070175e-06, 6.879787556618369e-06, -2.742197692841574e-06]","[0.2584037088642302, 0.23347158799341577, 0.20230355494881427]","[0.2547540024374381, 0.23001872126426082, 0.19897333088639507]","[0.24669887629943535, 0.22120287251515405, 0.18980057280289278]"
[-0.40943938  0.96351767 -0.05638361],[-0.01594293  0.02933586 -0.02749336],"(-0.3555734380743928, 0.41047249236119604, 1.1943792961019901)","(-0.1759885940869853, 0.03416338034599807, 0.05720212144446427)","(-0.196530923208918, 0.46248837535094917, -0.027064287583263374)","(-0.08448026941901994, 0.13617307469849368, -0.12937821310863248)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.285611501766834,0,1.5732225459229765,"[1.0620645545194696e-05, 9.919674078099904e-06, 2.4373850061378993e-05]","[7.53438769953524e-06, 3.286762252453395e-05, -1.1380722368101538e-05]","[3.9026246515934e-06, 7.080126299196373e-06, -2.7262181628334824e-06]","[0.25654063364601487, 0.2316422112471523, 0.2004903595740187]","[0.25293634854789304, 0.2282456319799727, 0.19722045131423133]","[0.24490743565783787, 0.21942052706300702, 0.1880328747711175]"
[-0.40622717  0.9637965  -0.055466  ],[-0.0165      0.02827179 -0.02819425],"(-0.35638589264533826, 0.4124000847656675, 1.1942683631481517)","(-0.17631886285635004, 0.034728814102363344, 0.05663831576597822)","(-0.19498909702690775, 0.4626221770731493, -0.026623908921241776)","(-0.08680932900624924, 0.13097768453983608, -0.13258354504365336)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2837090175632021,0,1.574781953911421,"[1.1196390559452093e-05, 9.855531419987318e-06, 2.497775032259249e-05]","[7.53438769953524e-06, 3.172508324024005e-05, -1.1109501096371094e-05]","[3.539553446716311e-06, 7.1030719597149494e-06, -2.6897243970410245e-06]","[0.25467733864798275, 0.2298142255738274, 0.19867918522053787]","[0.2511191707983067, 0.22647486301820763, 0.19547058438697634]","[0.2431178476787029, 0.21764049564419122, 0.18626800261644205]"
[-0.40297496  0.9640684  -0.05436379],[-0.01636994  0.02782094 -0.02824998],"(-0.3571918426803817, 0.414328221562417, 1.194159635684025)","(-0.1766464518546929, 0.03528517748239977, 0.05607325886849338)","(-0.19342800841042207, 0.46275283121988203, -0.026094591390425935)","(-0.08596950004442477, 0.1288895177503579, -0.1328619151642739)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2818066933401401,0,1.5763437611481441,"[1.063504908361472e-05, 9.829283982023666e-06, 2.40296386368846e-05]","[7.53438769953524e-06, 3.1260495845303085e-05, -1.0965199606709609e-05]","[3.777062282963387e-06, 6.846229639014993e-06, -2.677857833646282e-06]","[0.252812655595168, 0.22798619138772916, 0.19686855053240845]","[0.24930052056011132, 0.2247041467279804, 0.1937214148783788]","[0.24133191665178141, 0.2158645640305066, 0.18450809567910942]"
[-0.39972395  0.9643388  -0.05324018],[-0.01616991  0.02743363 -0.02806252],"(-0.35799129070077534, 0.416256899080713, 1.194053155445211)","(-0.17697004652106355, 0.035833797278708696, 0.0555119517465215)","(-0.19186752489448022, 0.4628826043910469, -0.025555257315363338)","(-0.08483519068327912, 0.12713585437551203, -0.13195264014612706)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.27990431744339483,0,1.577907760042975,"[1.0016507728062535e-05, 9.80068762411359e-06, 2.2986531923650675e-05]","[7.53438769953524e-06, 3.07543377387966e-05, -1.0807898719940764e-05]","[4.039596818070355e-06, 6.564902500633778e-06, -2.6649552646488262e-06]","[0.2509465367414424, 0.22615801642700983, 0.19505838707165157]","[0.24748007494561802, 0.22293316496695034, 0.19197268724182534]","[0.23954991820058416, 0.2140930010493185, 0.18275354102521632]"
[-0.39654315  0.9646063  -0.05214673],[-0.01603037  0.02707767 -0.02790368],"(-0.3587843771239578, 0.41818611155403723, 1.1939488620904628)","(-0.17729084410739812, 0.03637529856266425, 0.05495382458073791)","(-0.19034074156378925, 0.4630109935978138, -0.02503040513956638)","(-0.0839983501004741, 0.12551459899819153, -0.13117137877188875)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.27800188634276,0,1.5794730189914628,"[9.449739759465921e-06, 9.77413627795011e-06, 2.202902065019657e-05]","[7.53438769953524e-06, 3.0284372680142904e-05, -1.0661916490253582e-05]","[4.27931726442348e-06, 6.305665721357129e-06, -2.6529472774183923e-06]","[0.24907911729651466, 0.2243298728944902, 0.1932488906388011]","[0.24565802025816258, 0.22116214996634356, 0.19022466451571715]","[0.23777176034291345, 0.21232572965008725, 0.18100429286776978]"
[-0.38874644  0.96469736 -0.05049843],[-0.01304436  0.02829337 -0.02759683],"(-0.35956187006371865, 0.42011550634423894, 1.193847865481176)","(-0.17755186787604824, 0.03694112639129288, 0.05440185564482238)","(-0.18659830554261217, 0.46305474964841303, -0.02423918622883879)","(-0.06993153897779011, 0.13217440870075453, -0.1301765750678288)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.27610055362367675,0,1.5810833554260073,"[8.905323354232095e-06, 9.763485168073581e-06, 2.1171144927736774e-05]","[7.53438769953524e-06, 3.0095941604051948e-05, -1.0601121925646304e-05]","[4.529162466963834e-06, 6.032880252055762e-06, -2.6493414858481796e-06]","[0.24720426345724394, 0.22249426184658377, 0.19143172636812456]","[0.24382856512672813, 0.2193838467008719, 0.1884692985663056]","[0.2360052681478019, 0.21057067987411512, 0.1792691039864167]"
[-0.3819884  0.9646536 -0.0466187],[-0.01077533  0.02920508 -0.02776784],"(-0.36032584696545744, 0.42204481358704404, 1.1937546283349694)","(-0.177767513858657, 0.03752520220891609, 0.05384647883779975)","(-0.1833544564173072, 0.46303373827322225, -0.02237691508957379)","(-0.059226756367232916, 0.13717503641299875, -0.13136387080677575)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.27420159812594125,0,1.5827282311735025,"[8.302461315359628e-06, 9.75053035803743e-06, 2.0215865322052726e-05]","[7.53438769953524e-06, 2.986673825652438e-05, -1.0527585625457183e-05]","[4.803663848751775e-06, 5.729520265267647e-06, -2.6447304781757886e-06]","[0.245322910562569, 0.2206520225983113, 0.18960765009552658]","[0.24199321319557182, 0.2175996207902032, 0.18670785011399177]","[0.23425118127029135, 0.20882675414588556, 0.17754885735688183]"
[-0.3754816   0.9645724  -0.04220152],[-0.00847918  0.02882183 -0.028207  ],"(-0.3610768102712909, 0.42397395840137797, 1.1936702255533256)","(-0.1779372484157843, 0.03810162668273139, 0.053282332968702946)","(-0.18023119340002522, 0.4629947554401409, -0.020256667594511887)","(-0.04805544871804405, 0.13596404802417095, -0.13385499319119992)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2723057780681705,0,1.5844137341946727,"[7.6771652905383e-06, 9.736214153969175e-06, 1.92211522059296e-05]","[7.53438769953524e-06, 2.961343692287702e-05, -1.0446600620425919e-05]","[5.086931753489198e-06, 5.414891224873978e-06, -2.639479082611195e-06]","[0.24343476494623975, 0.21880268074784293, 0.18777615838738707]","[0.24015175966092084, 0.21580890038714595, 0.1849396416304648]","[0.23250865717392777, 0.20709463716856777, 0.17584473946523638]"
[-0.36893195  0.96447706 -0.03767449],[-0.00603366  0.02740133 -0.02903694],"(-0.3618146742500764, 0.42590291247879986, 1.1935948768368763)","(-0.17805809395887126, 0.038649656507430116, 0.052701603323572925)","(-0.17708735490851496, 0.4629489785812544, -0.018083691947811984)","(-0.035907516227510254, 0.12980745674010055, -0.13826237826500648)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.270413765538001,0,1.5861481087685472,"[7.035269067664894e-06, 9.72111712164075e-06, 1.8198293004207547e-05]","[7.53438769953524e-06, 2.934631530756257e-05, -1.0361317600284259e-05]","[5.3771043190029424e-06, 5.092150176333047e-06, -2.633874525943109e-06]","[0.2415392865580049, 0.21694551991739475, 0.1859364679959318]","[0.23830399711250191, 0.21401112291065585, 0.1831639738592451]","[0.23077771059381813, 0.20537767328560874, 0.17415777844195027]"
[-0.3615334   0.9643836  -0.03303641],[-0.00386894  0.02607143 -0.02961856],"(-0.36253774113781373, 0.42783167972802, 1.1935288042586076)","(-0.17813565747226484, 0.03917110193956846, 0.05210925388580519)","(-0.17353605305696093, 0.4629041398128328, -0.015857418784488483)","(-0.025130992692332578, 0.1240007422033521, -0.14143971835073782)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2685252227197223,0,1.5879250257584898,"[6.427899912808393e-06, 9.706677742150643e-06, 1.72298108476911e-05]","[7.53438769953524e-06, 2.9090828220588954e-05, -1.0279794180534617e-05]","[5.651470352845613e-06, 4.78706177796172e-06, -2.6284890095189912e-06]","[0.23963727705344437, 0.21508134069577184, 0.18408947655151675]","[0.2364503804985833, 0.212206762965891, 0.18138142822819786]","[0.22905760942238396, 0.20367565616654057, 0.17248766394584658]"
[-0.35287178  0.9642992  -0.02828252],[-0.00150156  0.02438664 -0.03014988],"(-0.36324348477851776, 0.42976027822376023, 1.1934722394639663)","(-0.1781658905192587, 0.039658867477391675, 0.05150628849184931)","(-0.169378473768968, 0.462863638977653, -0.013575550713895546)","(-0.013302666419122589, 0.11653121013351328, -0.1444257732904972)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2666402391945705,0,1.5897493647332142,"[5.793012493467753e-06, 9.691519571870553e-06, 1.6217235246008384e-05]","[7.53438769953524e-06, 2.8822622411604908e-05, -1.01942302367073e-05]","[5.938260217722211e-06, 4.468667166840217e-06, -2.6228248749411315e-06]","[0.23772831376632103, 0.21320950985634382, 0.18223451563122137]","[0.2345903456506188, 0.210394954707496, 0.17959107387327414]","[0.22734891630651252, 0.2019895578451728, 0.17083550465851577]"
[-0.344284    0.9642085  -0.02357727],[ 0.00017881  0.02304816 -0.0304417 ],"(-0.36393205286017893, 0.4316886952861318, 1.1934250851315014)","(-0.17816251872208652, 0.040119873790240526, 0.050897494759501775)","(-0.16525633959868422, 0.46282009496917886, -0.01131703979159582)","(-0.004855052054830122, 0.11053790083828952, -0.1461427643442598)","(-0.40438617168261837, 0.84891260375277, 1.1438135721367484)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.26475825043742873,0,1.5916067480223213,"[5.253905231708916e-06, 9.67839623267211e-06, 1.5356315514382955e-05]","[7.53438769953524e-06, 2.8590417586297076e-05, -1.012022454655448e-05]","[6.181382824621139e-06, 4.198381156193911e-06, -2.6178808857886855e-06]","[0.2358141425970803, 0.21133201703375618, 0.18037377392693368]","[0.23272533823087618, 0.2085774897504473, 0.17779493626343137]","[0.2256497170333063, 0.2003176880722004, 0.1691996616286771]"
