position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.02382869  0.96124196 -0.05366826],[ 0.00768995 -0.07750183  0.02750361],[-0.08684586  0.39498295  0.92255513],[-0.14412491  0.11329742  0.06038508],[-0.01143774  0.46139615 -0.02576078],[ 0.0590742  -0.36911815  0.12788146],[-0.05824111  0.65021076  0.9022003 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.09904940860365553,0,1.7503661899942276,[2.37430142e-06 1.17471588e-05 5.81805476e-05],[-6.97783281e-08  1.02905046e-06  1.03459822e-04],[ 2.05496882e-05  3.32765691e-07 -9.80286261e-06],[0.0819334  0.07271995 0.06191289],[0.08226861 0.07596497 0.06922726],[0.07227112 0.06580872 0.05947611],0,[0 0 0],0,0,[0 0 0],[1.71622563 0.6600051  1.71940446],[1.71621918 0.65994838 1.71939395],[1.68673968 0.14420445 1.64658013]
[-0.02356732  0.95911086 -0.06953353],[ 0.01002169 -0.07510847  0.02647066],[-0.086893    0.39690117  0.92241606],[-0.14392388  0.1117953   0.06091473],[-0.0113124   0.46037324 -0.03337558],[ 0.06970445 -0.35694135  0.12169716],[-0.05832709  0.65003835  0.90216925],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.09695781319463627,0,1.7532809712067683,[2.38981342e-06 1.29211752e-05 5.78806391e-05],[-5.58226625e-08  1.04011273e-06  1.03508515e-04],[ 2.07002324e-05  2.82338308e-07 -9.74509596e-06],[0.08016811 0.07139289 0.06171487],[0.0805341  0.0747123  0.06895191],[0.07084787 0.06500356 0.05943148],0,[0 0 0],0,0,[0 0 0],[1.71425407 0.65998836 1.71872845],[1.71424761 0.65993078 1.71871792],[1.68517118 0.1440757  1.64688766]
[-0.02366203  0.9568856  -0.08397979],[ 0.01219964 -0.07317019  0.02563679],[-0.08694032  0.39881494  0.92224811],[-0.14367934  0.11033192  0.06142765],[-0.01135786  0.45930509 -0.04030982],[ 0.0796912  -0.34698753  0.11659488],[-0.05841307  0.64986593  0.90213819],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.094867936829649,0,1.7562007148923806,[2.40389562e-06 1.40041522e-05 5.76040981e-05],[-4.46581300e-08  1.05134555e-06  1.03553132e-04],[ 2.08395553e-05  2.35764293e-07 -9.69114358e-06],[0.07842778 0.07011827 0.0615704 ],[0.07881872 0.07348028 0.06870208],[0.06944288 0.0641773  0.05936455],0,[0 0 0],0,0,[0 0 0],[1.71233779 0.65991863 1.71806055],[1.71233145 0.65986133 1.71805022],[1.68365038 0.14389938 1.64717652]
[-0.01958358  0.9546628  -0.10095459],[ 0.01429307 -0.06776321  0.02383089],[-0.08697949  0.40072427  0.9220462 ],[-0.14339308  0.10897664  0.0619044 ],[-0.00940009  0.45823817 -0.04845822],[ 0.08820343 -0.32044019  0.10690303],[-0.05849905  0.64969352  0.90210713],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.09277934112794091,0,1.7590932605400749,[2.89294367e-06 1.40259529e-05 5.84611267e-05],[-4.46581300e-08  1.43194281e-06  1.03379058e-04],[ 2.06445587e-05  4.84439644e-07 -9.70080071e-06],[0.0767133  0.06889962 0.0614484 ],[0.07713776 0.07227351 0.06848044],[0.0680316  0.06332335 0.05926866],0,[0 0 0],0,0,[0 0 0],[1.71046594 0.65980074 1.71739879],[1.71045971 0.6597437  1.71738864],[1.68216815 0.14367882 1.64744993]
[-0.01421422  0.95165527 -0.11469042],[ 0.01657677 -0.06388664  0.02105808],[-0.08700792  0.40262758  0.92181682],[-0.14306116  0.10769888  0.06232563],[-0.00682279  0.45679452 -0.05505142],[ 0.0980769  -0.3011561   0.09248099],[-0.05858503  0.64952111  0.90207608],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.09069581533514919,0,1.7619825361835524,[3.44813360e-06 1.40523112e-05 5.94185371e-05],[-4.46581300e-08  1.89656450e-06  1.03214448e-04],[ 2.04215531e-05  7.78869758e-07 -9.71269585e-06],[0.0750178  0.06773632 0.06134369],[0.07549542 0.07108731 0.06828862],[0.06663004 0.06244945 0.05915154],0,[0 0 0],0,0,[0 0 0],[1.7087264  0.65963128 1.71677801],[1.70872017 0.65957337 1.71676784],[1.6807946  0.1434148  1.64769887]
[-0.00415438  0.9485558  -0.12852353],[ 0.0173912  -0.06532055  0.01833689],[-0.08701623  0.40452469  0.92155977],[-0.14271291  0.10639243  0.06269238],[-0.00199407  0.45530678 -0.06169131],[ 0.10252677 -0.30774374  0.07909095],[-0.05867101  0.6493487   0.90204502],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.08861759139960994,0,1.764906014372861,[3.95836465e-06 1.40745976e-05 6.03173475e-05],[-4.46581300e-08  2.28454794e-06  1.03025234e-04],[ 2.02195065e-05  1.03907632e-06 -9.72250597e-06],[0.07336244 0.06664096 0.06126753],[0.07389667 0.06992503 0.06812617],[0.06524821 0.06155367 0.05901   ],0,[0 0 0],0,0,[0 0 0],[1.7070803  0.65940852 1.71615466],[1.70707404 0.65934965 1.71614444],[1.67949879 0.14310389 1.64789921]
[ 0.00521445  0.9453316  -0.1405567 ],[ 0.01773536 -0.06472236  0.01542473],[-0.0870058   0.40641535  0.92127866],[-0.14235764  0.10509797  0.06300082],[ 0.00250284  0.45375917 -0.06746671],[ 0.10413388 -0.30473147  0.0650252 ],[-0.05875699  0.64917629  0.90201396],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.0865450599050547,0,1.7678359692226566,[3.97296261e-06 1.52312384e-05 6.00221703e-05],[-3.57265040e-08  2.29867531e-06  1.03072274e-04],[ 2.03702145e-05  9.89220209e-07 -9.66028575e-06],[0.07173927 0.06558626 0.06121626],[0.07234372 0.06878586 0.06798981],[0.06388802 0.06063725 0.05884519],0,[0 0 0],0,0,[0 0 0],[1.70539693 0.65917057 1.71545299],[1.70539066 0.6591108  1.71544275],[1.6781739  0.14277682 1.64804001]
[ 0.01070559  0.94179296 -0.1511432 ],[ 0.01785529 -0.0657565   0.0136528 ],[-0.08698439  0.40829894  0.92097637],[-0.14199993  0.10378283  0.06327379],[ 0.00513859  0.45206066 -0.07254823],[ 0.10512747 -0.3096177   0.05656321],[-0.05884297  0.64900388  0.90198291],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.08447833573981837,0,1.7707796090065129,[3.98796556e-06 1.63873705e-05 5.97276048e-05],[-2.85812032e-08  2.30827032e-06  1.03120091e-04],[ 2.05204101e-05  9.39570144e-07 -9.59862668e-06],[0.07015679 0.06455263 0.06119632],[0.07083797 0.06766816 0.06787743],[0.06255303 0.05970312 0.05865992],0,[0 0 0],0,0,[0 0 0],[1.70372852 0.65892259 1.71470213],[1.70372236 0.65886309 1.71469207],[1.67686115 0.14244226 1.64812438]
[ 0.00387287  0.937459   -0.15955263],[ 0.01684058 -0.0703131   0.01404071],[-0.08697664  0.41017386  0.92065727],[-0.14166255  0.10237654  0.06355457],[ 0.00185901  0.44998031 -0.07658529],[ 0.1017681  -0.33172908  0.05905358],[-0.05892895  0.64883147  0.90195185],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.0824175625721797,0,1.7737432391111008,[4.52809255e-06 1.64104534e-05 6.06798866e-05],[-2.85812032e-08  2.70953318e-06  1.02918051e-04],[ 2.03063936e-05  1.21307909e-06 -9.60873062e-06],[0.06860849 0.06354577 0.06120503],[0.06938207 0.06657149 0.06780534],[0.06124721 0.05875429 0.05845598],0,[0 0 0],0,0,[0 0 0],[1.70203445 0.65867239 1.71390064],[1.7020284  0.65861318 1.71389075],[1.67552761 0.14210523 1.64817097]
[-0.00106806  0.93280673 -0.16881508],[ 0.01727295 -0.07416952  0.01364732],[-0.08697878  0.41203947  0.92031964],[-0.14131634  0.10089313  0.06382742],[-0.00051276  0.44774727 -0.08103074],[ 0.10515229 -0.35003311  0.05705521],[-0.05901493  0.64865905  0.9019208 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.08036453000018234,0,1.776742886181689,[4.54334280e-06 1.75599052e-05 6.03874140e-05],[-2.28649625e-08  2.71542359e-06  1.02966230e-04],[ 2.04556737e-05  1.16386649e-06 -9.54687325e-06],[0.06710694 0.06256199 0.06123888],[0.06797691 0.06549391 0.06775353],[0.05997393 0.05779293 0.05823632],0,[0 0 0],0,0,[0 0 0],[1.70022822 0.65844865 1.71304126],[1.70022216 0.65838847 1.71303136],[1.67410242 0.14178933 1.6482154 ]
[-0.00497615  0.9279405  -0.17831188],[ 0.01892221 -0.0791921   0.01270235],[-0.08698873  0.41389535  0.91996302],[-0.14093708  0.09930928  0.06408133],[-0.00238863  0.44541146 -0.08558929],[ 0.11467709 -0.37356074  0.05184217],[-0.05910091  0.64848664  0.90188974],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.0783209434612124,0,1.7798096096285971,[4.55586288e-06 1.85157774e-05 6.01441343e-05],[-1.82919700e-08  2.72155933e-06  1.03006020e-04],[ 2.05811670e-05  1.12288626e-06 -9.49156128e-06],[0.06564539 0.06159923 0.06130138],[0.06662267 0.0644327  0.06771738],[0.05873763 0.0568366  0.05800513],0,[0 0 0],0,0,[0 0 0],[1.69832453 0.65821984 1.7121142 ],[1.6983186  0.65815995 1.71210449],[1.67259938 0.14146533 1.64824097]
[-0.00864279  0.92286396 -0.1871388 ],[ 0.01998556 -0.08218461  0.01218462],[-0.08700602  0.41574108  0.91958874],[-0.14053648  0.09766556  0.06432485],[-0.00414862  0.44297472 -0.0898262 ],[ 0.1207912  -0.38753927  0.04899174],[-0.05918689  0.64831423  0.90185868],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.07628638293980554,0,1.7829099544055453,[4.56839358e-06 1.94947346e-05 5.98949531e-05],[-1.46335760e-08  2.72982758e-06  1.03046328e-04],[ 2.07097007e-05  1.08082210e-06 -9.43575157e-06],[0.06423378 0.06065697 0.06139645],[0.06532327 0.06339048 0.06772949],[0.05753873 0.05592487 0.05776076],0,[0 0 0],0,0,[0 0 0],[1.69629179 0.65796423 1.71108686],[1.69628597 0.65790456 1.71107735],[1.67099459 0.14110936 1.648231  ]
[-0.01266152  0.9173908  -0.19585305],[ 0.02109528 -0.08538502  0.01177859],[-0.08703134  0.41757586  0.91919704],[-0.14011361  0.09595784  0.06456022],[-0.00607761  0.44034763 -0.09400904],[ 0.12719639 -0.4024974   0.04667829],[-0.05927287  0.64814182  0.90182763],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.07426163446271433,0,1.786044310921336,[4.58088265e-06 2.04796808e-05 5.96442868e-05],[-1.17068608e-08  2.73874707e-06  1.03086718e-04],[ 2.08394303e-05  1.03846904e-06 -9.37868658e-06],[0.0628778  0.05973579 0.06151684],[0.06408165 0.06240194 0.0678203 ],[0.05636084 0.05506197 0.05750355],0,[0 0 0],0,0,[0 0 0],[1.69418242 0.65768978 1.71000124],[1.69417673 0.65763034 1.70999192],[1.66932924 0.14073245 1.64820122]
[-0.01905012  0.91095936 -0.2043047 ],[ 0.02094376 -0.08662999  0.01234424],[-0.08706944  0.41939778  0.91878843],[-0.13969385  0.0942252   0.06480693],[-0.00914403  0.43726047 -0.09806628],[ 0.12695705 -0.40848281  0.04964546],[-0.05935885  0.64796941  0.90179657],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.07224680625945994,0,1.7891660172897006,[5.07128726e-06 2.05005679e-05 6.05062186e-05],[-1.17068608e-08  3.10223803e-06  1.02908001e-04],[ 2.06447778e-05  1.28991973e-06 -9.38783028e-06],[0.06158442 0.05883893 0.06166066],[0.06288587 0.06148868 0.06799218],[0.05517268 0.05424602 0.05722924],0,[0 0 0],0,0,[0 0 0],[1.69199126 0.65739564 1.70885645],[1.6919857  0.65733644 1.70884734],[1.66759916 0.1403337  1.64815338]
[-0.02683097  0.90311694 -0.21207374],[ 0.02118516 -0.09067959  0.01207519],[-0.0871231   0.42120401  0.91836428],[-0.13926917  0.09241156  0.06504824],[-0.01287884  0.43349613 -0.10179542],[ 0.12950698 -0.42777167  0.04841662],[-0.05944483  0.647797    0.90176551],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.07024637012329085,0,1.7923096859123901,[5.54191432e-06 2.05205975e-05 6.13338945e-05],[-1.17068608e-08  3.45076983e-06  1.02736239e-04],[ 2.04585048e-05  1.53375326e-06 -9.39659557e-06],[0.06035813 0.05796778 0.06187961],[0.06171164 0.06065171 0.06824063],[0.05397852 0.05348221 0.05694151],0,[0 0 0],0,0,[0 0 0],[1.68977004 0.6571044  1.70770622],[1.6897645  0.65704432 1.70769715],[1.66584416 0.13993779 1.6481151 ]
[-0.03744191  0.8929348  -0.22151387],[ 0.02242911 -0.09563094  0.01104045],[-0.08719799  0.42298988  0.91792125],[-0.13881948  0.09049889  0.0652688 ],[-0.01797209  0.4286087  -0.10632668],[ 0.13713574 -0.45106783  0.04307745],[-0.05953081  0.64762459  0.90173446],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.06826589846464665,0,1.7954975755110358,[6.04719229e-06 2.05421640e-05 6.22217800e-05],[-1.17068608e-08  3.82625975e-06  1.02553511e-04],[ 2.02587073e-05  1.79816494e-06 -9.40604267e-06],[0.05920535 0.05712547 0.06218892],[0.0605621  0.05989548 0.06856129],[0.05278027 0.05274353 0.05664077],0,[0 0 0],0,0,[0 0 0],[1.68744738 0.6568115  1.70648944],[1.68744187 0.65675058 1.70648042],[1.66400753 0.13953742 1.64806103]
[-0.05052078  0.8818712  -0.22819334],[ 0.02174902 -0.0980745   0.01026356],[-0.08729903  0.42475363  0.91746487],[-0.13838332  0.08853736  0.06547381],[-0.02424994  0.42329819 -0.10953282],[ 0.13479006 -0.46295201  0.03984465],[-0.05961679  0.64745217  0.9017034 ],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.06630631905896045,0,2.7986714948695677,[6.58458163e-06 2.05650801e-05 6.31660248e-05],[-1.17068608e-08  4.22521289e-06  1.02358979e-04],[ 2.00459739e-05  2.07797209e-06 -9.41607883e-06],[0.05812957 0.05633822 0.06258264],[0.05943957 0.05921051 0.06890996],[0.05157831 0.05199196 0.05632501],0,[0 0 0],0,0,[0 0 0],[1.68499888 0.6564978  1.70517414],[1.68499342 0.65643598 1.70516519],[1.66207084 0.13911271 1.64797156]
[-0.05878788  0.8684373  -0.22742629],[ 0.0263797  -0.09688658  0.00865018],[-0.0874166   0.4264905   0.91701001],[-0.13785465  0.08659948  0.06564607],[-0.02821819  0.4168497  -0.10916453],[ 0.15659264 -0.45581048  0.0302441 ],[-0.05970277  0.64727976  0.90167234],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.06437728301914641,0,2.8018728146802907,[3.68597841e-06 1.85082315e-05 5.64751277e-05],[2.27921231e-05 3.80269160e-06 9.21877078e-05],[ 2.66941388e-04  1.82574093e-06 -8.47530048e-06],[0.05710802 0.05561397 0.06302554],[0.05832495 0.05852716 0.06924355],[0.05038641 0.05123847 0.05599526],0,[0 0 0],0,0,[0 0 0],[1.6824912  0.65619776 1.70380985],[1.68248578 0.65613498 1.70380097],[1.66008521 0.13870137 1.64786265]
[ 0.00557303  0.8349819  -0.15199548],[ 0.0347513  -0.0955801   0.00381446],[-0.08740546  0.42816047  0.91670602],[-0.13715846  0.08468801  0.06572227],[ 0.00267506  0.40079159 -0.07295798],[ 0.19622551 -0.44683736  0.00399787],[-0.05978875  0.64710735  0.90164129],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.06254378701951512,0,2.8051172021566937,[-1.08948650e-03  1.66581513e-05  5.14178414e-05],[-9.90183099e-04  3.42242244e-06  8.28286002e-05],[ 2.50429753e-03  1.44084851e-06 -7.62656396e-06],[0.05607542 0.05491113 0.06342461],[0.05718258 0.05779124 0.06949834],[0.04928311 0.0505404  0.05559662],0,[0 0 0],0,0,[0 0 0],[1.68000727 0.65580648 1.70242122],[1.68000253 0.65575035 1.70241346],[1.65812266 0.13819691 1.64771782]
[ 0.03881943  0.8038988  -0.12571621],[ 0.03363872 -0.09325314  0.0033896 ],[-0.08732782  0.42976826  0.91645459],[-0.13648485  0.08282293  0.06578948],[ 0.01863331  0.38587116 -0.06034416],[ 0.19016396 -0.43606681  0.00260349],[-0.05987473  0.64693494  0.90161023],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.06077836367005026,0,2.808247423151812,[-8.71589203e-04  1.38285528e-05  4.65347144e-05],[-7.91959385e-04  1.82389311e-06  7.48500168e-05],[ 5.46514691e-03  1.40963448e-06 -6.93300900e-06],[0.05497662 0.05416262 0.06365305],[0.05599154 0.05696501 0.06959474],[0.04822528 0.0498632  0.05515536],0,[0 0 0],0,0,[0 0 0],[1.67763393 0.65632764 1.70108368],[1.6776297  0.65627651 1.70107676],[1.65618522 0.13752456 1.64746822]
[ 0.07692492  0.7677734  -0.09466445],[ 0.03219652 -0.08548903  0.00244701],[-0.08717397  0.43130381  0.91626526],[-0.13583998  0.08111322  0.06583819],[ 0.03692397  0.36853135 -0.04543908],[ 0.18090035 -0.39929844 -0.0009806 ],[-0.05996071  0.64676253  0.90157918],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.059091657322319795,0,2.8112020397972266,[-6.96692678e-04  1.24466411e-05  4.28346096e-05],[-5.67780791e-04  1.64150380e-06  6.71863970e-05],[ 9.26867617e-03  1.24095218e-06 -6.23773021e-06],[0.05388473 0.05343298 0.06381708],[0.0548175  0.05612556 0.06963168],[0.04724517 0.04921227 0.05466313],0,[0 0 0],0,0,[0 0 0],[1.67521377 0.65556278 1.69960048],[1.67521004 0.6555165  1.69959436],[1.65429524 0.13687348 1.64722058]
[ 0.10830975  0.73042035 -0.07580203],[ 0.02783227 -0.07439572  0.00295353],[-0.08695738  0.43276465  0.91611366],[-0.13528267  0.07962541  0.06589685],[ 0.05198089  0.35060128 -0.03638436],[ 0.15653763 -0.34752328  0.00334148],[-0.06004669  0.64659012  0.90154812],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.05747945685940681,0,2.813901403446933,[-3.01054589e-04  1.14096990e-05  3.86172508e-05],[-4.67649624e-06  1.19636422e-06  6.03952063e-05],[ 1.35944598e-02  1.11685696e-06 -5.86400474e-06],[0.05281024 0.05269541 0.06392091],[0.05369053 0.05528521 0.0696137 ],[0.0463235  0.04858513 0.05412415],0,[0 0 0],0,0,[0 0 0],[1.67299751 0.65485519 1.69823178],[1.67299415 0.65481258 1.69822628],[1.65256275 0.13624875 1.64698064]
[ 0.11270738  0.6806117  -0.0462501 ],[ 0.02591765 -0.05825096  0.00506318],[-0.08673196  0.43412587  0.91602116],[-0.13476393  0.07846033  0.06599786],[ 0.05410166  0.32669376 -0.02220026],[ 0.14226379 -0.27083229  0.01441112],[-0.06013267  0.64641771  0.90151706],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.05596818701975143,0,2.816302022971726,[2.16629630e-04 1.01971333e-05 3.47371766e-05],[8.40529493e-04 1.12506271e-06 5.43749084e-05],[ 1.87377260e-02  1.00517127e-06 -5.62437362e-06],[0.05175256 0.05194051 0.06394008],[0.05259137 0.05443919 0.06951973],[0.04546092 0.048023   0.05352955],0,[0 0 0],0,0,[0 0 0],[1.6710525  0.65399878 1.69703014],[1.67104954 0.65396035 1.69702527],[1.65105543 0.13570846 1.64679023]
[ 0.12008107  0.63152933 -0.02770811],[ 0.02466512 -0.05001253  0.00821817],[-0.08649179  0.43538893  0.91596574],[-0.13427039  0.07746004  0.06616203],[ 0.05763911  0.30313411 -0.01329991],[ 0.13368487 -0.23174768  0.03017654],[-0.06021865  0.64624529  0.90148601],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.05455400834121228,0,2.818484119829054,[1.04390221e-03 9.10904834e-06 3.12593918e-05],[2.05938628e-03 9.52178080e-07 4.89367386e-05],[ 2.45171712e-02  9.04654139e-07 -5.28688027e-06],[0.05072265 0.05118186 0.06388745],[0.05152184 0.05361296 0.06935995],[0.04465074 0.04751603 0.05288478],0,[0 0 0],0,0,[0 0 0],[1.66950946 0.65303833 1.69611131],[1.66950684 0.65300376 1.696107  ],[1.64987442 0.13520303 1.64669079]
[ 0.12093997  0.5794456  -0.0103671 ],[ 0.02320588 -0.04299754  0.01109588],[-0.08624991  0.43654782  0.91594501],[-0.13380615  0.07659997  0.06638354],[ 0.05805118  0.27813378 -0.00497612],[ 0.12451459 -0.19860718  0.04458843],[-0.06030463  0.64607288  0.90145495],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.053242928200887746,0,2.8204527134096886,[2.24706693e-03 8.19934591e-06 2.75942441e-05],[3.70671167e-03 8.56960272e-07 4.38199286e-05],[ 3.09095853e-02  5.49149210e-07 -4.76024869e-06],[0.0497248  0.05042297 0.0637614 ],[0.0504861  0.05281567 0.06913197],[0.04389531 0.04705193 0.05218991],0,[0 0 0],0,0,[0 0 0],[1.66815461 0.65178376 1.69535025],[1.66815229 0.65175265 1.69534643],[1.64886013 0.13472082 1.64668005]
[0.12168479 0.5287044  0.00253427],[ 0.02174687 -0.03724211  0.0136559 ],[-0.08600654  0.43760523  0.91595008],[-0.13337115  0.07585502  0.06665633],[0.0584087  0.25377803 0.00121654],[ 0.11575089 -0.17147485  0.05751766],[-0.06039061  0.64590047  0.90142389],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.052031602020391074,0,2.8222252929969587,[3.88195969e-03 7.38115326e-06 2.42303601e-05],[5.82675377e-03 7.71264245e-07 3.91139409e-05],[ 3.78220684e-02  2.96335401e-07 -4.28673450e-06],[0.04876201 0.04966871 0.06356718],[0.04948725 0.05204517 0.06884025],[0.04319022 0.04660859 0.05144793],0,[0 0 0],0,0,[0 0 0],[1.66695306 0.65017486 1.69471555],[1.66695105 0.6501474  1.69471222],[1.64798776 0.13426627 1.64674886]
[0.12179554 0.4785031  0.0170958 ],[ 0.02271187 -0.03311539  0.01552844],[-0.08576295  0.43856224  0.91598427],[-0.1329169   0.07519259  0.06696657],[0.05846186 0.22968141 0.00820607],[ 0.11908094 -0.1513709   0.06623287],[-0.06047659  0.64572806  0.90139284],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.05092142555321499,0,2.823858161785917,[5.84388359e-03 6.64438894e-06 2.12719967e-05],[8.30214751e-03 6.94137820e-07 3.49511982e-05],[ 4.53519986e-02  3.12747129e-08 -3.86019228e-06],[0.04783182 0.04891822 0.06330667],[0.04852202 0.05129343 0.06848544],[0.04253946 0.04620082 0.05065871],0,[0 0 0],0,0,[0 0 0],[1.66586992 0.64815776 1.69417615],[1.66586818 0.64813364 1.69417327],[1.64723193 0.13383963 1.6468875 ]
[0.1239841  0.43064833 0.02734029],[ 0.02392948 -0.03159672  0.01785564],[-0.08551499  0.43942353  0.91603895],[-0.13243831  0.07456056  0.0673235 ],[0.05951237 0.20671118 0.01312341],[ 0.12445765 -0.14366023  0.07706911],[-0.06056256  0.64555565  0.90136178],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.04990665162921012,0,2.825380321667707,[8.17860128e-03 5.98202648e-06 1.86168811e-05],[1.11456994e-02 6.24724038e-07 3.10684815e-05],[ 5.34112916e-02 -1.44504951e-07 -3.47666056e-06],[0.04693696 0.04817627 0.06298667],[0.04759178 0.05055892 0.06807354],[0.0419378  0.04582047 0.04982624],0,[0 0 0],0,0,[0 0 0],[1.66486916 0.64579039 1.69370112],[1.66486766 0.64576921 1.69369862],[1.64655929 0.1333929  1.64707386]
[0.12505305 0.38328516 0.03620291],[ 0.02466965 -0.02963763  0.01990497],[-0.08526488  0.4401901   0.91611135],[-0.13194496  0.07396769  0.06772137],[0.06002546 0.18397684 0.01737748],[ 0.12741033 -0.13399685  0.08670464],[-0.06064854  0.64538324  0.90133072],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.04898591192471582,0,2.8267838841693393,[1.09104075e-02 5.38591011e-06 1.61786949e-05],[1.43886807e-02 5.62251634e-07 2.75717764e-05],[ 6.19495190e-02 -2.74766736e-07 -3.13162675e-06],[0.04607803 0.04744417 0.06260827],[0.04669767 0.04983891 0.0676056 ],[0.0413824  0.04546039 0.04895132],0,[0 0 0],0,0,[0 0 0],[1.66388279 0.64302512 1.69325534],[1.66388149 0.64300659 1.69325317],[1.64591719 0.13292152 1.64730973]
[0.12430608 0.34009075 0.04236913],[ 0.02469552 -0.02741134  0.0214076 ],[-0.08501627  0.44087028  0.91619609],[-0.13145111  0.07341933  0.06814925],[0.05966692 0.16324349 0.02033728],[ 0.12686274 -0.12327876  0.09396582],[-0.06073452  0.64521083  0.90129967],[ 0. -0.  0.],[-0.02063513 -0.04137874 -0.00745354],[0. 0. 0.],0.048150392309204815,0,2.8280684418755584,[1.40485169e-02 4.84928255e-06 1.39511992e-05],[1.80477932e-02 5.06026471e-07 2.44472692e-05],[ 7.08621599e-02 -3.42141024e-07 -2.82113222e-06],[0.04525474 0.04672312 0.0621773 ],[0.04583882 0.04913198 0.06708713],[0.04086664 0.0451137  0.04803945],0,[0 0 0],0,0,[0 0 0],[1.66292176 0.63984679 1.69283921],[1.66292065 0.63983068 1.69283736],[1.64531456 0.13243496 1.64759128]
