position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[0.23262572 0.9646573  0.22824419],[-0.0371272   0.02526319 -0.02653456],"(0.10751926420830851, 0.2138072840064055, 0.9667365786823686)","(-0.09934244490485221, 0.4097030674621065, 0.046158747200522376)","(0.11166029218817701, 0.4630354336313542, 0.10955709779208)","(-0.1689308026026905, 0.11356447502523963, -0.05634370347303226)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.31985895414760446,0,1.326851243936317,"[-4.802217339564882e-06, -5.343130587719805e-07, 4.612796724001969e-05]","[-3.943489651911446e-07, -7.161846793883355e-06, 8.753133535325974e-05]","[1.623457660345048e-05, -6.684280969024276e-06, -5.594764351501766e-06]","[0.3287339978806849, 0.3146574394793222, 0.289221616413492]","[0.3398775577699608, 0.32715899751202654, 0.3036692626185808]","[0.25502868225034997, 0.2315280288168781, 0.20207430456629133]",0,[0 0 0]
[0.22417271 0.964705   0.23333848],[-0.03608054  0.02699852 -0.02679855],"(0.10796760940501596, 0.21573669368169046, 0.967203255168516)","(-0.10006403885059202, 0.41024312350567854, 0.04562312742463324)","(0.1076028472097862, 0.4630583220683889, 0.1120023566753722)","(-0.16460995577731863, 0.12219063356306693, -0.059520832140018284)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.31784031619392933,0,1.328189074444921,"[-4.724264810875777e-06, -5.395305578165263e-07, 4.6802405476137025e-05]","[-3.943489651911446e-07, -7.157730966197747e-06, 8.854588130405377e-05]","[1.6331311099691896e-05, -6.735508678459336e-06, -5.590866703690776e-06]","[0.32681369709469454, 0.31281505784325997, 0.28746069031030946]","[0.33808781568631857, 0.3254680046391121, 0.302066401225385]","[0.2530195422362912, 0.2295169045048259, 0.20007264820934645]",0,[0 0 0]
[0.21600235 0.9647589  0.23844612],[-0.03543627  0.02838469 -0.02682561],"(0.10839961386463114, 0.21766621099575256, 0.9676801468892571)","(-0.10077274810583665, 0.4108109078058481, 0.04508698806095212)","(0.10368107030764184, 0.4630841553749039, 0.11445401297786688)","(-0.16197548595625183, 0.12905705483393148, -0.060791688110903054)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3158203547906711,0,1.3295092157982946,"[-4.698519835743923e-06, -5.483193409846751e-07, 4.744625324564616e-05]","[-3.943489651911446e-07, -7.216131861211943e-06, 8.958694122127402e-05]","[1.646678180995349e-05, -6.814648211259512e-06, -5.585118810973116e-06]","[0.32488848311369395, 0.3109675777030197, 0.2856924724997596]","[0.33629210785565006, 0.3237704971457157, 0.30045727217192253]","[0.25101036808659744, 0.22750531688329392, 0.19806958731527388]",0,[0 0 0]
[0.20823753 0.9648168  0.24354875],[-0.03487444  0.02942538 -0.02683377],"(0.1088160887082655, 0.21959584416791825, 0.9681672439054987)","(-0.10147021049898768, 0.4113995091658879, 0.04455070402736151)","(0.0999539624722468, 0.46311196131976434, 0.11690328389797434)","(-0.1596190096227207, 0.1342475865507089, -0.061814926864598184)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3137990640720305,0,1.3308169920226098,"[-4.67253470946208e-06, -5.568436698109639e-07, 4.808908526252572e-05]","[-3.943489651911446e-07, -7.269424982383741e-06, 9.06309461167331e-05]","[1.6601595783846312e-05, -6.893332244365021e-06, -5.579519144335453e-06]","[0.3229586336689389, 0.3091153640190441, 0.28391729736524174]","[0.33449061190180335, 0.3220667580970513, 0.29884219030686304]","[0.24900106275066058, 0.22549318475503563, 0.19606502946110882]",0,[0 0 0]
[0.20124614 0.96487    0.249277  ],[-0.03448606  0.03042567 -0.02669436],"(0.10921858093559025, 0.2215255841594286, 0.9686657972955957)","(-0.10215999024117889, 0.4120080993910242, 0.04401724026194607)","(0.09659813455794244, 0.4631375979624856, 0.11965281362326038)","(-0.15803141718006758, 0.1392021467121086, -0.0617840738620446)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.31177620369497705,0,1.3321123930549326,"[-3.940988487316048e-06, -4.4498547286152436e-07, 4.768255965336985e-05]","[-3.8679601718877495e-07, -5.821024396206093e-06, 8.953067853923368e-05]","[1.610562150402974e-05, -5.5146657954920165e-06, -6.5905359579267385e-06]","[0.32102395402698597, 0.30725820087321626, 0.28213604320873875]","[0.3326830381965993, 0.32035649698418345, 0.2972208826117428]","[0.2469912420630947, 0.22348013268457428, 0.19405854735842754]",0,[0 0 0]
[0.19480014 0.9649234  0.2552805 ],[-0.03425658  0.03151393 -0.02656507],"(0.10960818071342562, 0.22345543042388818, 0.9691763576379288)","(-0.10284518566687618, 0.412638481694862, 0.0434863399864887)","(0.09350394668048978, 0.46316310347029876, 0.12253448215995077)","(-0.15713797518156572, 0.14455720743533904, -0.06151577139138429)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3097515809303946,0,1.3333936059275644,"[-4.368797719674067e-06, -4.863032013061886e-07, 4.8021346386388946e-05]","[-3.867960171887749e-07, -6.462780446840486e-06, 9.067070240703264e-05]","[1.657339566044623e-05, -5.813418982984392e-06, -6.567914897777738e-06]","[0.3190843699111737, 0.3053956978591042, 0.2803500165026235]","[0.33086937168305725, 0.31863988207445176, 0.295592632087569]","[0.24498060696869145, 0.22146592346407828, 0.1920499218034259]",0,[0 0 0]
[0.18861544 0.9649794  0.26120567],[-0.03414571  0.03237677 -0.02640355],"(0.10998541111105622, 0.22538538862179539, 0.9696987682944066)","(-0.1035281485976482, 0.4132861187650669, 0.042958680812824446)","(0.09053529543134288, 0.46318996749772795, 0.12537855755467384)","(-0.15670797563085104, 0.14880065937369405, -0.060856672934860474)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3077251893068079,0,1.3346638311500734,"[-4.749930987537305e-06, -5.255647588051934e-07, 4.8434791939896864e-05]","[-3.867960171887749e-07, -7.06029694842035e-06, 9.187976686284333e-05]","[1.701782663593828e-05, -6.099251732375702e-06, -6.5462668577635806e-06]","[0.31714024088888554, 0.30352689689007983, 0.2785597004778086]","[0.32904994565011525, 0.3169173017840548, 0.2939587127999868]","[0.2429690612625891, 0.2194504628273057, 0.19003907052864347]",0,[0 0 0]
[0.18268895 0.9650395  0.2670827 ],[-0.03406751  0.0329988  -0.02624261],"(0.11035078876315704, 0.22731546714047082, 0.9702329331787058)","(-0.10420944460731418, 0.41394618647565773, 0.04243426210416128)","(0.08769063650419592, 0.46321884448210787, 0.12819957223181433)","(-0.15634802338353737, 0.15188118126741282, -0.0601416048534587)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.30569706391479684,0,1.3359268656043786,"[-4.737570723800542e-06, -5.358131020162145e-07, 4.907134831809398e-05]","[-3.867960171887749e-07, -7.145101724544541e-06, 9.292290526103584e-05]","[1.716530214062164e-05, -6.184128972857757e-06, -6.539744144940541e-06]","[0.3151917006649181, 0.30165280139103845, 0.2767652742008489]","[0.3272248510016767, 0.3151888902961709, 0.2923193585862578]","[0.2409566188219407, 0.21743376255036417, 0.18802597835181276]",0,[0 0 0]
[0.17699075 0.9651041  0.2729038 ],[-0.03402996  0.03341115 -0.02606696],"(0.11070477000980909, 0.2292456749286024, 0.9707787402961712)","(-0.10488998355675105, 0.41461449921954446, 0.04191335896641442)","(0.08495549919649306, 0.4632498691515769, 0.13099370819167014)","(-0.15614222849983972, 0.15394878008456825, -0.05927157559684911)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.3036672322594935,0,1.3371858918178972,"[-4.722314935092594e-06, -5.456283691492811e-07, 4.970980552949214e-05]","[-3.867960171887749e-07, -7.221535447993675e-06, 9.397092338508452e-05]","[1.7310424440411608e-05, -6.267853285785415e-06, -6.533455256438489e-06]","[0.31323898058095634, 0.29977468358703224, 0.27496709737954933]","[0.32539422989008304, 0.31345488103107777, 0.2906748390822614]","[0.2389432445511027, 0.21541580182895664, 0.18601061231603605]",0,[0 0 0]
[0.17181468 0.96521497 0.27893496],[-0.03386027  0.03298748 -0.02583635],"(0.11104839915807496, 0.2311761045897675, 0.9713366097539077)","(-0.10556711466341726, 0.4152743353147807, 0.04139706127147439)","(0.08247099558380866, 0.46330311867962415, 0.1338886698567684)","(-0.15518616962833937, 0.15203009240454607, -0.058396716826834845)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.30163576386191865,0,1.3384548074016314,"[-4.648412121464454e-06, -5.506984102444037e-07, 5.0374439861368726e-05]","[-3.867960171887749e-07, -7.214649286205702e-06, 9.498633885437891e-05]","[1.7409223298035545e-05, -6.320652120391608e-06, -6.529662816057083e-06]","[0.31128198533021467, 0.29789240750980545, 0.2731649783625771]","[0.32355752349597294, 0.3117147071075725, 0.28902449445721645]","[0.23692903345313338, 0.21339664084287585, 0.18399285610747923]",0,[0 0 0]
[0.16687775 0.9653475  0.2849952 ],[-0.03366256  0.0321877  -0.02558041],"(0.11138215444775099, 0.23310679930729702, 0.9719065996801175)","(-0.10624029662637717, 0.415918173946056, 0.040885867809952764)","(0.08010126952224526, 0.4633667322070825, 0.13679758229034555)","(-0.15404104976936323, 0.1483110783016499, -0.05745743181918784)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2996027004446128,0,1.3397397114945315,"[-4.581189049256197e-06, -5.558537992400541e-07, 5.102908366574124e-05]","[-3.867960171887749e-07, -7.209622176283828e-06, 9.59986731688666e-05]","[1.751134035130528e-05, -6.375308296474317e-06, -6.525847168378241e-06]","[0.30932079505530924, 0.29600607928985034, 0.27135902733830414]","[0.32171461068004753, 0.30996828625630124, 0.28736822869204787]","[0.23491401787751323, 0.21137630357897816, 0.1819726592885184]",0,[0 0 0]
[0.16182625 0.965528   0.29153967],[-0.03369176  0.03189254 -0.02555186],"(0.11170580674750706, 0.23503785500515748, 0.9724896785545066)","(-0.10691406520893346, 0.41655610930243236, 0.04037524141760255)","(0.0776765519414566, 0.4634533674865069, 0.13993892985339892)","(-0.15399456825911195, 0.14697061222955443, -0.057169694839521536)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2975675271402993,0,1.3410323795521293,"[-4.52389624209909e-06, -5.613835562308489e-07, 5.167299306221188e-05]","[-3.867960171887749e-07, -7.211437097176433e-06, 9.701085048694273e-05]","[1.761939696745883e-05, -6.43444966669106e-06, -6.521854710098694e-06]","[0.3073546349707802, 0.2941149128675456, 0.26954850978133105]","[0.31986522207027684, 0.3082153436583744, 0.28570584921069503]","[0.23289782260197925, 0.20935439575025555, 0.179949674204703]",0,[0 0 0]
[0.15627539 0.96583843 0.29973257],[-0.03438556  0.03312063 -0.02615517],"(0.11201835731904759, 0.23696953151330594, 0.9730891432020489)","(-0.1076017055485569, 0.41721861184491416, 0.03985257571709946)","(0.07501213716972821, 0.4636023619556307, 0.14387151541013463)","(-0.1571541980029559, 0.15282116296029205, -0.05861491964046314)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.29552865038183435,0,1.342308010901125,"[-4.4919269799369725e-06, -5.685277865407672e-07, 5.230047796938891e-05]","[-3.867960171887749e-07, -7.24156375678722e-06, 9.803451107654619e-05]","[1.7745786705181316e-05, -6.506533436031694e-06, -6.517032024010108e-06]","[0.30538113709482395, 0.29221646222513276, 0.26773108681378927]","[0.3180083743289426, 0.30645482491411924, 0.2840364982080185]","[0.23087922341625736, 0.20732964645304539, 0.177922798316933]",0,[0 0 0]
[0.1592741  0.9661846  0.31032765],[-0.03468645  0.03136325 -0.02616858],"(0.11233690529555668, 0.2389019003594313, 0.9737097980382247)","(-0.10829538094126218, 0.41784596617303005, 0.03932961716991426)","(0.07645151436217916, 0.46376852307008776, 0.1489571606821878)","(-0.15802024395799524, 0.14442364611063488, -0.058000558082813965)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2934861102889704,0,1.3436152613367844,"[-4.476936050523589e-06, -5.767547809331763e-07, 5.291848967709211e-05]","[-3.867960171887749e-07, -7.290340642091778e-06, 9.906932421896505e-05]","[1.788614708842825e-05, -6.578637876950029e-06, -6.5116505650080925e-06]","[0.30339837831900557, 0.29030796329350467, 0.26590364573921144]","[0.3161407527001385, 0.30468320927783354, 0.28235611171454345]","[0.22885815093851078, 0.20530188331031254, 0.1758910417874506]",0,[0 0 0]
[0.16586864 0.9665122  0.32545924],[-0.0327636   0.0304817  -0.02725178],"(0.11266864232704649, 0.24083492447677263, 0.9743607160539315)","(-0.10895060301610913, 0.41845571422563, 0.038785022672754105)","(0.0796168875575554, 0.4639257881619212, 0.15622032376964265)","(-0.14930915692986488, 0.14061663436361704, -0.06684661774554163)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.29143976210855055,0,1.34495099712525,"[-4.476668362741275e-06, -5.859592235985678e-07, 5.352990202043825e-05]","[-3.867960171887749e-07, -7.35567497166098e-06, 0.0001001170553408265]","[1.8038453167896348e-05, -6.654876316488037e-06, -6.505761596315994e-06]","[0.3013938330985859, 0.2883736722794394, 0.2640488656164932]","[0.314251635642958, 0.30288709051638446, 0.2806498033308846]","[0.22683762216738806, 0.20327321013405408, 0.17385482272316344]",0,[0 0 0]
[0.17154646 0.96682143 0.3398713 ],[-0.03293681  0.02968121 -0.02711868],"(0.1130117350268324, 0.2427685670145264, 0.9750404581561672)","(-0.10960928400393632, 0.4190494490517221, 0.03824307684452166)","(0.0823422479486189, 0.46407420906090685, 0.16313810453657027)","(-0.1498041900878424, 0.13682968273891236, -0.06578692391915654)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2893888916171287,0,1.346304029591796,"[-4.434008292580551e-06, -5.917809014073149e-07, 5.416150027942763e-05]","[-3.867960171887749e-07, -7.361456710070864e-06, 0.00010114313584937587]","[1.8156646551945528e-05, -6.71507056114997e-06, -6.501649570258492e-06]","[0.29937494148444727, 0.28642305790563416, 0.26217717308019606]","[0.3123468416349391, 0.3010740759382652, 0.2789261390657577]","[0.22481440098185804, 0.2012410924170219, 0.1718125370448079]",0,[0 0 0]
[0.17720544 0.96710944 0.353801  ],[-0.03261453  0.02868879 -0.0275203 ],"(0.1133661456909945, 0.24470278548078117, 0.9757480597016213)","(-0.1102615267365264, 0.4196233433398538, 0.03769309625938416)","(0.0850585593989038, 0.4642124319011448, 0.16982437090895947)","(-0.14810089960449202, 0.13220815005286676, -0.0682600870792429)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2873339708526523,0,1.3476798168352058,"[-4.399468311491874e-06, -5.979711049327383e-07, 5.4785890024418075e-05]","[-3.867960171887749e-07, -7.37376139402935e-06, 0.00010217122776911257]","[1.8280268321169812e-05, -6.777923748625991e-06, -6.497356346942646e-06]","[0.29734035589785435, 0.2844543613758782, 0.2602866831148064]","[0.31042561776943206, 0.29924307366798847, 0.2771838769984728]","[0.22278974720573708, 0.19920660279746438, 0.16976505109595375]",0,[0 0 0]
[0.1823299  0.96738946 0.3672334 ],[-0.03297073  0.02753925 -0.02749735],"(0.11373080526963818, 0.24663756405477602, 0.9764825260508604)","(-0.11092089786277745, 0.4201742447129969, 0.03714355636178373)","(0.08751829887448209, 0.46434685775876616, 0.17627192381739018)","(-0.14934701772912293, 0.126718013897213, -0.06737647882222651)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.2852749577532107,0,1.3490774126690603,"[-4.3500346343610655e-06, -6.027870128176077e-07, 5.5414101658633444e-05]","[-3.867960171887749e-07, -7.362157894627882e-06, 0.00010318760682636696]","[1.8390907682235914e-05, -6.834766926486317e-06, -6.49379427653941e-06]","[0.29529294405221346, 0.28247118703380214, 0.25838134325585105]","[0.3084901316923649, 0.29739689585220414, 0.27542616331143543]","[0.2207627772985899, 0.19716909820114742, 0.1677120063238022]",0,[0 0 0]
[0.18722129 0.96765685 0.38020468],[-0.03325444  0.02626359 -0.02761847],"(0.11410524779379311, 0.2485728778713182, 0.9772429348627488)","(-0.11158605018124558, 0.42069961824965557, 0.036591592949250205)","(0.0898662057971831, 0.46447531597012753, 0.18249811485322445)","(-0.15028245604264734, 0.12063232308885175, -0.06731405461095134)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.28321213940069573,0,1.350499010600926,"[-3.6728960285174063e-06, -4.816968715820961e-07, 5.502293877843185e-05]","[-3.973699818138826e-07, -5.895180117143351e-06, 0.00010208182670503968]","[1.7912167491475073e-05, -5.467813541189054e-06, -7.50271449117679e-06]","[0.2932328764979377, 0.28047368517725596, 0.2564613478544948]","[0.306540678882546, 0.2955358008795978, 0.27365329600521715]","[0.21873397370042344, 0.19512901596919116, 0.16565380986717435]",0,[0 0 0]
[0.1917398  0.9679158  0.39271724],[-0.03377527  0.02489364 -0.02761286],"(0.11448872689961266, 0.2505087088287843, 0.9780283686607792)","(-0.11226165103467584, 0.42119761652197774, 0.03603968448185544)","(0.0920349853966917, 0.46459942979185403, 0.18850411152729454)","(-0.15223119692285816, 0.11406763213309613, -0.06620161512779972)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.28114567648779965,0,1.3519447093384902,"[-4.1132296531520125e-06, -5.222145667435803e-07, 5.533466607097023e-05]","[-3.973699818138826e-07, -6.523400813274314e-06, 0.00010321118881851307]","[1.8391811942868287e-05, -5.7215617559311965e-06, -7.480589938918296e-06]","[0.29116154388384147, 0.27846362930881485, 0.25452863767324796]","[0.3045783034491354, 0.2936612279212626, 0.27186684582076553]","[0.21670318064291497, 0.19308633908063272, 0.16359055490233496]",0,[0 0 0]
[0.19598103 0.9681655  0.4047904 ],[-0.03430802  0.02345014 -0.02764297],"(0.11488068846761926, 0.2524450393321295, 0.9788379487414053)","(-0.11294791202902295, 0.42166674216405825, 0.035487151958098415)","(0.09407077632158445, 0.4647193208028471, 0.19429921935024871)","(-0.15422146815693388, 0.1071443511490297, -0.06523326190208462)","(0.1538551771122435, 0.6843219482609391, 1.0948601403870248)","(0.0, -0.0, 0.0)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.27907582889997457,0,1.3534153902530557,"[-4.511866080912757e-06, -5.611582543251066e-07, 5.571984402682868e-05]","[-3.9736998181388257e-07, -7.115864403331838e-06, 0.00010441273367409912]","[1.885255710345567e-05, -5.9641678532675664e-06, -7.459181011131571e-06]","[0.28907939175958136, 0.2764415006529564, 0.2525836900406601]","[0.30260348564348677, 0.2917736577864297, 0.27006734886853917]","[0.21467071667671658, 0.19104139035679435, 0.1615225620275592]",0,[0 0 0]
