position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.2880485   0.98367906 -0.71655947],[ 0.05939245 -0.02236515  0.01371396],[0.05560634 0.25142688 0.77768749],[-0.14313544  0.0372507   0.06104665],[-0.13826329  0.47216585 -0.34394863],[ 0.29088303 -0.08984967  0.05508681],[0.03962281 0.93717396 0.69592023],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -5.29265119e-01  7.49432814e-02],0,1.3835291393585984,[-4.26315654e-06 -6.94543786e-07  5.23535433e-05],[-3.68495799e-07 -7.31787649e-06  1.05960093e-04],[ 1.70537516e-05 -6.06009648e-06 -9.10142978e-06],[0.49604014 0.47054806 0.43869068],[0.49175983 0.4662609  0.43439386],[0.4869554  0.46137074 0.42970441],0,[0 0 0],0,[0 0 0],[1.61855101 0.66460009 1.66025384],[1.61854907 0.6645484  1.6602507 ],[1.60878068 0.14504576 1.63628028]
[-0.28201556  0.9834051  -0.71155006],[ 0.05871177 -0.02121818  0.01300967],[0.0550423  0.25339368 0.77626443],[-0.14196125  0.03682619  0.06130661],[-0.13536747  0.47203436 -0.34154415],[ 0.28731519 -0.0844739   0.05195472],[0.03934385 0.93728125 0.69576806],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.52737306  0.07402776],0,1.3861346237777903,[-4.27167066e-06 -7.03624649e-07  5.29477181e-05],[-3.68495799e-07 -7.38181222e-06  1.06999105e-04],[ 1.72115023e-05 -6.13710313e-06 -9.09564975e-06],[0.49407828 0.46858359 0.43672646],[0.48978531 0.46428397 0.43241748],[0.48493975 0.45935448 0.4276895 ],0,[0 0 0],0,[0 0 0],[1.61794015 0.66342634 1.6601069 ],[1.61793822 0.66337404 1.66010377],[1.60832294 0.14386088 1.63644392]
[-0.27615643  0.98312783 -0.7065005 ],[ 0.05788946 -0.02031356  0.01257944],[0.05448999 0.25535995 0.77485138],[-0.1408035   0.03641978  0.06155797],[-0.13255508  0.47190124 -0.33912033],[ 0.28313798 -0.0803068   0.05015421],[0.0390649  0.9373886  0.69561595],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -5.25481598e-01  7.31265834e-02],0,1.3887223238285062,[-4.26923992e-06 -7.11814091e-07  5.35491626e-05],[-3.68495799e-07 -7.42952832e-06  1.08037800e-04],[ 1.73608126e-05 -6.21043392e-06 -9.09033634e-06],[0.49212149 0.46662425 0.43476732],[0.48781641 0.46231271 0.43044672],[0.48292641 0.45734058 0.42567693],0,[0 0 0],0,[0 0 0],[1.61736004 0.66226534 1.65996641],[1.61735812 0.66221245 1.65996328],[1.60788865 0.14268943 1.63659839]
[-0.27053475  0.98284566 -0.7014253 ],[ 0.05716312 -0.01957721  0.01225138],[0.05394892 0.25732562 0.77344853],[-0.13966027  0.03602811  0.06180279],[-0.12985668  0.47176585 -0.33668426],[ 0.27947018 -0.07692216  0.04881945],[0.03878594 0.93749595 0.69546384],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -5.23590900e-01  7.22384911e-02],0,1.3912940574167179,[-4.20253291e-06 -7.14941559e-07  5.41799821e-05],[-3.68495799e-07 -7.38865781e-06  1.09038697e-04],[ 1.74580890e-05 -6.25864833e-06 -9.08768060e-06],[0.4901696  0.46466985 0.43281309],[0.48585278 0.46034678 0.42848126],[0.48091562 0.45532924 0.42366694],0,[0 0 0],0,[0 0 0],[1.61680454 0.66112006 1.65983405],[1.61680262 0.66106657 1.65983093],[1.60747291 0.14153428 1.63674848]
[-0.26509202  0.98255944 -0.6963211 ],[ 0.05639613 -0.01899391  0.01206028],[0.05341874 0.25929075 0.77205592],[-0.13853239  0.0356481   0.0620438 ],[-0.12724417  0.47162843 -0.33423424],[ 0.27564299 -0.07428626  0.04814156],[0.03850698 0.93760329 0.69531173],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.52170083  0.07136367],0,1.3938489198831996,[-4.20840199e-06 -7.23361152e-07  5.47720836e-05],[-3.68495799e-07 -7.44057813e-06  1.10077323e-04],[ 1.76122260e-05 -6.33465872e-06 -9.08226541e-06],[0.48822275 0.46272052 0.43086395],[0.4838944  0.45838611 0.42652109],[0.47890729 0.45332038 0.42165944],0,[0 0 0],0,[0 0 0],[1.61626922 0.65998862 1.65970902],[1.61626731 0.6599345  1.6597059 ],[1.6070723  0.1403935  1.63689561]
[-0.25984985  0.98226833 -0.6911954 ],[ 0.05568063 -0.01852411  0.01193142],[0.05289904 0.26125526 0.77067351],[-0.13741882  0.03527749  0.06228223],[-0.12472793  0.47148871 -0.33177391],[ 0.2720983  -0.07218176  0.04774803],[0.03822803 0.93771058 0.69515961],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.51981149  0.07050138],0,1.3963879193540734,[-4.21872647e-06 -7.32086091e-07  5.53642487e-05],[-3.68495799e-07 -7.49723998e-06  1.11124392e-04],[ 1.77703564e-05 -6.41258921e-06 -9.07668907e-06],[0.48628082 0.46077614 0.4289198 ],[0.48194103 0.4564305  0.424566  ],[0.47690155 0.45131411 0.41965457],0,[0 0 0],0,[0 0 0],[1.61575018 0.65887212 1.65959161],[1.61574828 0.65881741 1.6595885 ],[1.60668371 0.13926797 1.63704204]
[-0.25477767  0.98197293 -0.6860475 ],[ 0.05496109 -0.01815468  0.0118717 ],[0.05238948 0.26321924 0.76930141],[-0.13631962  0.03491427  0.06251948],[-0.12229328  0.47134694 -0.32930288],[ 0.26856735 -0.07056187  0.04768253],[0.03794907 0.93781793 0.6950075 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -5.17922846e-01  6.96514635e-02],0,1.3989109890446239,[-4.15598745e-06 -7.35132580e-07  5.59911001e-05],[-3.68495799e-07 -7.45444049e-06  1.12129939e-04],[ 1.78696835e-05 -6.46233139e-06 -9.07409024e-06],[0.48434382 0.45883672 0.42698066],[0.47999261 0.45447985 0.42261593],[0.47489841 0.44931044 0.41765234],0,[0 0 0],0,[0 0 0],[1.61524444 0.65776952 1.65948115],[1.61524254 0.65771421 1.65947804],[1.60630484 0.13815665 1.63718861]
[-0.24987972  0.9816725  -0.6808816 ],[ 0.05427277 -0.01786071  0.01184464],[0.05188972 0.26518255 0.76793963],[-0.13523421  0.03455694  0.06275618],[-0.11994227  0.4712027  -0.32682329],[ 0.26519904 -0.06929585  0.04776314],[0.03767012 0.93792528 0.69485539],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -5.16034978e-01  6.88134765e-02],0,1.4014187449733986,[-4.17206673e-06 -7.43982203e-07  5.65768744e-05],[-3.68495799e-07 -7.51332729e-06  1.13177514e-04],[ 1.80310478e-05 -6.54228231e-06 -9.06846246e-06],[0.48241168 0.4569022  0.42504646],[0.478049   0.45253406 0.42067076],[0.47289792 0.44730943 0.4156528 ],0,[0 0 0],0,[0 0 0],[1.61474942 0.65668084 1.6593774 ],[1.61474752 0.6566249  1.6593743 ],[1.60593365 0.13705962 1.63733636]
[-0.24514127  0.98136735 -0.67569894],[ 0.05359542 -0.01763177  0.01185095],[0.05139944 0.26714531 0.76658827],[-0.13416234  0.03420418  0.06299303],[-0.11766781  0.47105622 -0.32433558],[ 0.26191074 -0.06834006  0.04799926],[0.03739116 0.93803257 0.69470328],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.51414791  0.06798714],0,1.4039114536780062,[-4.11424901e-06 -7.47120813e-07  5.71983312e-05],[-3.68495799e-07 -7.47213849e-06  1.14183775e-04],[ 1.81331123e-05 -6.59372487e-06 -9.06582754e-06],[0.48048435 0.4549725  0.42311717],[0.47611012 0.45059301 0.41873041],[0.47090012 0.44531111 0.413656  ],0,[0 0 0],0,[0 0 0],[1.61426314 0.65560573 1.65927976],[1.61426125 0.6555492  1.65927666],[1.60556861 0.13597629 1.6374857 ]
[-0.24055845  0.9810574  -0.6705018 ],[ 0.05293953 -0.01745367  0.01187372],[0.05091832 0.26910743 0.76524723],[-0.13310359  0.03385499  0.06323032],[-0.11546806  0.47090745 -0.321841  ],[ 0.25873131 -0.06762261  0.04830635],[0.03711221 0.93813992 0.69455117],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.51226169  0.06717213],0,1.4063895506475834,[-4.13614905e-06 -7.56159721e-07  5.77788449e-05],[-3.68495799e-07 -7.53428922e-06  1.15233273e-04],[ 1.82980761e-05 -6.67584696e-06 -9.06011118e-06],[0.47856178 0.45304759 0.42119274],[0.47417587 0.44865662 0.41679481],[0.46890506 0.44331552 0.41166196],0,[0 0 0],0,[0 0 0],[1.61378392 0.65454379 1.6591878 ],[1.61378203 0.65448665 1.6591847 ],[1.60520839 0.13490642 1.63763705]
[-0.23612249  0.9807426  -0.6652918 ],[ 0.0522989  -0.01731759  0.01191044],[0.05044608 0.2710689  0.76391667],[-0.13205764  0.03350851  0.06346836],[-0.11333879  0.47075635 -0.31934014],[ 0.25564605 -0.06710351  0.04867582],[0.03683325 0.93824726 0.69439906],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -5.10376362e-01  6.63681617e-02],0,1.4088533981904885,[-4.08246539e-06 -7.59387633e-07  5.83964350e-05],[-3.68495799e-07 -7.49456577e-06  1.16241208e-04],[ 1.84025590e-05 -6.72879942e-06 -9.05743845e-06],[0.47664388 0.45112738 0.41927309],[0.47224616 0.4467248  0.41486386],[0.46691277 0.4413227  0.40967073],0,[0 0 0],0,[0 0 0],[1.61331043 0.65349484 1.65910102],[1.61330855 0.65343711 1.65909793],[1.60485196 0.13384963 1.63779058]
[-0.23176408  0.980422   -0.66015327],[ 0.05168104 -0.0172205   0.01197255],[0.04998255 0.27302974 0.76259637],[-0.13102405  0.03316399  0.06370764],[-0.11124676  0.47060248 -0.31687367],[ 0.25267714 -0.06676536  0.0491602 ],[0.03655429 0.93835455 0.69424695],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -5.08491951e-01  6.55748879e-02],0,1.4113033491052147,[-4.03033022e-06 -7.62485653e-07  5.90079178e-05],[-3.68495799e-07 -7.45320647e-06  1.17241664e-04],[ 1.85066462e-05 -6.78174049e-06 -9.05484721e-06],[0.4747306  0.44921182 0.41735819],[0.4703209  0.44479746 0.41293748],[0.46492325 0.43933264 0.4076823 ],0,[0 0 0],0,[0 0 0],[1.61284157 0.65245839 1.65901898],[1.61283969 0.65240005 1.65901589],[1.60449846 0.13280557 1.6379464 ]
[-0.22710168  0.98009443 -0.65588146],[ 0.05114591 -0.01697457  0.01223147],[0.04952835 0.27498993 0.76128459],[-0.13000116  0.03282437  0.06395211],[-0.1090088   0.47044528 -0.31482321],[ 0.2500594  -0.06569012  0.05057376],[0.03627534 0.9384619  0.69409484],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -5.06608194e-01  6.47913434e-02],0,1.4137388199947227,[-3.96182302e-06 -7.64079230e-07  5.96213276e-05],[-3.68495799e-07 -7.38630021e-06  1.18222900e-04],[ 1.85959368e-05 -6.82701496e-06 -9.05305809e-06],[0.47282198 0.44730093 0.41544808],[0.46839986 0.44287435 0.41101547],[0.46293615 0.43734497 0.40569637],0,[0 0 0],0,[0 0 0],[1.61237632 0.65143411 1.65894152],[1.61237445 0.65137516 1.65893844],[1.6041471  0.13177382 1.63810489]
[-0.22542125  0.97981906 -0.6524818 ],[ 0.05034685 -0.01337892  0.01265585],[0.0490775  0.27694958 0.75997961],[-0.12899436  0.03255666  0.06420512],[-0.10820217  0.47031319 -0.31319135],[ 0.24512136 -0.04865484  0.05282336],[0.03599638 0.93856925 0.69394273],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.50472339  0.06402192],0,1.4161402082339944,[-3.35281621e-06 -6.10798328e-07  5.92366216e-05],[-3.99214422e-07 -5.91450989e-06  1.17123696e-04],[ 1.81358753e-05 -5.46161196e-06 -1.00691392e-05],[0.47091903 0.44539571 0.41354378],[0.46648414 0.44095652 0.40909885],[0.46094973 0.43535783 0.40371138],0,[0 0 0],0,[0 0 0],[1.61191833 0.65042026 1.65887474],[1.61191647 0.65036069 1.65887166],[1.60380087 0.1307527  1.6382703 ]
[-0.22362041  0.97953546 -0.6490388 ],[ 0.04985917 -0.01081854  0.01311624],[0.04863026 0.27890864 0.75868154],[-0.12799735  0.03234018  0.06446732],[-0.10733784  0.47017688 -0.31153879],[ 0.24199957 -0.03647261  0.05516589],[0.03571742 0.93867654 0.69379061],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -5.02838359e-01  6.32628042e-02],0,1.4185168254473224,[-3.90375473e-06 -6.58159946e-07  5.94778428e-05],[-3.99214422e-07 -6.66308034e-06  1.18298265e-04],[ 1.86969802e-05 -5.78172751e-06 -1.00435010e-05],[0.46902105 0.44349547 0.41164461],[0.4645728  0.43904314 0.40718683],[0.45896479 0.43337212 0.40172814],0,[0 0 0],0,[0 0 0],[1.61155181 0.64941995 1.65887302],[1.61154998 0.64936076 1.65886999],[1.60352733 0.12974738 1.63845487]
[-0.22201395  0.9792478  -0.64562505],[ 0.04905915 -0.00870979  0.01345515],[0.04818624 0.28086713 0.75739032],[-0.12701634  0.03216587  0.06473633],[-0.10656673  0.4700388  -0.30990016],[ 0.23753487 -0.02655562  0.05696923],[0.03543847 0.93878388 0.6936385 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -5.00952769e-01  6.25167938e-02],0,1.4208663205895151,[-4.29179227e-06 -6.95037708e-07  5.98588356e-05],[-3.99214422e-07 -7.21913579e-06  1.19486971e-04],[ 1.91430851e-05 -6.05239809e-06 -1.00232250e-05],[0.46712852 0.44160069 0.40975102],[0.46266659 0.4371349  0.40528007],[0.45698077 0.43138726 0.39974603],0,[0 0 0],0,[0 0 0],[1.61125047 0.6484295  1.65892079],[1.61124865 0.64837007 1.65891778],[1.60330559 0.12875165 1.63865615]
[-0.22016996  0.9789438  -0.64259136],[ 0.04738867 -0.0063647   0.01395106],[0.04774589 0.28282502 0.75610512],[-0.12606865  0.03203846  0.06501532],[-0.10568161  0.46989292 -0.30844399],[ 0.22882846 -0.01577532  0.05965779],[0.03515951 0.93889123 0.69348639],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.49906485  0.06179243],0,1.4231720611660568,[-4.41668111e-06 -7.15725695e-07  6.04057681e-05],[-3.99214422e-07 -7.48798417e-06  1.20594325e-04],[ 1.93024082e-05 -6.88776541e-06 -1.00112928e-05],[0.46524361 0.43971352 0.40786519],[0.46076752 0.43523378 0.40338058],[0.4549955  0.4294011  0.39776301],0,[0 0 0],0,[0 0 0],[1.61100295 0.64745378 1.65900879],[1.61100113 0.64739397 1.65900577],[1.60312651 0.12777172 1.63887061]
[-0.21864855  0.97862625 -0.639713  ],[ 0.04617071 -0.00420475  0.01426697],[0.0473086  0.28478229 0.75482571],[-0.12514539  0.03195423  0.06530064],[-0.10495127  0.46974063 -0.30706236],[ 0.22231518 -0.00575313  0.06138745],[0.03488056 0.93899852 0.69333428],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -4.97175614e-01  6.10851138e-02],0,1.4254437031646676,[-3.73244510e-06 -5.71986502e-07  5.99963987e-05],[-4.09659680e-07 -5.99588273e-06  1.19470290e-04],[ 1.88192848e-05 -5.51021233e-06 -1.10279661e-05],[0.46336516 0.43783282 0.40598595],[0.45887472 0.4333389  0.40148745],[0.45300998 0.42741459 0.39577994],0,[0 0 0],0,[0 0 0],[1.61081554 0.64650998 1.6591444 ],[1.61081372 0.64644963 1.65914137],[1.6029949  0.12682497 1.63910248]
[-0.2173137   0.9783045  -0.63683754],[ 0.04495502 -0.00248641  0.01461971],[0.04687397 0.28673887 0.75355202],[-0.12424647  0.03190439  0.065593  ],[-0.10431062  0.46958598 -0.30568218],[0.21595302 0.00216679 0.06327876],[0.0346016  0.93910587 0.69318217],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -4.95285172e-01  6.03944025e-02],0,1.4276828404393669,[-4.22115622e-06 -6.16922611e-07  6.03002215e-05],[-4.09659680e-07 -6.70038700e-06  1.20643201e-04],[ 1.93089252e-05 -6.02671556e-06 -1.10034925e-05],[0.46149327 0.4359587  0.4041134 ],[0.45698809 0.43145028 0.39960072],[0.45102417 0.42542779 0.39379688],0,[0 0 0],0,[0 0 0],[1.61068315 0.64558858 1.65932045],[1.61068135 0.64552863 1.65931746],[1.60290695 0.12590246 1.63934717]
[-0.21622682  0.97797656 -0.6339744 ],[ 0.04399371 -0.00109702  0.01485765],[0.04644152 0.28869483 0.75228405],[-0.12336675  0.03188234  0.06589012],[-0.10378891  0.4694286  -0.30430788],[0.21091782 0.00858192 0.06457797],[0.03432265 0.93921322 0.69303006],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -4.93394172e-01  5.97175273e-02],0,1.4298959739761155,[-4.61189935e-06 -6.55704935e-07  6.07097018e-05],[-4.09659680e-07 -7.28794904e-06  1.21864709e-04],[ 1.97576922e-05 -6.35079384e-06 -1.09821295e-05],[0.45962715 0.43409039 0.40224679],[0.45510709 0.42956733 0.39771977],[0.44903879 0.42344135 0.39181443],0,[0 0 0],0,[0 0 0],[1.61059474 0.64469204 1.65953097],[1.61059294 0.64463179 1.65952797],[1.60285379 0.12500416 1.63960418]
[-0.21528172  0.9776436  -0.63112015],[4.3074131e-02 1.5139580e-05 1.5089035e-02],[0.04601095 0.29065013 0.7510218 ],[-0.12250531  0.03188252  0.0661919 ],[-0.10333522  0.46926883 -0.30293778],[0.20618755 0.0136801  0.06583657],[0.03404369 0.9393205  0.69287795],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.49150278  0.05905377],0,1.432085047766763,[-4.53694548e-06 -6.59768648e-07  6.13749425e-05],[-4.09659680e-07 -7.26338558e-06  1.22873292e-04],[ 1.98551391e-05 -6.40779832e-06 -1.09788847e-05],[0.45776666 0.43222774 0.40038595],[0.45323158 0.4276899  0.39584447],[0.44705398 0.42145544 0.38983271],0,[0 0 0],0,[0 0 0],[1.61054177 0.64381394 1.65976824],[1.61053996 0.64375328 1.65976522],[1.60282873 0.12412496 1.63987015]
[-0.21449864  0.97730494 -0.62827724],[0.04231298 0.00091231 0.01525664],[0.04558196 0.29260474 0.74976528],[-0.12165909  0.03190064  0.06649704],[-0.10295934  0.46910629 -0.30157319],[0.2022537  0.01779782 0.06675719],[0.03376473 0.93942785 0.69272584],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.38777878e-17 -4.89611395e-01  5.84014656e-02],0,1.4342539744540823,[-4.48403833e-06 -6.65131681e-07  6.20231122e-05],[-4.09659680e-07 -7.26199142e-06  1.23887190e-04],[ 1.99684146e-05 -6.47168662e-06 -1.09749789e-05],[0.4559114  0.43037038 0.39853053],[0.45136124 0.42581768 0.39397452],[0.4450701  0.41947041 0.38785207],0,[0 0 0],0,[0 0 0],[1.61051718 0.64295309 1.6600278 ],[1.61051535 0.64289176 1.66002476],[1.60282616 0.12326396 1.64014415]
[-0.21382141  0.9769609  -0.6254433 ],[0.04160929 0.00163019 0.01541066],[0.04515431 0.29455864 0.74851441],[-0.12082694  0.03193313  0.06680526],[-0.10263427  0.46894115 -0.30021289],[0.19865023 0.02107344 0.06760032],[0.03348578 0.9395352  0.69257373],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 1.38777878e-17 -4.87720175e-01  5.77598656e-02],0,1.4364045428091299,[-4.44011193e-06 -6.70878887e-07  6.26625539e-05],[-4.09659680e-07 -7.26750855e-06  1.24902046e-04],[ 2.00875668e-05 -6.53801012e-06 -1.09708867e-05],[0.45406124 0.42851817 0.39668037],[0.44949591 0.42395055 0.39210978],[0.44308732 0.41748643 0.38587264],0,[0 0 0],0,[0 0 0],[1.61051549 0.64210706 1.66030494],[1.61051364 0.64204509 1.66030187],[1.60284175 0.12241812 1.64042421]
[-0.21325165  0.9766114  -0.62261945],[0.04100537 0.00220716 0.01552796],[0.04472781 0.29651189 0.74726915],[-0.12000688  0.03197715  0.06711584],[-0.10236079  0.46877339 -0.29885745],[0.19556706 0.02370458 0.06824921],[0.03320682 0.93964249 0.69242162],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -4.85829374e-01  5.71278705e-02],0,1.4385392622404836,[-4.41071425e-06 -6.77483442e-07  6.32918549e-05],[-4.09659680e-07 -7.28806188e-06  1.25922988e-04],[ 2.02174048e-05 -6.60886763e-06 -1.09663570e-05],[0.45221589 0.42667084 0.39483521],[0.44763538 0.4220883  0.39025004],[0.44110586 0.41550372 0.38389464],0,[0 0 0],0,[0 0 0],[1.61053214 0.64127478 1.66059658],[1.61053029 0.64121217 1.66059348],[1.60287186 0.1215863  1.64070954]
[-0.20975232  0.9763186  -0.61962426],[0.03945684 0.00179827 0.01544762],[0.0443083  0.29846451 0.74602991],[-0.11921776  0.03201301  0.06742483],[-0.1006811   0.46863288 -0.29741973],[0.18828614 0.02131075 0.06810194],[0.03292786 0.93974984 0.6922695 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-1.11022302e-16 -4.83937678e-01  5.65139580e-02],0,1.4406489439118975,[-4.19144124e-06 -6.73983662e-07  6.40577938e-05],[-4.09659680e-07 -7.13666097e-06  1.26818291e-04],[ 2.02257342e-05 -6.58344627e-06 -1.09668835e-05],[0.45037716 0.42483019 0.39299681],[0.44578163 0.42023289 0.38839726],[0.43912381 0.41352042 0.38191616],0,[0 0 0],0,[0 0 0],[1.61056354 0.64045432 1.66089973],[1.61056167 0.64039107 1.66089659],[1.60291365 0.12076652 1.64099897]
[-0.20709795  0.9760184  -0.6166768 ],[0.03883481 0.00174725 0.01516747],[0.04389411 0.30041656 0.74479657],[-0.11844113  0.03204785  0.06772819],[-0.09940702  0.46848875 -0.29600498],[0.18530509 0.02092173 0.06683608],[0.03264891 0.93985718 0.69211739],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.4820468   0.05590947],0,1.4427488723457635,[-4.28344138e-06 -6.88731139e-07  6.46076589e-05],[-4.09659680e-07 -7.30132483e-06  1.27883667e-04],[ 2.04474254e-05 -6.69493018e-06 -1.09581493e-05],[0.44854285 0.42299406 0.39116298],[0.44393275 0.41838249 0.38654954],[0.43714311 0.41153848 0.37993906],0,[0 0 0],0,[0 0 0],[1.61058564 0.63966476 1.66119667],[1.61058374 0.63960075 1.6611935 ],[1.60294733 0.1199777  1.64128677]
[-0.20432895  0.97571945 -0.61370516],[0.03787982 0.00162137 0.0152303 ],[0.04348545 0.30236799 0.74356914],[-0.11768358  0.03208017  0.0680328 ],[-0.09807791  0.46834525 -0.29457858],[0.18077314 0.02006488 0.06727862],[0.03236995 0.93996447 0.69196528],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -4.80155874e-01  5.53172239e-02],0,1.4448311998609988,[-4.28922574e-06 -6.97102886e-07  6.52079295e-05],[-4.09659680e-07 -7.35293649e-06  1.28916502e-04],[ 2.06019918e-05 -6.77654345e-06 -1.09527382e-05],[0.44671392 0.42116339 0.38933475],[0.44208925 0.41653753 0.38470743],[0.43516306 0.40955716 0.37796269],0,[0 0 0],0,[0 0 0],[1.61060682 0.63888804 1.6614878 ],[1.61060491 0.63882348 1.6614846 ],[1.60298003 0.11920137 1.64156916]
[-0.20185423  0.9754145  -0.61074173],[0.03739643 0.00154579 0.01516712],[0.04308174 0.30431882 0.74234766],[-0.11693571  0.03211098  0.06833615],[-0.09689003  0.46819887 -0.29315615],[0.17847824 0.01960031 0.06704389],[0.032091   0.94007182 0.69181317],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -4.78265837e-01  5.47327479e-02],0,1.4469044350619824,[-4.28933634e-06 -7.04972782e-07  6.58126914e-05],[-4.09659680e-07 -7.39522490e-06  1.29951124e-04],[ 2.07528744e-05 -6.85174254e-06 -1.09475899e-05],[0.44488922 0.41933704 0.38751095],[0.44025014 0.41469707 0.38286992],[0.43318468 0.40757755 0.37598804],0,[0 0 0],0,[0 0 0],[1.61062542 0.63813035 1.66177921],[1.61062349 0.6380652  1.66177598],[1.60301026 0.11844411 1.64185307]
[-0.20219839  0.97515523 -0.608295  ],[ 0.03807807 -0.00075674  0.0145725 ],[0.04267735 0.30626914 0.74113107],[-0.11617429  0.03209573  0.06862761],[-0.09705518  0.46807453 -0.29198173],[0.18246834 0.00884602 0.06408421],[0.03181204 0.94017917 0.69166106],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-8.32667268e-17 -4.76379413e-01  5.41440101e-02],0,1.4490018520732728,[-3.62533469e-06 -5.63437600e-07  6.54129617e-05],[-4.20336127e-07 -5.92165127e-06  1.28841365e-04],[ 2.02761358e-05 -5.48139403e-06 -1.19609971e-05],[0.4430654  0.4175117  0.38568818],[0.43841257 0.41285825 0.3810341 ],[0.43121065 0.40560235 0.37401745],0,[0 0 0],0,[0 0 0],[1.61064242 0.63738236 1.66206868],[1.61064048 0.6373166  1.66206542],[1.60303902 0.11769653 1.6421358 ]
