position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.00999141  0.9517603   0.6331879 ],[-0.04560304 -0.01535314 -0.03378499],[0.13641293 0.5999276  1.0395354 ],[-0.13195114  0.18852097  0.06165236],[-0.00479585  0.45684493  0.30393013],[-0.21001974 -0.0868971  -0.12111984],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.18912903  0.        ],0,1.6181460197448,[-3.11911978e-06 -7.56411326e-07  1.40722407e-04],[-4.28612899e-07 -5.81820305e-06  2.41862708e-04],[ 4.16677035e-05 -6.15620990e-06 -1.22386963e-05],[0.17944426 0.16289317 0.13738538],[0.18098633 0.1671985  0.1437012 ],[0.1363499  0.11052073 0.07942081],0,[0 0 0],0,[0 0 0],[1.80661232 0.63850435 1.77457048],[1.80658808 0.63836841 1.77452981],[1.76113823 0.12962806 1.65722894]
[-0.01519066  0.9529915   0.6334106 ],[-0.04742271 -0.01471376 -0.03520155],[0.13638256 0.60183364 1.04080224],[-0.13289957  0.18822658  0.06094831],[-0.00729148  0.45743591  0.304037  ],[-0.21884629 -0.08421749 -0.12634765],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.18721715  0.        ],0,1.6199094935435014,[-2.62341141e-06 -7.28810782e-07  1.41678502e-04],[-4.28612899e-07 -5.26605033e-06  2.42362641e-04],[ 4.14655355e-05 -6.00643654e-06 -1.22516432e-05],[0.17726774 0.16071344 0.13526187],[0.17882102 0.16505553 0.14163964],[0.13486499 0.10901587 0.07792911],0,[0 0 0],0,[0 0 0],[1.80639075 0.63943406 1.77393358],[1.80636632 0.63929723 1.77389265],[1.76085037 0.13053106 1.65668694]
[-0.02086091  0.95423937  0.6327615 ],[-0.04962599 -0.01496869 -0.0373168 ],[0.13634084 0.60374212 1.04206777],[-0.13389206  0.1879271   0.06020195],[-0.0100132   0.45803487  0.30372545],[-0.22921814 -0.08591215 -0.13459018],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.18530298  0.00093928],0,1.6216586138416713,[-2.09083662e-06 -6.99324348e-07  1.42710001e-04],[-4.28612899e-07 -4.68885370e-06  2.42766804e-04],[ 4.12586447e-05 -5.79490920e-06 -1.22653801e-05],[0.17509243 0.15853663 0.13314452],[0.17665939 0.16291819 0.13958702],[0.13339568 0.10753092 0.07646711],0,[0 0 0],0,[0 0 0],[1.80619114 0.64039741 1.77328785],[1.80616652 0.64025963 1.77324664],[1.76057637 0.13146958 1.6561247 ]
[-0.03012216  0.9559785   0.6315123 ],[-0.05415672 -0.01743656 -0.03948843],[0.1362806  0.60565406 1.04333079],[-0.13497517  0.18757822  0.05941216],[-0.0144586   0.4588697   0.30312586],[-0.24991553 -0.09884473 -0.14103173],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.18338375  0.00215946],0,1.6233980455891197,[-1.57199421e-06 -6.69986330e-07  1.43726951e-04],[-4.28612899e-07 -4.12231915e-06  2.43089513e-04],[ 4.10659543e-05 -5.55452024e-06 -1.22790301e-05],[0.17292371 0.15637113 0.13104348],[0.174506   0.1607934  0.13755207],[0.13193639 0.1060607  0.07503008],0,[0 0 0],0,[0 0 0],[1.80599278 0.64140436 1.77260834],[1.80596795 0.64126558 1.77256684],[1.76029839 0.13245161 1.65552733]
[-0.03098363  0.9579625   0.6318133 ],[-0.04961812 -0.02553362 -0.038342  ],[0.13621862 0.60756999 1.04459441],[-0.13596775  0.18706746  0.0586452 ],[-0.01487227  0.45982179  0.30327019],[-0.22641243 -0.13617525 -0.13970581],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.18146365  0.0033935 ],0,1.625286755950596,[-2.64017023e-06 -7.49369542e-07  1.43550667e-04],[-4.28612899e-07 -5.45400365e-06  2.44271061e-04],[ 4.20007104e-05 -6.00253798e-06 -1.22370231e-05],[0.17074705 0.15419551 0.12893207],[0.17233809 0.15865091 0.13549869],[0.13050992 0.10462808 0.07364305],0,[0 0 0],0,[0 0 0],[1.805749   0.64250649 1.77187464],[1.80572396 0.64236671 1.77183286],[1.75997293 0.13352394 1.65489654]
[-0.0264439  0.9596684  0.6308696],[-0.0440824  -0.03503567 -0.03395665],[0.13616574 0.60948932 1.04585612],[-0.13684945  0.18636669  0.05796594],[-0.01269319  0.46064061  0.30281723],[-0.19777814 -0.18001688 -0.12374046],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.17954102  0.0046415 ],0,1.6273430778930624,[-3.62552380e-06 -8.26756831e-07  1.43542621e-04],[-4.28612899e-07 -6.73265330e-06  2.45622738e-04],[ 4.29148456e-05 -6.36141327e-06 -1.21957813e-05],[0.16856643 0.15201351 0.12681309],[0.1701548  0.15648968 0.13342477],[0.12911893 0.10323618 0.0723114 ],0,[0 0 0],0,[0 0 0],[1.80528937 0.64354515 1.77101715],[1.80526436 0.64340553 1.77097546],[1.75948206 0.13451149 1.65424885]
[-0.02258384  0.9613054   0.6302483 ],[-0.04000974 -0.04182708 -0.03014839],[0.13612057 0.61141193 1.04711664],[-0.13764943  0.18553008  0.05736287],[-0.0108403   0.46142647  0.30251905],[-0.17680243 -0.21132603 -0.10924047],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.1776152   0.00589971],0,1.6295147381564186,[-3.95302334e-06 -8.57023447e-07  1.43942312e-04],[-4.28612899e-07 -7.17392197e-06  2.46752803e-04],[ 4.33177267e-05 -6.54121943e-06 -1.21790222e-05],[0.166383   0.14982667 0.12468878],[0.16795961 0.1543141  0.13133598],[0.12776108 0.10188336 0.07103503],0,[0 0 0],0,[0 0 0],[1.80457473 0.6445027  1.77007268],[1.80454974 0.64436306 1.77003108],[1.7587968  0.13539502 1.65364106]
[-0.01848316  0.96285486  0.6297319 ],[-0.03654677 -0.04711115 -0.02663976],[0.1360836  0.61333764 1.04837608],[-0.13838002  0.18458781  0.05683   ],[-0.00887195  0.46217021  0.30227119],[-0.15915959 -0.23561433 -0.09562679],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.17568606  0.00716611],0,1.631774368116737,[-4.03370458e-06 -8.69444937e-07  1.44490909e-04],[-4.28612899e-07 -7.29869238e-06  2.47792533e-04],[ 4.35292311e-05 -6.64236214e-06 -1.21715447e-05],[0.16419719 0.14763552 0.12256003],[0.16575414 0.15212619 0.12923524],[0.12643602 0.10056992 0.0698158 ],0,[0 0 0],0,[0 0 0],[1.80367667 0.6453991  1.7690777 ],[1.80365166 0.64525904 1.76903612],[1.75797243 0.1362018  1.65307429]
[-0.02433729  0.9634149   0.62842596],[-0.04456216 -0.04013211 -0.02153152],[0.13603494 0.61526448 1.04963303],[-0.13927089  0.18378505  0.05639945],[-0.01168188  0.46243915  0.30164438],[-0.19895297 -0.2042459  -0.06417276],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.17374397  0.00841371],0,1.6338184139572938,[-3.64329401e-06 -8.47534185e-07  1.45304312e-04],[-4.28612899e-07 -6.82620121e-06  2.48539170e-04],[ 4.33936426e-05 -6.45757641e-06 -1.21818824e-05],[0.16203352 0.14547126 0.12046286],[0.16356811 0.14996525 0.12716907],[0.12511419 0.09926578 0.0686238 ],0,[0 0 0],0,[0 0 0],[1.80263451 0.64624232 1.76805204],[1.80260947 0.6461017  1.76801046],[1.75703965 0.13694316 1.65254885]
[-0.03272897  0.96365285  0.6262773 ],[-0.05004036 -0.03502619 -0.01805305],[0.13596947 0.61719179 1.05088556],[-0.14027137  0.1830844   0.05603855],[-0.01570988  0.46255332  0.30061305],[-0.22626367 -0.18115626 -0.0428178 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.17179334  0.00964558],0,1.6357049025905657,[-3.15832786e-06 -8.20656502e-07  1.46258892e-04],[-4.28612899e-07 -6.27421622e-06  2.49172336e-04],[ 4.32143625e-05 -6.22134889e-06 -1.21945078e-05],[0.15988608 0.14332682 0.11838967],[0.16139688 0.1478247  0.12512984],[0.12380293 0.09797868 0.06746738],0,[0 0 0],0,[0 0 0],[1.80179184 0.64722134 1.7672768 ],[1.8017667  0.64707989 1.76723511],[1.75625157 0.13783871 1.65217353]
[-0.04091537  0.96388984  0.62433386],[-0.05450183 -0.03095281 -0.01531667],[0.13588764 0.61911952 1.05213416],[-0.14136113  0.18246523  0.0557324 ],[-0.01963941  0.46266717  0.29968059],[-0.24848551 -0.16273588 -0.02593783],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.22044605e-16 -1.69856239e-01  1.05346455e-02],0,1.637461893534868,[-2.52485301e-06 -4.90626186e-07  1.46230089e-04],[-4.27470023e-07 -5.02453432e-06  2.48287152e-04],[ 4.29072391e-05 -4.97707911e-06 -1.31133559e-05],[0.15775195 0.14119863 0.11633666],[0.15923785 0.14570101 0.12311356],[0.12250582 0.09671255 0.06635139],0,[0 0 0],0,[0 0 0],[1.80109381 0.64829265 1.76667711],[1.80106852 0.64815026 1.76663523],[1.75556923 0.13883962 1.65190103]
[-0.06944031  0.9626447   0.6181252 ],[-0.05736357 -0.03683937 -0.01172829],[0.13574876 0.62104481 1.05337048],[-0.14250803  0.18172833  0.05549812],[-0.03333138  0.46206948  0.29670045],[-0.26045641 -0.19162771 -0.00638124],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 6.10622664e-15 -1.67967482e-01  1.06129848e-02],0,1.6392490053603848,[-2.01845954e-06 -1.31270101e-08  1.46151579e-04],[-4.13435086e-07 -4.02379232e-06  2.47582187e-04],[ 4.26877247e-05 -3.98166329e-06 -1.38379068e-05],[0.15563842 0.13909697 0.11431488],[0.15709243 0.14359597 0.12112123],[0.12122832 0.09547387 0.06528131],0,[0 0 0],0,[0 0 0],[1.80051147 0.64943914 1.76621696],[1.8004862  0.64929675 1.76617516],[1.75497137 0.13992645 1.65170989]
[-0.10617763  0.9613371   0.61128855],[-0.06097192 -0.03554028 -0.01304239],[0.1355364  0.62296748 1.05459309],[-0.14372709  0.1810174   0.05523755],[-0.0509653   0.46144184  0.29341885],[-0.27789417 -0.18628581 -0.00976103],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.16603879  0.0113498 ],0,1.6409712957454796,[-1.61363263e-06  5.70123070e-07  1.46036528e-04],[-3.91078341e-07 -3.22239979e-06  2.47022080e-04],[ 4.25331419e-05 -3.18533063e-06 -1.44198402e-05],[0.15353848 0.13701376 0.11231767],[0.15496389 0.14151314 0.11915812],[0.11995126 0.09424575 0.0642482 ],0,[0 0 0],0,[0 0 0],[1.79979175 0.65065767 1.7657546 ],[1.7997665  0.65051533 1.76571291],[1.75425613 0.14107263 1.65158314]
[-0.14583552  0.9598576   0.6059561 ],[-0.06599438 -0.03651589 -0.01110345],[0.13524473 0.62488723 1.05580497],[-0.14504661  0.18028696  0.05501585],[-0.07000101  0.46073163  0.29085886],[-0.301397   -0.19220637  0.00369125],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.1640785   0.01252584],0,1.6426281747790934,[-1.13955883e-06  5.96088327e-07  1.46949880e-04],[-3.91078341e-07 -2.73179941e-06  2.47197004e-04],[ 4.23594463e-05 -2.95404898e-06 -1.44318278e-05],[0.15145963 0.13495773 0.11035363],[0.15285404 0.13945542 0.11722725],[0.11866381 0.0930304  0.06325751],0,[0 0 0],0,[0 0 0],[1.79911578 0.65194291 1.76530397],[1.79909055 0.65180066 1.76526239],[1.75356894 0.14228934 1.65144544]
[-0.18837017  0.95817804  0.6015264 ],[-0.07073843 -0.03798705 -0.00871456],[0.134868   0.62680358 1.05700803],[-0.14646098  0.1795271   0.05484201],[-0.09041765  0.45992544  0.28873262],[-0.3234542  -0.20042619  0.01901884],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.16211556  0.01368912],0,1.6442254438540589,[-6.88181764e-07  6.21656946e-07  1.47827293e-04],[-3.91078341e-07 -2.25501772e-06  2.47304539e-04],[ 4.21962980e-05 -2.73551783e-06 -1.44436548e-05],[0.14940181 0.13292831 0.10842187],[0.15076176 0.13742118 0.11532669],[0.11736832 0.09184007 0.06231113],0,[0 0 0],0,[0 0 0],[1.79843185 0.65332925 1.76490392],[1.79840647 0.65318609 1.76486216],[1.75286461 0.14360556 1.65136048]
[-0.22881067  0.9563899   0.59725714],[-0.074      -0.03914714 -0.00707769],[0.13441037 0.62871635 1.05820251],[-0.14794052  0.17874408  0.05470094],[-0.10982917  0.45906723  0.28668383],[-0.33859363 -0.20677179  0.02941302],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.16015212  0.01484128],0,1.6457754509248472,[-5.48320399e-07  1.47453832e-06  1.47618585e-04],[-3.72046251e-07 -1.80641674e-06  2.47007733e-04],[ 4.21561926e-05 -2.18841427e-06 -1.48559215e-05],[0.14736078 0.1309198  0.10651619],[0.14868383 0.13540584 0.11345124],[0.11606916 0.09067973 0.06141752],0,[0 0 0],0,[0 0 0],[1.79772648 0.65481219 1.76455392],[1.79770095 0.65466815 1.76451199],[1.75213305 0.14501612 1.65133452]
[-0.26602644  0.9543562   0.5925367 ],[-0.07679272 -0.04308879 -0.00525296],[0.13387832 0.63062507 1.05938756],[-0.14947583  0.17788224  0.05459647],[-0.12769273  0.45809102  0.28441802],[-0.35079503 -0.22633959  0.04028314],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -1.58188977e-01  1.59848417e-02],0,1.6473198209598188,[-4.36856209e-07  2.35662829e-06  1.47399907e-04],[-3.47684147e-07 -1.44708954e-06  2.46775063e-04],[ 4.21468971e-05 -1.75073141e-06 -1.51828827e-05],[0.14533759 0.12893391 0.10463855],[0.14661964 0.13340869 0.11159998],[0.11476849 0.08955225 0.06058027],0,[0 0 0],0,[0 0 0],[1.79700216 0.65636142 1.76423473],[1.79697666 0.65621756 1.76419294],[1.75137982 0.14649167 1.65134767]
[-0.30021727  0.95194864  0.58723044],[-0.07930064 -0.05016237 -0.00331748],[0.13327788 0.63252896 1.06056201],[-0.15106118  0.17687896  0.05453086],[-0.14410433  0.45693538  0.28187102],[-0.36082494 -0.2608541   0.0513909 ],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 1.94289029e-15 -1.56328778e-01  1.61374521e-02],0,1.6489051928782814,[-3.47984302e-07  3.29832235e-06  1.47164132e-04],[-3.20562729e-07 -1.15927734e-06  2.46596002e-04],[ 4.21669853e-05 -1.40058513e-06 -1.54405855e-05],[0.143334   0.12697341 0.10279222],[0.14456927 0.1314299  0.10977295],[0.11346815 0.08846026 0.05980244],0,[0 0 0],0,[0 0 0],[1.79618759 0.65797603 1.7639048 ],[1.79616213 0.65783235 1.76386317],[1.75054844 0.14802448 1.65139353]
[-0.3243127   0.94958186  0.58034086],[-0.07911199 -0.05522352 -0.00665855],[0.13262926 0.63442814 1.06172276],[-0.15264265  0.1757744   0.05439845],[-0.15567014  0.45579934  0.27856401],[-0.35868421 -0.28504118  0.03479954],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.19029264e-15 -1.54490735e-01  1.61791542e-02],0,1.6505536903289653,[-2.77182764e-07  4.17073428e-06  1.46944535e-04],[-2.92175291e-07 -9.28726677e-07  2.46455336e-04],[ 4.21950129e-05 -1.12046810e-06 -1.56497168e-05],[0.14133738 0.12502344 0.10096325],[0.14252829 0.12946292 0.10796335],[0.1121739  0.08741092 0.05909194],0,[0 0 0],0,[0 0 0],[1.79520287 0.65965895 1.76351592],[1.79517748 0.65951547 1.76347448],[1.74957542 0.14961057 1.65146339]
[-0.34292018  0.94748545  0.57541037],[-0.07937467 -0.06012869 -0.00895149],[0.13194342 0.63632309 1.0628736 ],[-0.15422933  0.17457169  0.05422023],[-0.16460164  0.45479301  0.27619696],[-0.35875154 -0.308579    0.02359268],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.15257169  0.01707108],0,1.6522507806143243,[2.06135902e-07 4.19594151e-06 1.47849127e-04],[-2.92175291e-07 -4.80416649e-07  2.46338674e-04],[ 4.20140720e-05 -8.89905185e-07 -1.56611558e-05],[0.13934809 0.12308285 0.09915142],[0.14049558 0.12750644 0.1061698 ],[0.11088567 0.08640525 0.05845094],0,[0 0 0],0,[0 0 0],[1.79408847 0.66135211 1.76297704],[1.79406315 0.66120882 1.76293581],[1.74849988 0.15119592 1.65144724]
[-0.3559863   0.9459828   0.57276773],[-0.08412558 -0.0581581  -0.00562197],[0.13123144 0.63821507 1.06401908],[-0.15591104  0.17340843  0.05410869],[-0.17087339  0.45407176  0.27492848],[-0.38182193 -0.30029368  0.04310247],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -1.50624301e-01  1.81840070e-02],0,1.65382715361519,[7.54749908e-07 4.22353962e-06 1.48865090e-04],[-2.92175291e-07  4.14454327e-09  2.46146657e-04],[ 4.18066125e-05 -6.25450191e-07 -1.56735799e-05],[0.13737813 0.12116397 0.09736902],[0.13847895 0.12557179 0.10440602],[0.10959098 0.08542882 0.05786504],0,[0 0 0],0,[0 0 0],[1.79284936 0.66306415 1.76231338],[1.79282393 0.66291993 1.76227207],[1.74732514 0.1527894  1.65136767]
[-0.37031847  0.9442692   0.56161606],[-0.08626044 -0.06976426 -0.004448  ],[0.13049081 0.64010364 1.06514227],[-0.15763521  0.17201307  0.05402087],[-0.17775282  0.45324922  0.26957569],[-0.3889496  -0.35642672  0.05003453],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.14867807  0.01928446],0,1.655502830842398,[1.23133311e-06 4.24696429e-06 1.49741125e-04],[-2.92175291e-07  4.09040811e-07  2.45918210e-04],[ 4.16257426e-05 -3.88950458e-07 -1.56840548e-05],[0.13542992 0.11927584 0.09562878],[0.13647817 0.12366046 0.10267404],[0.10829277 0.08448536 0.05733052],0,[0 0 0],0,[0 0 0],[1.79167346 0.66486334 1.76176823],[1.7916479  0.66471809 1.7617268 ],[1.74619268 0.15447587 1.65137397]
[-0.38712162  0.94253635  0.5492587 ],[-0.08922362 -0.08628255 -0.00498456],[0.12971656 0.64198869 1.06624079],[-0.15941815  0.17028733  0.05392261],[-0.18581834  0.45241746  0.26364416],[-0.39869669 -0.43632174  0.04929812],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-1.69309011e-15 -1.46804986e-01  1.98517408e-02],0,1.657335291187844,[1.78521705e-06 4.27364733e-06 1.50752576e-04],[-2.92175291e-07  8.70550250e-07  2.45660941e-04],[ 4.14144569e-05 -1.13606792e-07 -1.56959533e-05],[0.13350538 0.11742486 0.09393749],[0.13449536 0.12177603 0.10097755],[0.10699019 0.08356683 0.0568424 ],0,[0 0 0],0,[0 0 0],[1.7902096  0.66673551 1.76107241],[1.79018395 0.66658936 1.76103094],[1.74482638 0.15621077 1.65137105]
[-0.40360975  0.9410609   0.53799   ],[-0.09459764 -0.09404713 -0.00577784],[0.12890935 0.64387083 1.06731677],[-0.16130823  0.16840629  0.05380867],[-0.19373272  0.45170927  0.25823557],[-0.42217645 -0.47486529  0.04910584],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.68989300e-15 -1.45006226e-01  1.98710937e-02],0,1.6591798825084454,[1.80790428e-06 5.23173768e-06 1.50506383e-04],[-2.32921096e-07  8.25618311e-07  2.45713843e-04],[ 4.15144322e-05 -9.08854333e-08 -1.56963778e-05],[0.13160118 0.11561069 0.09229565],[0.13253567 0.11992535 0.0993263 ],[0.10567645 0.08264971 0.05639868],0,[0 0 0],0,[0 0 0],[1.78833496 0.66870933 1.76011695],[1.78830926 0.66856213 1.76007549],[1.743127   0.1580129  1.65131056]
[-0.41591156  0.93959785  0.5208925 ],[-0.09425586 -0.10087872 -0.0082078 ],[0.12807752 0.64574999 1.06835866],[-0.16319118  0.1663886   0.05364616],[-0.19963761  0.45100701  0.25002888],[-0.41894338 -0.50747728  0.03629309],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.14320379  0.01996099],0,1.6610953100720802,[1.83112064e-06 6.38456308e-06 1.50211226e-04],[-1.85459061e-07  7.93140190e-07  2.45771974e-04],[ 4.16399144e-05 -7.27083466e-08 -1.56927738e-05],[0.12970814 0.11382004 0.09069055],[0.13059121 0.11809841 0.09770721],[0.10435842 0.08176286 0.05600888],0,[0 0 0],0,[0 0 0],[1.78627689 0.67080751 1.75904375],[1.78625136 0.67066048 1.75900267],[1.74127281 0.15992532 1.65122165]
[-0.42948914  0.9383663   0.50303817],[-0.09385681 -0.10403967 -0.00803649],[0.12721854 0.64762676 1.06936467],[-0.16506612  0.16430765  0.05348716],[-0.20615475  0.45041582  0.2414583 ],[-0.41647276 -0.52247316  0.03590531],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.14127334  0.02097349],0,1.6630203338314034,[2.30783344e-06 6.40681065e-06 1.51072231e-04],[-1.85459061e-07  1.17850925e-06  2.45563320e-04],[ 4.14557453e-05  1.63716040e-07 -1.57026516e-05],[0.12782977 0.11205431 0.08912323],[0.12866244 0.1162966  0.09612404],[0.10303304 0.08090259 0.05566915],0,[0 0 0],0,[0 0 0],[1.78403847 0.67291573 1.75780148],[1.78401314 0.67276892 1.75776084],[1.7392795  0.16183499 1.65105357]
[-0.44539154  0.9378836   0.49282432],[-0.08972132 -0.10812247 -0.0050019 ],[0.12632777 0.64950252 1.07035029],[-0.16685815  0.16214514  0.05338889],[-0.21378799  0.45018417  0.23655608],[-0.39604276 -0.54093009  0.04630704],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.13934391  0.02197434],0,1.6649986692870877,[2.32611426e-06 7.37229531e-06 1.50825160e-04],[-1.48367249e-07  1.15387741e-06  2.45611500e-04],[ 4.15701227e-05  1.23902859e-07 -1.56679979e-05],[0.1259551  0.11029654 0.08757165],[0.12673304 0.11449758 0.09455155],[0.10171307 0.08008919 0.05540512],0,[0 0 0],0,[0 0 0],[1.78171194 0.67502385 1.75649903],[1.78168663 0.67487612 1.75645853],[1.73722127 0.16373905 1.6508696 ]
[-0.4501114  0.9379325  0.4810344],[-0.08551723 -0.11312014  0.00023758],[0.12542754 0.65137839 1.07131243],[-0.16856591  0.15988275  0.05339558],[-0.21605353  0.45020762  0.23089701],[-0.37501073 -0.56378782  0.06731349],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.13745589  0.02269723],0,1.6670370403715702,[2.34571379e-06 8.52872735e-06 1.50530007e-04],[-1.18693799e-07  1.13615557e-06  2.45666039e-04],[ 4.17119181e-05  7.55984196e-08 -1.56188094e-05],[0.1240868  0.10855099 0.08604045],[0.12480286 0.1127026  0.09299211],[0.1003953  0.07932045 0.05521415],0,[0 0 0],0,[0 0 0],[1.77926092 0.67705956 1.75515819],[1.77923584 0.676912   1.75511815],[1.73507747 0.16556405 1.65071116]
[-0.4544075   0.93805265  0.46815062],[-0.08041203 -0.11608487  0.00324297],[0.12451872 0.65325445 1.0722487 ],[-0.1701716   0.15756111  0.05346243],[-0.21811557  0.45026526  0.22471227],[-0.35022154 -0.5767228   0.07695429],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-3.69149156e-15 -1.35701019e-01  2.26114062e-02],0,1.66913448602957,[2.86872402e-06 8.55253387e-06 1.51458303e-04],[-1.18693799e-07  1.55009233e-06  2.45458769e-04],[ 4.15050009e-05  3.28938478e-07 -1.56293678e-05],[0.12222011 0.10681216 0.08452563],[0.12287095 0.11091058 0.09144541],[0.09908001 0.07859764 0.05509678],0,[0 0 0],0,[0 0 0],[1.77666162 0.67902375 1.75380801],[1.77663679 0.67887639 1.75376848],[1.73282945 0.16730904 1.6506192 ]
[-0.45500237  0.93845224  0.4506439 ],[-0.07224858 -0.11887121  0.00301909],[0.12360872 0.6551314  1.07315004],[-0.17161386  0.15518372  0.05352466],[-0.21840106  0.45045716  0.21630912],[-0.31091848 -0.58804029  0.06884014],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 4.19109192e-15 -1.33954672e-01  2.24995952e-02],0,1.671344235799275,[3.23775701e-06 8.60342284e-06 1.52237296e-04],[-1.18693799e-07  2.45108006e-06  2.45184329e-04],[ 4.14138055e-05  5.43429776e-07 -1.56550826e-05],[0.12034697 0.10507186 0.08302095],[0.12093382 0.10911791 0.08990879],[0.09777601 0.07792363 0.05505497],0,[0 0 0],0,[0 0 0],[1.77396271 0.68089398 1.7524316 ],[1.77393796 0.68074564 1.75239228],[1.73051779 0.16895519 1.65055301]
[-0.455755    0.93900275  0.4337505 ],[-0.06616151 -0.12030149  0.00397587],[0.12269721 0.65700936 1.07401752],[-0.17293437  0.15277773  0.05360591],[-0.21876235  0.45072132  0.20820022],[-0.28181115 -0.59337568  0.06810933],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.13207632  0.02316997],0,1.6736192715425786,[3.79449728e-06 8.63017949e-06 1.53209238e-04],[-1.18693799e-07  2.92047717e-06  2.44994215e-04],[ 4.11904507e-05  8.20952221e-07 -1.56671479e-05],[0.11847211 0.10333646 0.08153406],[0.11899544 0.1073308  0.08839029],[0.09649385 0.07729217 0.05508064],0,[0 0 0],0,[0 0 0],[1.77115878 0.68260874 1.75095146],[1.77113416 0.68245955 1.75091242],[1.72814445 0.17044164 1.65043903]
