position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.27736193  0.9560752   0.4380412 ],[-0.03047454 -0.09667063 -0.00398755],[0.17560148 0.69900626 1.40188384],[-0.17171553  0.16360305  0.05340062],[-0.13313378  0.45891613  0.21026021],[-0.11887294 -0.4710426   0.00486078],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00897509 -0.13460491  0.02327785],0,1.6649710398108168,[8.49343825e-06 1.31393288e-05 6.31922217e-06],[-8.51115571e-09  6.16855209e-06  2.33290113e-05],[ 2.81406423e-07  2.36990589e-06 -1.35101925e-05],[0.12008829 0.10383634 0.08087098],[0.12062845 0.10791441 0.08788508],[0.09881127 0.07879841 0.0555258 ],0,[0 0 0],0,[0 0 0],[1.7842921  0.68075538 1.75909991],[1.78429097 0.68074895 1.75909812],[1.73863124 0.16966321 1.65208824]
[-0.29849648  0.9542103   0.43023884],[-0.02875984 -0.09687138 -0.00333619],[0.17500448 0.70091468 1.40274441],[-0.17228897  0.16166559  0.05333437],[-0.14327827  0.45802096  0.20651463],[-0.11081248 -0.47157106  0.00638321],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00824923 -0.13288115  0.02310687],0,1.6675802025377706,[8.97445943e-06 1.31598676e-05 7.16170818e-06],[-8.51115571e-09  6.52607379e-06  2.31541863e-05],[ 8.76238236e-08  2.60348481e-06 -1.35191968e-05],[0.11809164 0.10192324 0.07916403],[0.1185862  0.10597926 0.08618676],[0.09757219 0.07822322 0.05559435],0,[0 0 0],0,[0 0 0],[1.78192861 0.68160698 1.75763168],[1.78192753 0.6816008  1.75762998],[1.73668714 0.17031596 1.6517796 ]
[-0.32033706  0.9522033   0.42065763],[-0.02487457 -0.0993591  -0.004089  ],[0.17436381 0.70281911 1.40358567],[-0.17278461  0.15967838  0.05325297],[-0.15376176  0.4570576   0.20191564],[-0.09185027 -0.48250782 -0.00050465],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00748554 -0.13116522  0.0229252 ],0,1.670257760718302,[9.49731937e-06 1.31827885e-05 8.07062210e-06],[-8.51115571e-09  6.92663889e-06  2.29753271e-05],[-1.24919728e-07  2.85748165e-06 -1.35293315e-05],[0.11609426 0.10001534 0.07747376],[0.11654605 0.10405023 0.08450547],[0.09636471 0.07769962 0.05573655],0,[0 0 0],0,[0 0 0],[1.7795512  0.68242379 1.75615958],[1.77955    0.68241679 1.75615767],[1.73473765 0.17093482 1.65147518]
[-0.34227717  0.95018315  0.41129482],[-0.02171737 -0.10198623 -0.00384176],[0.17367926 0.70471948 1.40440822],[-0.17321694  0.15763865  0.05317644],[-0.1642931   0.45608798  0.19742198],[-0.0762706  -0.49428999 -0.00197408],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00668275 -0.12945507  0.02273486],0,1.672992726680921,[9.51085566e-06 1.42653655e-05 7.79479341e-06],[-6.80892457e-09  6.93758039e-06  2.30195835e-05],[ 1.09966211e-08  2.81079104e-06 -1.34890621e-05],[0.11409875 0.09811631 0.07580473],[0.11450936 0.10212971 0.0828446 ],[0.09518773 0.07720714 0.05594857],0,[0 0 0],0,[0 0 0],[1.77709426 0.68316847 1.75460714],[1.77709291 0.68316057 1.75460501],[1.73273521 0.17147797 1.65113192]
[-0.3633511   0.94804573  0.40159547],[-0.01820326 -0.10328186 -0.00331426],[0.17295255 0.70661557 1.40521145],[-0.17357895  0.15557303  0.05311041],[-0.17440858  0.45506197  0.19276626],[-0.05936586 -0.49961066 -0.00229644],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00584301 -0.12775045  0.02253486],0,1.675771842198595,[9.52285345e-06 1.52640512e-05 7.54009010e-06],[-5.44713965e-09  6.95176896e-06  2.30595844e-05],[ 1.37128795e-07  2.76753764e-06 -1.34508233e-05],[0.1121047  0.09622542 0.07415663],[0.11247599 0.10021777 0.08120498],[0.09404172 0.07675048 0.0562268 ],0,[0 0 0],0,[0 0 0],[1.77455678 0.68385469 1.75299628],[1.7745555  0.68384706 1.75299424],[1.73067747 0.17195965 1.65077207]
[-0.38342297  0.9458519   0.3922038 ],[-0.0153228  -0.10479212 -0.00273228],[0.1721857  0.7085073  1.40599585],[-0.17388329  0.15347719  0.05305598],[-0.18404309  0.45400894  0.18825831],[-0.04538227 -0.50612074 -0.00182174],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00496816 -0.12605066  0.02232665],0,1.6785887731906317,[9.53670461e-06 1.63964399e-05 7.25149490e-06],[-4.35771172e-09  6.96547785e-06  2.31053852e-05],[ 2.80058950e-07  2.71859490e-06 -1.34071586e-05],[0.11011341 0.09434493 0.07253291],[0.11044717 0.09831645 0.07958963],[0.0929262  0.07634194 0.05656824],0,[0 0 0],0,[0 0 0],[1.771972   0.68447251 1.75135291],[1.77197077 0.68446512 1.75135096],[1.72859125 0.17237215 1.6504051 ]
[-0.4019404   0.94364643  0.38290215],[-0.01329023 -0.1086899  -0.00250512],[0.17138183 0.71039456 1.40676165],[-0.17414695  0.15130338  0.05300609],[-0.19293135  0.45295027  0.18379301],[-0.03480202 -0.52429706 -0.00236741],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00406076 -0.12435551  0.02211193],0,1.6814611793274041,[1.00895857e-05 1.64198807e-05 8.22066260e-06],[-4.35771172e-09  7.37333522e-06  2.29039945e-05],[ 5.81367218e-08  2.99105289e-06 -1.34174149e-05],[0.10812672 0.09247904 0.07093987],[0.10842441 0.09642838 0.07800236],[0.09184073 0.07598014 0.05697029],0,[0 0 0],0,[0 0 0],[1.76933673 0.6850344  1.74967838],[1.76933556 0.68502729 1.74967653],[1.72647261 0.17272796 1.65003375]
[-0.41964674  0.94142056  0.3735509 ],[-0.01078081 -0.11262774 -0.00285971],[0.17054254 0.71227741 1.40750873],[-0.17436028  0.14905082  0.05294905],[-0.2014304   0.45188186  0.17930439],[-0.02192426 -0.54253858 -0.00603017],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00312319 -0.12266607  0.02188923],0,1.6843961880051022,[1.05679924e-05 1.64402089e-05 9.05896622e-06],[-4.35771172e-09  7.72713138e-06  2.27303452e-05],[-1.33884322e-07  3.22745604e-06 -1.34263153e-05],[0.10614379 0.09062621 0.06937709],[0.10640671 0.0945526  0.0764429 ],[0.09078675 0.07566638 0.05743229],0,[0 0 0],0,[0 0 0],[1.76659278 0.68556337 1.74793177],[1.76659148 0.68555531 1.7479297 ],[1.72427352 0.17304502 1.64964558]
[-0.43800938  0.9392264   0.35869837],[-0.0060156  -0.11535305 -0.00201797],[0.16966651 0.71415585 1.40822613],[-0.1744782   0.14674374  0.05290877],[-0.21024448  0.45082864  0.17217518],[ 0.00133877 -0.55440313 -0.0054981 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00215408 -0.12098117  0.02165305],0,1.6874066259779985,[1.11435108e-05 1.64648437e-05 1.00651807e-05],[-4.35771172e-09  8.15638501e-06  2.25250934e-05],[-3.65428931e-07  3.51249945e-06 -1.34371280e-05],[0.10416534 0.08878704 0.06784688],[0.1043934  0.09269024 0.07491452],[0.08976186 0.07539683 0.05794831],0,[0 0 0],0,[0 0 0],[1.76373765 0.68604912 1.74609842],[1.76373623 0.68604022 1.74609617],[1.721993   0.17331367 1.64922749]
[-0.45458746  0.9374027   0.34726036],[-0.00363433 -0.11610997 -0.00111336],[0.16875733 0.71603066 1.40892065],[-0.17454842  0.14442155  0.05288652],[-0.21820204  0.44995335  0.16668537],[ 0.01281667 -0.55742693 -0.00289529],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00115729 -0.11929801  0.02140891],0,1.690436052249521,[1.11554407e-05 1.74108999e-05 9.82429834e-06],[-3.48616938e-09  8.16466663e-06  2.25639591e-05],[-2.44944311e-07  3.47175035e-06 -1.33963227e-05],[0.10219338 0.08696362 0.06635217],[0.10238672 0.09084435 0.07342167],[0.0887639  0.07516815 0.05851318],0,[0 0 0],0,[0 0 0],[1.76079563 0.68644377 1.74421125],[1.76079408 0.68643388 1.74420879],[1.71965454 0.17348861 1.64880112]
[-0.4697441   0.93571615  0.33688402],[-0.00132024 -0.11623251 -0.00071877],[0.16781785 0.71790212 1.40959442],[-0.17457244  0.14209689  0.05287214],[-0.22547711  0.44914374  0.1617043 ],[ 0.02379048 -0.5574401  -0.00262643],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.00013626 -0.11761692  0.02115685],0,1.6934770326481372,[1.16588755e-05 1.74324373e-05 1.07042994e-05],[-3.48616938e-09  8.53990713e-06  2.23840863e-05],[-4.47990614e-07  3.71820922e-06 -1.34057749e-05],[0.10022657 0.08515425 0.06488679],[0.10038594 0.08900928 0.07196451],[0.08778163 0.0749804  0.05912609],0,[0 0 0],0,[0 0 0],[1.75782505 0.68678881 1.74231592],[1.75782356 0.68677915 1.74231356],[1.71729942 0.17361588 1.64838237]
[-0.4891414   0.9338473   0.32566857],[-0.00038171 -0.11012846  0.0018543 ],[0.16683957 0.71976978 1.41024578],[-0.17457786  0.13989434  0.05290926],[-0.23478794  0.44824675  0.15632141],[ 0.02666177 -0.52794135  0.00908964],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.11594229  0.02084811],0,1.696435328914573,[1.16729843e-05 1.85775766e-05 1.04125769e-05],[-2.78893550e-09  8.55267511e-06  2.24305967e-05],[-3.03308138e-07  3.66876159e-06 -1.33609580e-05],[0.09826956 0.08336313 0.06345559],[0.09839594 0.08718982 0.07055197],[0.08680625 0.07479089 0.05977196],0,[0 0 0],0,[0 0 0],[1.75484281 0.68708486 1.74041365],[1.7548412  0.68707433 1.74041111],[1.71494057 0.17369659 1.64796385]
[-0.504868    0.9320338   0.30947828],[ 0.00054729 -0.10439551  0.00293469],[0.16582984 0.72163385 1.41086471],[-0.17456493  0.13780645  0.05296799],[-0.24233669  0.44737625  0.14855   ],[ 0.02958154 -0.50023043  0.01366625],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.1142652   0.02052988],0,1.6993290204423084,[1.16853494e-05 1.95614881e-05 1.01620872e-05],[-2.23114840e-09  8.56142202e-06  2.24709573e-05],[-1.77069503e-07  3.62637414e-06 -1.33157030e-05],[0.09632441 0.0815956  0.06207241],[0.09642068 0.08539278 0.06919418],[0.08584592 0.07457296 0.06043093],0,[0 0 0],0,[0 0 0],[1.75201324 0.68734363 1.73865632],[1.7520117  0.68733339 1.73865389],[1.71270513 0.17375503 1.64761532]
[-0.5118758   0.9288032   0.28987384],[-0.00071084 -0.09169805  0.00792873],[0.16480608 0.72349149 1.41144454],[-0.17457773  0.13597248  0.05312676],[-0.24570034  0.44582552  0.1391394 ],[ 0.02030048 -0.43969283  0.03852499],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.11257829  0.02021589],0,1.7020361131459034,[1.22716901e-05 1.95863068e-05 1.11902425e-05],[-2.23114840e-09  8.99329377e-06  2.22581219e-05],[-4.11427691e-07  3.92138030e-06 -1.33265573e-05],[0.09440285 0.07986505 0.06075032],[0.09447129 0.08363285 0.06791161],[0.08488944 0.07431141 0.06104514],0,[0 0 0],0,[0 0 0],[1.74932726 0.68756764 1.73700868],[1.74932578 0.68755764 1.73700634],[1.7105856  0.17379177 1.64730579]
[-0.5198712   0.9253948   0.27003324],[ 0.00021195 -0.08231694  0.0107125 ],[0.16376634 0.72534227 1.41198456],[-0.17457238  0.13432615  0.05334123],[-0.24953812  0.44418946  0.12961593],[ 0.02229287 -0.39449236  0.0512999 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.11088692  0.01990104],0,1.7046342597594433,[1.27591050e-05 1.96069818e-05 1.20445813e-05],[-2.23114840e-09  9.35316261e-06  2.20818786e-05],[-6.06234460e-07  4.16734242e-06 -1.33356052e-05],[0.09249956 0.07816613 0.05948597],[0.09254329 0.08190344 0.06669883],[0.0839422  0.07401462 0.06161891],0,[0 0 0],0,[0 0 0],[1.74697064 0.68778552 1.73567326],[1.74696903 0.6877745  1.73567073],[1.70872439 0.17384731 1.64714443]
[-0.5298075   0.9214363   0.24925148],[ 0.00096846 -0.07640755  0.01534939],[0.16270672 0.72718513 1.4124831 ],[-0.17455211  0.13279802  0.0536485 ],[-0.25430757  0.44228944  0.11964069],[ 0.02442429 -0.36596927  0.07309642],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.10919065  0.01958532],0,1.7071541736964293,[1.33219276e-05 1.96307656e-05 1.30320856e-05],[-2.23114840e-09  9.76692968e-06  2.18769441e-05],[-8.30835461e-07  4.45178241e-06 -1.33460007e-05],[0.09061878 0.07650708 0.0582892 ],[0.09063838 0.08020665 0.06556023],[0.08300317 0.07368225 0.0621512 ],0,[0 0 0],0,[0 0 0],[1.74485204 0.68796225 1.73454185],[1.74485032 0.68795039 1.73453915],[1.70705318 0.17388001 1.64706908]
[-0.5396387   0.91739106  0.2282983 ],[ 0.00221205 -0.07070124  0.01876831],[0.16162744 0.72901988 1.41293967],[-0.17450716  0.13138403  0.05402416],[-0.25902656  0.4403477   0.10958315],[ 0.02894062 -0.33829176  0.08873829],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.10749123  0.01926777],0,1.7096101881872414,[1.38558142e-05 1.96533528e-05 1.39685619e-05],[-2.23114840e-09  1.01599457e-05  2.16829831e-05],[-1.04393239e-06  4.72180820e-06 -1.33558770e-05],[0.08875899 0.07488674 0.05716042],[0.08875619 0.0785414  0.06449679],[0.08207271 0.07332465 0.06264347],0,[0 0 0],0,[0 0 0],[1.74288284 0.68810912 1.73359586],[1.742881   0.68809628 1.73359297],[1.70550159 0.17389476 1.6471052 ]
[-0.54942954  0.9132217   0.20802712],[ 0.00365889 -0.06568426  0.02133155],[0.16052859 0.73084635 1.41335571],[-0.17443343  0.13007037  0.05445109],[-0.26372615  0.43834642  0.09985299],[ 0.03461295 -0.3138611   0.10015519],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.10579028  0.0189481 ],0,1.7120163175078569,[1.43618795e-05 1.96751262e-05 1.48440543e-05],[-2.23114840e-09  1.05379881e-05  2.14877487e-05],[-1.24146277e-06  5.00260552e-06 -1.33654632e-05],[0.08691923 0.07330464 0.05609901],[0.08689622 0.07690631 0.06350394],[0.08115192 0.07297784 0.0630981 ],0,[0 0 0],0,[0 0 0],[1.74105667 0.68821749 1.73280569],[1.74105472 0.68820372 1.73280262],[1.70406529 0.17388206 1.64722644]
[-0.5590651   0.90894055  0.18842494],[ 0.00526154 -0.06119782  0.02316856],[0.15941046 0.73266423 1.41373253],[-0.17432775  0.12884645  0.05491474],[-0.2683512   0.43629149  0.09044395],[ 0.04116737 -0.29192698  0.10800193],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.10408914  0.01862617],0,1.714383630246711,[1.48433135e-05 1.96962497e-05 1.56631986e-05],[-2.23114840e-09  1.09038464e-05  2.12892091e-05],[-1.42425172e-06  5.29842934e-06 -1.33748362e-05],[0.08509831 0.0717606  0.05510493],[0.08505825 0.07530018 0.06258663],[0.08024178 0.07264617 0.06351719],0,[0 0 0],0,[0 0 0],[1.73935542 0.68828514 1.73214232],[1.73935337 0.68827051 1.7321391 ],[1.70273021 0.17383824 1.64741281]
[-0.5685159   0.90455604  0.16951573],[ 0.00692916 -0.05713207  0.02444911],[0.15827343 0.73447335 1.41407156],[-0.17418867  0.12770388  0.05540395],[-0.27288771  0.43418688  0.08136808],[ 0.04817016 -0.27197751  0.11314066],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.10238887  0.01830202],0,1.7167201036959638,[1.48225287e-05 2.08497611e-05 1.53752590e-05],[-3.61302129e-08  1.09251324e-05  2.13392289e-05],[-1.13940137e-06  5.09024098e-06 -1.32401871e-05],[0.08329482 0.07025483 0.05418163],[0.0832424  0.07372206 0.06174169],[0.07934304 0.07233037 0.06390254],0,[0 0 0],0,[0 0 0],[1.73776519 0.6883104  1.73158211],[1.73776305 0.68829496 1.73157874],[1.70148552 0.17376046 1.64764758]
[-0.57779646  0.9001068   0.15154338],[ 0.0086019  -0.05360717  0.02534378],[0.15711783 0.73627359 1.41437471],[-0.17401624  0.12663178  0.05591103],[-0.27734235  0.43205127  0.07274131],[ 0.0552998  -0.25461936  0.1164505 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.10069035  0.01797585],0,1.7190332194086597,[1.48132985e-05 2.19338633e-05 1.51034049e-05],[-5.25340987e-08  1.09362246e-05  2.13876573e-05],[-9.11521099e-07  4.93496962e-06 -1.31459311e-05],[0.08150924 0.068782   0.05333024],[0.08144861 0.0721708  0.06096971],[0.07845676 0.07203146 0.06425628],0,[0 0 0],0,[0 0 0],[1.73627505 0.68829232 1.73110681],[1.73627297 0.68827715 1.73110354],[1.7003227  0.1736475  1.64791802]
[-0.5876442   0.8946489   0.13227391],[ 0.01045811 -0.05089003  0.02622724],[0.15594254 0.73806286 1.41463923],[-0.17380685  0.125614    0.05643578],[-0.28206918  0.42943147  0.06349146],[ 0.06348893 -0.24108212  0.11961997],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.09899534  0.01764766],0,1.7213332704841762,[1.52809321e-05 2.19545205e-05 1.59214283e-05],[-5.25340987e-08  1.12947178e-05  2.12007496e-05],[-1.09318605e-06  5.18876983e-06 -1.31550574e-05],[0.07974546 0.06733674 0.05255268],[0.07967987 0.07065108 0.06027009],[0.07758218 0.07172767 0.06457678],0,[0 0 0],0,[0 0 0],[1.7348713  0.68823292 1.73070023],[1.73486927 0.68821802 1.73069704],[1.69923076 0.17349967 1.64821465]
[-0.5943375   0.8888726   0.11512947],[ 0.01368749 -0.04986501  0.03074849],[0.15475386 0.73984063 1.41486955],[-0.17353286  0.12461676  0.05705095],[-0.28528208  0.42665887  0.0552626 ],[ 0.07871172 -0.23525488  0.13943394],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.09730299  0.01731479],0,1.7236428737701739,[1.52708507e-05 2.29469281e-05 1.56727071e-05],[-6.58907284e-08  1.13014279e-05  2.12461683e-05],[-8.74548837e-07  5.03650779e-06 -1.30578972e-05],[0.07800273 0.06591748 0.05184698],[0.07793176 0.06916775 0.05963642],[0.07671129 0.07140274 0.06487368],0,[0 0 0],0,[0 0 0],[1.73353281 0.68813104 1.73034847],[1.73353069 0.68811533 1.73034513],[1.69819321 0.17331378 1.64853405]
[-0.60305214  0.88213396  0.10129559],[ 0.01963234 -0.05197722  0.03631735],[0.15354776 0.74160486 1.41507208],[-0.17314014  0.12357722  0.05777753],[-0.28946498  0.4234243   0.04862186],[ 0.10768986 -0.24370974  0.16271307],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.09561775  0.0169727 ],0,1.7260266786811915,[1.58201872e-05 2.29713662e-05 1.66402646e-05],[-6.58907284e-08  1.17273309e-05  2.10434259e-05],[-1.09059546e-06  5.32664710e-06 -1.30687019e-05],[0.07627603 0.0645166  0.05120071],[0.076197   0.06771224 0.05903221],[0.07585729 0.07107206 0.06516421],0,[0 0 0],0,[0 0 0],[1.73221245 0.68796187 1.73009085],[1.73221038 0.6879464  1.73008759],[1.69717519 0.17306313 1.6489396 ]
[-0.6133404   0.876711    0.09195077],[ 0.02445626 -0.04401588  0.03834963],[0.15232109 0.74335831 1.41525602],[-0.17265095  0.12269688  0.05854471],[-0.29440328  0.42082146  0.04413649],[ 0.12860318 -0.20415291  0.16970368],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -9.39389060e-02  1.66249744e-02],0,1.7283775182239496,[1.60991453e-05 2.30488081e-05 1.73933826e-05],[-6.58907284e-08  1.30984466e-05  2.06269700e-05],[-1.07913665e-06  5.58409112e-06 -1.31089383e-05],[0.07455869 0.06311804 0.05059647],[0.07447455 0.066283   0.05843633],[0.0750335  0.07073533 0.06544958],0,[0 0 0],0,[0 0 0],[1.73082265 0.68767924 1.72988643],[1.73082047 0.68766282 1.729883  ],[1.69611187 0.17269532 1.64943466]
[-0.6213363   0.8715265   0.08539987],[ 0.02995372 -0.03891093  0.04162478],[0.15107842 0.74510133 1.41542685],[-0.17205197  0.12191861  0.05937735],[-0.29824135  0.4183329   0.04099218],[ 0.15343884 -0.17805254  0.1822938 ],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.09226658  0.01627057],0,1.7307297818034866,[1.53256276e-05 2.31093018e-05 1.64428917e-05],[-6.58907284e-08  1.41699021e-05  2.03099107e-05],[-5.22264343e-07  5.68199491e-06 -1.31443027e-05],[0.07284825 0.06171961 0.0500283 ],[0.07275984 0.06487458 0.05784105],[0.07424651 0.07040017 0.06573875],0,[0 0 0],0,[0 0 0],[1.72962602 0.68728455 1.72983411],[1.72962376 0.68726737 1.72983055],[1.69520823 0.1722282  1.64998668]
[-0.62918437  0.8660393   0.0797621 ],[ 0.03377104 -0.03297257  0.04429257],[0.14982004 0.74683344 1.41558635],[-0.17137665  0.12125907  0.06026333],[-0.30200836  0.41569906  0.038286  ],[ 0.17005672 -0.14838766  0.19297773],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.09060074  0.01591316],0,1.7330517186676708,[1.53008845e-05 2.32010278e-05 1.68406503e-05],[-6.58907284e-08  1.57941006e-05  1.98197927e-05],[-3.16501381e-07  5.89173063e-06 -1.31932246e-05],[0.07114788 0.06032438 0.04948837],[0.07105709 0.06349242 0.05725048],[0.07349425 0.07006327 0.06602755],0,[0 0 0],0,[0 0 0],[1.72854766 0.68677151 1.72990981],[1.72854554 0.68675527 1.72990647],[1.69440609 0.17164981 1.650609  ]
[-0.6372797   0.8600528   0.07464254],[ 0.03661311 -0.02562863  0.04655874],[0.14854549 0.74855351 1.4157356 ],[-0.17064461  0.1207464   0.06119461],[-0.30589417  0.4128255   0.03582851],[ 0.18154903 -0.11222915  0.20229948],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.08894185  0.01555513],0,1.7353145140101016,[1.56007699e-05 2.32670380e-05 1.75934059e-05],[-6.58907284e-08  1.69628075e-05  1.94644249e-05],[-3.34220680e-07  6.14908081e-06 -1.32272384e-05],[0.06946008 0.05893405 0.04894909],[0.06936974 0.06214091 0.05666746],[0.0727754  0.06972243 0.06631307],0,[0 0 0],0,[0 0 0],[1.72761318 0.68616987 1.73012159],[1.72761102 0.68615323 1.73011819],[1.69372305 0.17099302 1.65129663]
[-0.6452902   0.85387444  0.06922245],[ 0.03923619 -0.0199613   0.04811752],[0.1472549  0.75026131 1.415874  ],[-0.16986015  0.1203471   0.062157  ],[-0.30973938  0.40985999  0.03322754],[ 0.1924558  -0.08413104  0.20833264],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.08729099  0.01519703],0,1.7375348120074072,[1.56007699e-05 2.43625737e-05 1.72894014e-05],[1.92934393e-07 1.70857206e-05 1.94685083e-05],[-1.61443366e-07  6.09605019e-06 -1.31082779e-05],[0.06778598 0.05755079 0.04841064],[0.06769914 0.0608212  0.05609317],[0.07208987 0.06937723 0.06659459],0,[0 0 0],0,[0 0 0],[1.7268613  0.68549693 1.73048829],[1.72685906 0.68547955 1.73048475],[1.69318808 0.17027682 1.6520487 ]
[-0.6540631   0.84748423  0.06391585],[ 0.04170811 -0.01482904  0.04902375],[0.14594677 0.75195622 1.41600192],[-0.16902626  0.12005042  0.06313749],[-0.31395039  0.40679264  0.0306804 ],[ 0.20275971 -0.05862446  0.21132018],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.08564916  0.01483942],0,1.739717935752534,[1.56007699e-05 2.55322784e-05 1.69666798e-05],[4.46596414e-07 1.72147796e-05 1.94743144e-05],[ 2.24202027e-08  6.03955341e-06 -1.29838719e-05],[0.06612613 0.05617514 0.04787398],[0.0660464  0.05951849 0.05552799],[0.07143789 0.06902776 0.06687204],0,[0 0 0],0,[0 0 0],[1.72624931 0.68476    1.73096896],[1.72624713 0.68474292 1.7309655 ],[1.69276724 0.16950618 1.6528456 ]
[-0.6627285   0.8410125   0.05868912],[ 0.04388642 -0.01115781  0.0496434 ],[0.14462133 0.75363827 1.41611922],[-0.16814886  0.11982711  0.0641304 ],[-0.31810963  0.40368605  0.02817078],[ 0.21204571 -0.04019127  0.21310344],[0.11731267 0.99545127 1.38184071],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.08401686  0.01448292],0,1.7418753351487783,[1.61441730e-05 2.55746825e-05 1.79719683e-05],[4.46596414e-07 1.79654308e-05 1.92435280e-05],[-1.62260746e-07  6.37470269e-06 -1.30043881e-05],[0.06448161 0.05481134 0.04734175],[0.0644126  0.05822847 0.05497257],[0.07081947 0.06867397 0.0671451 ],0,[0 0 0],0,[0 0 0],[1.72576375 0.6839639  1.73154236],[1.72576162 0.68394713 1.73153898],[1.69244968 0.16868434 1.65367266]
